Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001208200 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000002521600 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000000774700 | PASSED | 1
test2.in | Backtracking | 1 | 0 | 0.000001111399 | PASSED | 1
test2.in | Welsh-Powell | 1 | 0 | 0.000001661900 | PASSED | 1
test2.in | Greedy | 1 | 0 | 0.000000701899 | PASSED | 1
test3.in | Backtracking | 1 | 0 | 0.000001004500 | PASSED | 1
test3.in | Welsh-Powell | 1 | 0 | 0.000001915501 | PASSED | 1
test3.in | Greedy | 1 | 0 | 0.000000691201 | PASSED | 1
test4.in | Backtracking | 1 | 0 | 0.000000927701 | PASSED | 1
test4.in | Welsh-Powell | 1 | 0 | 0.000001663301 | PASSED | 1
test4.in | Greedy | 1 | 0 | 0.000000884701 | PASSED | 1
test5.in | Backtracking | 1 | 0 | 0.000000881501 | PASSED | 1
test5.in | Welsh-Powell | 1 | 0 | 0.000001460700 | PASSED | 1
test5.in | Greedy | 1 | 0 | 0.000000851000 | PASSED | 1
test6.in | Backtracking | 2 | 0 | 0.000001128199 | PASSED | 1
test6.in | Welsh-Powell | 2 | 0 | 0.000001861999 | PASSED | 1
test6.in | Greedy | 2 | 0 | 0.000001226100 | PASSED | 1
test7.in | Backtracking | 2 | 1 | 0.000002038900 | PASSED | 2
test7.in | Welsh-Powell | 2 | 1 | 0.000002591301 | PASSED | 2
test7.in | Greedy | 2 | 1 | 0.000001195000 | PASSED | 2
test8.in | Backtracking | 2 | 1 | 0.000002051000 | PASSED | 2
test8.in | Welsh-Powell | 2 | 1 | 0.000002626600 | PASSED | 2
test8.in | Greedy | 2 | 1 | 0.000001335900 | PASSED | 2
test9.in | Backtracking | 2 | 0 | 0.000001179200 | PASSED | 1
test9.in | Welsh-Powell | 2 | 0 | 0.000002159900 | PASSED | 1
test9.in | Greedy | 2 | 0 | 0.000002144899 | PASSED | 1
test10.in | Backtracking | 2 | 0 | 0.000001230200 | PASSED | 1
test10.in | Welsh-Powell | 2 | 0 | 0.000002081100 | PASSED | 1
test10.in | Greedy | 2 | 0 | 0.000001018500 | PASSED | 1
test11.in | Backtracking | 3 | 0 | 0.000001500999 | PASSED | 1
test11.in | Welsh-Powell | 3 | 0 | 0.000002482900 | PASSED | 1
test11.in | Greedy | 3 | 0 | 0.000001434300 | PASSED | 1
test12.in | Backtracking | 3 | 0 | 0.000002276100 | PASSED | 1
test12.in | Welsh-Powell | 3 | 0 | 0.000002168601 | PASSED | 1
test12.in | Greedy | 3 | 0 | 0.000000931100 | PASSED | 1
test13.in | Backtracking | 3 | 0 | 0.000001549700 | PASSED | 1
test13.in | Welsh-Powell | 3 | 0 | 0.000004770100 | PASSED | 1
test13.in | Greedy | 3 | 0 | 0.000001035701 | PASSED | 1
test14.in | Backtracking | 3 | 1 | 0.000002502800 | PASSED | 2
test14.in | Welsh-Powell | 3 | 1 | 0.000002926200 | PASSED | 2
test14.in | Greedy | 3 | 1 | 0.000001928500 | PASSED | 2
test15.in | Backtracking | 3 | 1 | 0.000002273999 | PASSED | 2
test15.in | Welsh-Powell | 3 | 1 | 0.000002814600 | PASSED | 2
test15.in | Greedy | 3 | 1 | 0.000001271701 | PASSED | 2
test16.in | Backtracking | 4 | 1 | 0.000002725200 | PASSED | 2
test16.in | Welsh-Powell | 4 | 1 | 0.000003100600 | PASSED | 2
test16.in | Greedy | 4 | 1 | 0.000001212701 | PASSED | 2
test17.in | Backtracking | 4 | 1 | 0.000002723800 | PASSED | 2
