Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001040008 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000001939852 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000001000008 | PASSED | 1
test2.in | Backtracking | 1 | 0 | 0.000000979984 | PASSED | 1
test2.in | Welsh-Powell | 1 | 0 | 0.000001840014 | PASSED | 1
test2.in | Greedy | 1 | 0 | 0.000000910135 | PASSED | 1
test3.in | Backtracking | 1 | 0 | 0.000000990042 | PASSED | 1
test3.in | Welsh-Powell | 1 | 0 | 0.000001819944 | PASSED | 1
test3.in | Greedy | 1 | 0 | 0.000000930158 | PASSED | 1
test4.in | Backtracking | 1 | 0 | 0.000001020031 | PASSED | 1
test4.in | Welsh-Powell | 1 | 0 | 0.000001919921 | PASSED | 1
test4.in | Greedy | 1 | 0 | 0.000000969972 | PASSED | 1
test5.in | Backtracking | 1 | 0 | 0.000000939937 | PASSED | 1
test5.in | Welsh-Powell | 1 | 0 | 0.000001810072 | PASSED | 1
test5.in | Greedy | 1 | 0 | 0.000000930112 | PASSED | 1
test6.in | Backtracking | 2 | 0 | 0.000001180032 | PASSED | 1
test6.in | Welsh-Powell | 2 | 0 | 0.000002220040 | PASSED | 1
test6.in | Greedy | 2 | 0 | 0.000001109997 | PASSED | 1
test7.in | Backtracking | 2 | 0 | 0.000001189997 | PASSED | 1
test7.in | Welsh-Powell | 2 | 0 | 0.000002169982 | PASSED | 1
test7.in | Greedy | 2 | 0 | 0.000001120055 | PASSED | 1
test8.in | Backtracking | 2 | 0 | 0.000001279917 | PASSED | 1
test8.in | Welsh-Powell | 2 | 0 | 0.000002239970 | PASSED | 1
test8.in | Greedy | 2 | 0 | 0.000001100078 | PASSED | 1
test9.in | Backtracking | 2 | 0 | 0.000001169974 | PASSED | 1
test9.in | Welsh-Powell | 2 | 0 | 0.000002179993 | PASSED | 1
test9.in | Greedy | 2 | 0 | 0.000001079962 | PASSED | 1
test10.in | Backtracking | 2 | 1 | 0.000001989957 | PASSED | 2
test10.in | Welsh-Powell | 2 | 1 | 0.000003140094 | PASSED | 2
test10.in | Greedy | 2 | 1 | 0.000001479918 | PASSED | 2
test11.in | Backtracking | 3 | 0 | 0.000001389952 | PASSED | 1
test11.in | Welsh-Powell | 3 | 0 | 0.000002780091 | PASSED | 1
test11.in | Greedy | 3 | 0 | 0.000001479965 | PASSED | 1
test12.in | Backtracking | 3 | 0 | 0.000001369929 | PASSED | 1
test12.in | Welsh-Powell | 3 | 0 | 0.000002710195 | PASSED | 1
test12.in | Greedy | 3 | 0 | 0.000001379987 | PASSED | 1
test13.in | Backtracking | 3 | 0 | 0.000001379987 | PASSED | 1
test13.in | Welsh-Powell | 3 | 0 | 0.000002710056 | PASSED | 1
test13.in | Greedy | 3 | 0 | 0.000001420034 | PASSED | 1
test14.in | Backtracking | 3 | 0 | 0.000001380034 | PASSED | 1
test14.in | Welsh-Powell | 3 | 0 | 0.000002780044 | PASSED | 1
test14.in | Greedy | 3 | 0 | 0.000001380080 | PASSED | 1
test15.in | Backtracking | 3 | 2 | 0.000002240017 | PASSED | 2
test15.in | Welsh-Powell | 3 | 2 | 0.000003919937 | PASSED | 2
test15.in | Greedy | 3 | 2 | 0.000001640059 | PASSED | 2
test16.in | Backtracking | 4 | 1 | 0.000002389913 | PASSED | 2
test16.in | Welsh-Powell | 4 | 1 | 0.000004340056 | PASSED | 2
test16.in | Greedy | 4 | 1 | 0.000001959968 | PASSED | 2
test17.in | Backtracking | 4 | 3 | 0.000003009895 | PASSED | 2
test17.in | Welsh-Powell | 4 | 3 | 0.000005359994 | PASSED | 2
test17.in | Greedy | 4 | 3 | 0.000001979992 | PASSED | 2
test18.in | Backtracking | 4 | 4 | 0.000002760068 | PASSED | 2
test18.in | Welsh-Powell | 4 | 4 | 0.000004930003 | PASSED | 2
test18.in | Greedy | 4 | 4 | 0.000002169982 | PASSED | 2
test19.in | Backtracking | 4 | 0 | 0.000001619989 | PASSED | 1
test19.in | Welsh-Powell | 4 | 0 | 0.000003230013 | PASSED | 1
test19.in | Greedy | 4 | 0 | 0.000001590094 | PASSED | 1
test20.in | Backtracking | 4 | 2 | 0.000002739998 | PASSED | 2
test20.in | Welsh-Powell | 4 | 2 | 0.000004629977 | PASSED | 2
test20.in | Greedy | 4 | 2 | 0.000001950003 | PASSED | 2
test21.in | Backtracking | 5 | 0 | 0.000001910049 | PASSED | 1
test21.in | Welsh-Powell | 5 | 0 | 0.000003589923 | PASSED | 1
test21.in | Greedy | 5 | 0 | 0.000001970027 | PASSED | 1
test22.in | Backtracking | 5 | 2 | 0.000003329897 | PASSED | 2
test22.in | Welsh-Powell | 5 | 2 | 0.000005090144 | PASSED | 2
test22.in | Greedy | 5 | 2 | 0.000002089981 | PASSED | 2
test23.in | Backtracking | 5 | 1 | 0.000003299862 | PASSED | 2
test23.in | Welsh-Powell | 5 | 1 | 0.000004559988 | PASSED | 2
test23.in | Greedy | 5 | 1 | 0.000002179900 | PASSED | 2
test24.in | Backtracking | 5 | 4 | 0.000008579995 | PASSED | 3
test24.in | Welsh-Powell | 5 | 4 | 0.000006199908 | PASSED | 3
test24.in | Greedy | 5 | 4 | 0.000002530077 | PASSED | 3
test25.in | Backtracking | 5 | 4 | 0.000009269873 | PASSED | 3
test25.in | Welsh-Powell | 5 | 4 | 0.000005869986 | PASSED | 3
test25.in | Greedy | 5 | 4 | 0.000002579950 | PASSED | 3
test26.in | Backtracking | 6 | 1 | 0.000002979953 | PASSED | 2
test26.in | Welsh-Powell | 6 | 1 | 0.000004570093 | PASSED | 2
test26.in | Greedy | 6 | 1 | 0.000002240110 | PASSED | 2
test27.in | Backtracking | 6 | 2 | 0.000003089942 | PASSED | 2
test27.in | Welsh-Powell | 6 | 2 | 0.000005239947 | PASSED | 2
test27.in | Greedy | 6 | 2 | 0.000002430007 | PASSED | 2
test28.in | Backtracking | 6 | 6 | 0.000010129949 | PASSED | 3
test28.in | Welsh-Powell | 6 | 6 | 0.000006919960 | PASSED | 3
