Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001779990,PASSED
test2.in,4,4,8,2,2,0.000004910026,PASSED
test3.in,9,12,21,2,2,0.000010930095,PASSED
test4.in,16,24,40,2,2,0.000012730015,PASSED
test5.in,25,40,65,2,2,0.000019289926,PASSED
test6.in,36,60,96,2,2,0.000026930030,PASSED
test7.in,49,84,133,2,2,0.000036639860,PASSED
test8.in,64,112,176,2,2,0.000048660068,PASSED
test9.in,81,144,225,2,2,0.000059169950,PASSED
test10.in,100,180,280,2,2,0.000075160060,PASSED
test11.in,121,220,341,2,2,0.000089760078,PASSED
test12.in,144,264,408,2,2,0.000107350061,PASSED
test13.in,169,312,481,2,2,0.000118910149,PASSED
test14.in,196,364,560,2,2,0.000143310055,PASSED
test15.in,225,420,645,2,2,0.000167199969,PASSED
test16.in,256,480,736,2,2,0.000185119873,PASSED
test17.in,289,544,833,2,2,0.000201869896,PASSED
test18.in,324,612,936,2,2,0.000528170075,PASSED
test19.in,361,684,1045,2,2,0.000267939968,PASSED
test20.in,400,760,1160,2,2,0.000288020028,PASSED
test21.in,441,840,1281,2,2,0.000329059968,PASSED
test22.in,484,924,1408,2,2,0.000356890075,PASSED
test23.in,529,1012,1541,2,2,0.000382409943,PASSED
test24.in,576,1104,1680,2,2,0.000448199967,PASSED
test25.in,625,1200,1825,2,2,0.000496169925,PASSED
test26.in,676,1300,1976,2,2,0.000473449985,PASSED
test27.in,729,1404,2133,2,2,0.000519450009,PASSED
test28.in,784,1512,2296,2,2,0.000543699926,PASSED
test29.in,841,1624,2465,2,2,0.000644299993,PASSED
test30.in,900,1740,2640,2,2,0.000639230059,PASSED

Total tests passed: 30 / 30
Pass percentage: 100.00%
