Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000002578900,PASSED
test2.in,4,4,8,2,2,0.000005412000,PASSED
test3.in,9,12,21,2,2,0.000014868600,PASSED
test4.in,16,24,40,2,2,0.000042633900,PASSED
test5.in,25,40,65,2,2,0.000096434201,PASSED
test6.in,36,60,96,2,2,0.000222110200,PASSED
test7.in,49,84,133,2,2,0.000430119300,PASSED
test8.in,64,112,176,2,2,0.000771368999,PASSED
test9.in,81,144,225,2,2,0.001205706500,PASSED
test10.in,100,180,280,2,2,0.002103437600,PASSED
test11.in,121,220,341,2,2,0.003145275800,PASSED
test12.in,144,264,408,2,2,0.003971542800,PASSED
test13.in,169,312,481,2,2,0.005649960501,PASSED
test14.in,196,364,560,2,2,0.007438717300,PASSED
test15.in,225,420,645,2,2,0.009736826099,PASSED
test16.in,256,480,736,2,2,0.013108521000,PASSED
test17.in,289,544,833,2,2,0.017420761700,PASSED
test18.in,324,612,936,2,2,0.020680839000,PASSED
test19.in,361,684,1045,2,2,0.024804005600,PASSED
test20.in,400,760,1160,2,2,0.031348014099,PASSED
test21.in,441,840,1281,2,2,0.040699837600,PASSED
test22.in,484,924,1408,2,2,0.047206243300,PASSED
test23.in,529,1012,1541,2,2,0.060749605800,PASSED
test24.in,576,1104,1680,2,2,0.073924169200,PASSED
test25.in,625,1200,1825,2,2,0.088938467800,PASSED
test26.in,676,1300,1976,2,2,0.097257804401,PASSED
test27.in,729,1404,2133,2,2,0.108521419300,PASSED
test28.in,784,1512,2296,2,2,0.121570671001,PASSED
test29.in,841,1624,2465,2,2,0.140437842301,PASSED

Total tests passed: 29 / 29
Pass percentage: 100.00%
