Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001128000 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000002642200 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000000766200 | PASSED | 1
test2.in | Backtracking | 1 | 0 | 0.000000903100 | PASSED | 1
test2.in | Welsh-Powell | 1 | 0 | 0.000002354500 | PASSED | 1
test2.in | Greedy | 1 | 0 | 0.000000631900 | PASSED | 1
test3.in | Backtracking | 1 | 0 | 0.000000874899 | PASSED | 1
test3.in | Welsh-Powell | 1 | 0 | 0.000002061300 | PASSED | 1
test3.in | Greedy | 1 | 0 | 0.000000677100 | PASSED | 1
test4.in | Backtracking | 1 | 0 | 0.000000976500 | PASSED | 1
test4.in | Welsh-Powell | 1 | 0 | 0.000002470100 | PASSED | 1
test4.in | Greedy | 1 | 0 | 0.000000649500 | PASSED | 1
test5.in | Backtracking | 1 | 0 | 0.000000917300 | PASSED | 1
test5.in | Welsh-Powell | 1 | 0 | 0.000002345401 | PASSED | 1
test5.in | Greedy | 1 | 0 | 0.000000602800 | PASSED | 1
test6.in | Backtracking | 2 | 1 | 0.000001774700 | PASSED | 2
test6.in | Welsh-Powell | 2 | 1 | 0.000003039500 | PASSED | 2
test6.in | Greedy | 2 | 1 | 0.000003263700 | PASSED | 2
test7.in | Backtracking | 2 | 0 | 0.000001133900 | PASSED | 1
test7.in | Welsh-Powell | 2 | 0 | 0.000003220700 | PASSED | 1
test7.in | Greedy | 2 | 0 | 0.000001404900 | PASSED | 1
test8.in | Backtracking | 2 | 0 | 0.000001263900 | PASSED | 1
test8.in | Welsh-Powell | 2 | 0 | 0.000003300600 | PASSED | 1
test8.in | Greedy | 2 | 0 | 0.000000881800 | PASSED | 1
test9.in | Backtracking | 2 | 1 | 0.000004350100 | PASSED | 2
test9.in | Welsh-Powell | 2 | 1 | 0.000003313500 | PASSED | 2
test9.in | Greedy | 2 | 1 | 0.000000944799 | PASSED | 2
test10.in | Backtracking | 2 | 1 | 0.000001667100 | PASSED | 2
test10.in | Welsh-Powell | 2 | 1 | 0.000006981200 | PASSED | 2
test10.in | Greedy | 2 | 1 | 0.000000974601 | PASSED | 2
test11.in | Backtracking | 3 | 2 | 0.000002236300 | PASSED | 2
test11.in | Welsh-Powell | 3 | 2 | 0.000004122400 | PASSED | 2
test11.in | Greedy | 3 | 2 | 0.000001322999 | PASSED | 2
test12.in | Backtracking | 3 | 2 | 0.000002395799 | PASSED | 2
test12.in | Welsh-Powell | 3 | 2 | 0.000004371700 | PASSED | 2
test12.in | Greedy | 3 | 2 | 0.000001329000 | PASSED | 2
test13.in | Backtracking | 3 | 3 | 0.000004173200 | PASSED | 3
test13.in | Welsh-Powell | 3 | 3 | 0.000004557899 | PASSED | 3
test13.in | Greedy | 3 | 3 | 0.000001388800 | PASSED | 3
test14.in | Backtracking | 3 | 3 | 0.000003783200 | PASSED | 3
test14.in | Welsh-Powell | 3 | 3 | 0.000004450100 | PASSED | 3
test14.in | Greedy | 3 | 3 | 0.000001389800 | PASSED | 3
test15.in | Backtracking | 3 | 3 | 0.000003778100 | PASSED | 3
test15.in | Welsh-Powell | 3 | 3 | 0.000004193900 | PASSED | 3
test15.in | Greedy | 3 | 3 | 0.000001217200 | PASSED | 3
test16.in | Backtracking | 4 | 3 | 0.000002412300 | PASSED | 2
test16.in | Welsh-Powell | 4 | 3 | 0.000005389100 | PASSED | 2
test16.in | Greedy | 4 | 3 | 0.000001455501 | PASSED | 2
test17.in | Backtracking | 4 | 3 | 0.000002118300 | PASSED | 2
test17.in | Welsh-Powell | 4 | 3 | 0.000005058600 | PASSED | 2
test17.in | Greedy | 4 | 3 | 0.000001303699 | PASSED | 2
test18.in | Backtracking | 4 | 4 | 0.000007154900 | PASSED | 3
test18.in | Welsh-Powell | 4 | 4 | 0.000005397398 | PASSED | 3
test18.in | Greedy | 4 | 4 | 0.000001413299 | PASSED | 3
test19.in | Backtracking | 4 | 5 | 0.000004011900 | PASSED | 3
test19.in | Welsh-Powell | 4 | 5 | 0.000005009301 | PASSED | 3
test19.in | Greedy | 4 | 5 | 0.000002764000 | PASSED | 3
test20.in | Backtracking | 4 | 6 | 0.000011674299 | PASSED | 4
test20.in | Welsh-Powell | 4 | 6 | 0.000005190200 | PASSED | 4
test20.in | Greedy | 4 | 6 | 0.000001697800 | PASSED | 4
test21.in | Backtracking | 5 | 2 | 0.000002542500 | PASSED | 2
test21.in | Welsh-Powell | 5 | 2 | 0.000009964800 | PASSED | 2
test21.in | Greedy | 5 | 2 | 0.000001432500 | PASSED | 2
test22.in | Backtracking | 5 | 5 | 0.000006920601 | PASSED | 3
test22.in | Welsh-Powell | 5 | 5 | 0.000006848601 | PASSED | 3
test22.in | Greedy | 5 | 5 | 0.000002013100 | PASSED | 3
