Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000003190013,PASSED
test2.in,2,1,3,2,2,0.000003039977,PASSED
test3.in,3,2,5,2,2,0.000004210044,PASSED
test4.in,4,3,7,2,2,0.000005610054,PASSED
test5.in,5,4,9,2,2,0.000006089965,PASSED
test6.in,6,8,14,2,2,0.000006620074,PASSED
test7.in,7,0,7,1,1,0.000004250044,PASSED
test8.in,8,12,20,2,2,0.000008420087,PASSED
test9.in,9,14,23,2,2,0.000009249989,PASSED
test10.in,10,16,26,2,2,0.000010389974,PASSED
test11.in,11,10,21,2,2,0.000010200031,PASSED
test12.in,12,35,47,2,2,0.000011759996,PASSED
test13.in,13,12,25,2,2,0.000012179930,PASSED
test14.in,14,45,59,2,2,0.000014989963,PASSED
test15.in,15,54,69,2,2,0.000015219860,PASSED
test16.in,16,60,76,2,2,0.000016850000,PASSED
test17.in,17,0,17,1,1,0.000008709915,PASSED
test18.in,18,56,74,2,2,0.000018939981,PASSED
test19.in,19,70,89,2,2,0.000019890023,PASSED
test20.in,20,96,116,2,2,0.000021659909,PASSED
test21.in,21,68,89,2,2,0.000021730037,PASSED
test22.in,22,120,142,2,2,0.000085930061,PASSED
test23.in,23,112,135,2,2,0.000025999919,PASSED
test24.in,24,108,132,2,2,0.000026240107,PASSED
test25.in,25,136,161,2,2,0.000028429972,PASSED
test26.in,26,153,179,2,2,0.000030300068,PASSED
test27.in,27,180,207,2,2,0.000033599976,PASSED
test28.in,28,147,175,2,2,0.000032139942,PASSED
test29.in,29,154,183,2,2,0.000033770036,PASSED
test30.in,30,29,59,2,2,0.000025620032,PASSED
test31.in,31,234,265,2,2,0.000060550077,PASSED
test32.in,32,255,287,2,2,0.000040769950,PASSED
test33.in,33,182,215,2,2,0.000034900103,PASSED
test34.in,34,285,319,2,2,0.000044050068,PASSED
test35.in,35,0,35,1,1,0.000014739949,PASSED
test36.in,36,320,356,2,2,0.000048540067,PASSED
test37.in,37,322,359,2,2,0.000049969926,PASSED
test38.in,38,105,143,2,2,0.000036349939,PASSED
test39.in,39,380,419,2,2,0.000054140016,PASSED
test40.in,40,399,439,2,2,0.000056340033,PASSED
test41.in,41,180,221,2,2,0.000042749941,PASSED
test42.in,42,41,83,2,2,0.000034719892,PASSED
test43.in,43,420,463,2,2,0.000061219977,PASSED
test44.in,44,84,128,2,2,0.000039529940,PASSED
test45.in,45,434,479,2,2,0.000063870056,PASSED
test46.in,46,493,539,2,2,0.000068380078,PASSED
test47.in,47,312,359,2,2,0.000055419886,PASSED
test48.in,48,407,455,2,2,0.000064929994,PASSED
test49.in,49,490,539,2,2,0.000070930086,PASSED

Total tests passed: 49 / 49
Pass percentage: 100.00%
