Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000004104700,PASSED
test2.in,2,0,2,1,1,0.000002319701,PASSED
test3.in,3,2,5,2,2,0.000003303000,PASSED
test4.in,4,4,8,2,2,0.000004213300,PASSED
test5.in,5,6,11,2,2,0.000004532900,PASSED
test6.in,6,0,6,1,1,0.000003491700,PASSED
test7.in,7,6,13,2,2,0.000005466199,PASSED
test8.in,8,7,15,2,2,0.000006102399,PASSED
test9.in,9,8,17,2,2,0.000006754099,PASSED
test10.in,10,9,19,2,2,0.000007104500,PASSED
test11.in,11,28,39,2,2,0.000008614100,PASSED
test12.in,12,11,23,2,2,0.000009578000,PASSED
test13.in,13,40,53,2,2,0.000009101700,PASSED
test14.in,14,48,62,2,2,0.000009972600,PASSED
test15.in,15,56,71,2,2,0.000010095200,PASSED
test16.in,16,15,31,2,2,0.000009379400,PASSED
test17.in,17,30,47,2,2,0.000011198500,PASSED
test18.in,18,56,74,2,2,0.000012241400,PASSED
test19.in,19,78,97,2,2,0.000014665200,PASSED
test20.in,20,19,39,2,2,0.000011733300,PASSED
test21.in,21,98,119,2,2,0.000015341400,PASSED
test22.in,22,117,139,2,2,0.000016046300,PASSED
test23.in,23,102,125,2,2,0.000027035300,PASSED
test24.in,24,143,167,2,2,0.000018905400,PASSED
test25.in,25,24,49,2,2,0.000019639000,PASSED
test26.in,26,69,95,2,2,0.000017418100,PASSED
test27.in,27,176,203,2,2,0.000022943800,PASSED
test28.in,28,147,175,2,2,0.000020566900,PASSED
test29.in,29,190,219,2,2,0.000023886000,PASSED
test30.in,30,200,230,2,2,0.000023242899,PASSED
test31.in,31,228,259,2,2,0.000030708999,PASSED
test32.in,32,231,263,2,2,0.000028576700,PASSED
test33.in,33,0,33,1,1,0.000008478600,PASSED
test34.in,34,145,179,2,2,0.000024636200,PASSED
test35.in,35,66,101,2,2,0.000022330900,PASSED
test36.in,36,0,36,1,1,0.000008921800,PASSED
test37.in,37,322,359,2,2,0.000033681299,PASSED
test38.in,38,312,350,2,2,0.000032353200,PASSED
test39.in,39,290,329,2,2,0.000034606601,PASSED
test40.in,40,175,215,2,2,0.000036799900,PASSED
test41.in,41,0,41,1,1,0.000018884300,PASSED
test42.in,42,341,383,2,2,0.000045801900,PASSED
test43.in,43,372,415,2,2,0.000045700600,PASSED
test44.in,44,459,503,2,2,0.000061741200,PASSED
test45.in,45,324,369,2,2,0.000071805700,PASSED
test46.in,46,45,91,2,2,0.000028256200,PASSED
test47.in,47,540,587,2,2,0.000053025499,PASSED
test48.in,48,512,560,2,2,0.000054799999,PASSED
test49.in,49,418,467,2,2,0.000051923300,PASSED

Total tests passed: 49 / 49
Pass percentage: 100.00%
