Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001208200,PASSED
test2.in,1,0,1,1,1,0.000001111399,PASSED
test3.in,1,0,1,1,1,0.000001004500,PASSED
test4.in,1,0,1,1,1,0.000000927701,PASSED
test5.in,1,0,1,1,1,0.000000881501,PASSED
test6.in,2,0,2,1,1,0.000001128199,PASSED
test7.in,2,1,3,2,2,0.000002038900,PASSED
test8.in,2,1,3,2,2,0.000002051000,PASSED
test9.in,2,0,2,1,1,0.000001179200,PASSED
test10.in,2,0,2,1,1,0.000001230200,PASSED
test11.in,3,0,3,1,1,0.000001500999,PASSED
test12.in,3,0,3,1,1,0.000002276100,PASSED
test13.in,3,0,3,1,1,0.000001549700,PASSED
test14.in,3,1,4,2,2,0.000002502800,PASSED
test15.in,3,1,4,2,2,0.000002273999,PASSED
test16.in,4,1,5,2,2,0.000002725200,PASSED
test17.in,4,1,5,2,2,0.000002723800,PASSED
test18.in,4,1,5,2,2,0.000002458700,PASSED
test19.in,4,0,4,1,1,0.000001697601,PASSED
test20.in,4,3,7,2,2,0.000002388499,PASSED
test21.in,5,1,6,2,2,0.000002744001,PASSED
test22.in,5,1,6,2,2,0.000002946899,PASSED
test23.in,5,0,5,1,1,0.000002254000,PASSED
test24.in,5,4,9,3,3,0.000010676201,PASSED
test25.in,5,4,9,2,2,0.000004078900,PASSED
test26.in,6,1,7,2,2,0.000003110100,PASSED
test27.in,6,2,8,2,2,0.000003379300,PASSED
test28.in,6,4,10,2,2,0.000003278700,PASSED
test29.in,6,6,12,2,2,0.000004906800,PASSED
test30.in,6,5,11,2,2,0.000003264299,PASSED
test31.in,7,3,10,2,2,0.000003704700,PASSED
test32.in,7,4,11,2,2,0.000004763800,PASSED
test33.in,7,4,11,2,2,0.000003850900,PASSED
test34.in,7,8,15,3,3,0.000007195400,PASSED
test35.in,7,11,18,3,3,0.000011713600,PASSED
test36.in,8,4,12,3,3,0.000007747900,PASSED
test37.in,8,7,15,3,3,0.000012547100,PASSED
test38.in,8,7,15,2,2,0.000005045400,PASSED
test39.in,8,10,18,2,2,0.000003744299,PASSED
test40.in,8,12,20,3,3,0.000011523801,PASSED
test41.in,9,4,13,2,2,0.000004142000,PASSED
test42.in,9,4,13,2,2,0.000008086899,PASSED
test43.in,9,6,15,2,2,0.000004711301,PASSED
test44.in,9,15,24,3,3,0.000011941400,PASSED
test45.in,9,12,21,3,3,0.000016634700,PASSED

Total tests passed: 45 / 45
Pass percentage: 100.00%
