Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001040008,PASSED
test2.in,1,0,1,1,1,0.000000979984,PASSED
test3.in,1,0,1,1,1,0.000000990042,PASSED
test4.in,1,0,1,1,1,0.000001020031,PASSED
test5.in,1,0,1,1,1,0.000000939937,PASSED
test6.in,2,0,2,1,1,0.000001180032,PASSED
test7.in,2,0,2,1,1,0.000001189997,PASSED
test8.in,2,0,2,1,1,0.000001279917,PASSED
test9.in,2,0,2,1,1,0.000001169974,PASSED
test10.in,2,1,3,2,2,0.000001989957,PASSED
test11.in,3,0,3,1,1,0.000001389952,PASSED
test12.in,3,0,3,1,1,0.000001369929,PASSED
test13.in,3,0,3,1,1,0.000001379987,PASSED
test14.in,3,0,3,1,1,0.000001380034,PASSED
test15.in,3,2,5,2,2,0.000002240017,PASSED
test16.in,4,1,5,2,2,0.000002389913,PASSED
test17.in,4,3,7,2,2,0.000003009895,PASSED
test18.in,4,4,8,2,2,0.000002760068,PASSED
test19.in,4,0,4,1,1,0.000001619989,PASSED
test20.in,4,2,6,2,2,0.000002739998,PASSED
test21.in,5,0,5,1,1,0.000001910049,PASSED
test22.in,5,2,7,2,2,0.000003329897,PASSED
test23.in,5,1,6,2,2,0.000003299862,PASSED
test24.in,5,4,9,3,3,0.000008579995,PASSED
test25.in,5,4,9,3,3,0.000009269873,PASSED
test26.in,6,1,7,2,2,0.000002979953,PASSED
test27.in,6,2,8,2,2,0.000003089942,PASSED
test28.in,6,6,12,3,3,0.000010129949,PASSED
test29.in,6,8,14,3,3,0.000008979999,PASSED
test30.in,6,6,12,3,3,0.000007019984,PASSED
test31.in,7,2,9,2,2,0.000004049903,PASSED
test32.in,7,5,12,2,2,0.000007630093,PASSED
test33.in,7,7,14,2,2,0.000008580042,PASSED
test34.in,7,8,15,3,3,0.000013520103,PASSED
test35.in,7,9,16,3,3,0.000008889986,PASSED
test36.in,8,4,12,3,3,0.000041809957,PASSED
test37.in,8,4,12,2,2,0.000004579918,PASSED
test38.in,8,10,18,3,3,0.000012819888,PASSED
test39.in,8,8,16,3,3,0.000006279908,PASSED
test40.in,8,8,16,3,3,0.000015230058,PASSED
test41.in,9,4,13,2,2,0.000004209997,PASSED
test42.in,9,4,13,3,3,0.000111629954,PASSED
test43.in,9,11,20,3,3,0.000014549913,PASSED
test44.in,9,14,23,3,3,0.000010569999,PASSED
test45.in,9,13,22,2,2,0.000004519988,PASSED
test46.in,10,5,15,2,2,0.000019840058,PASSED
test47.in,10,11,21,3,3,0.000024459977,PASSED
test48.in,10,10,20,2,2,0.000004780013,PASSED
test49.in,10,10,20,2,2,0.000009839935,PASSED
test50.in,10,18,28,4,4,0.000173519971,PASSED
test51.in,11,7,18,2,2,0.000007320056,PASSED
test52.in,11,8,19,3,3,0.000019590044,PASSED
test53.in,11,16,27,3,3,0.000030260021,PASSED
test54.in,11,16,27,3,3,0.000014920020,PASSED
test55.in,11,17,28,4,4,0.000303750020,PASSED

Total tests passed: 55 / 55
Pass percentage: 100.00%
