Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000000950042,PASSED
test2.in,2,1,3,2,2,0.000001439918,PASSED
test3.in,3,2,5,2,2,0.000001589954,PASSED
test4.in,4,3,7,2,2,0.000001989957,PASSED
test5.in,5,4,9,2,2,0.000002319925,PASSED
test6.in,6,5,11,2,2,0.000002429960,PASSED
test7.in,7,6,13,2,2,0.000003470015,PASSED
test8.in,8,7,15,2,2,0.000002920022,PASSED
test9.in,9,8,17,2,2,0.000003240118,PASSED
test10.in,10,9,19,2,2,0.000003969949,PASSED
test11.in,11,10,21,2,2,0.000003960077,PASSED
test12.in,12,11,23,2,2,0.000004299963,PASSED
test13.in,13,12,25,2,2,0.000004390022,PASSED
test14.in,14,13,27,2,2,0.000004810048,PASSED
test15.in,15,14,29,2,2,0.000005189981,PASSED
test16.in,16,15,31,2,2,0.000005309936,PASSED
test17.in,17,16,33,2,2,0.000005630031,PASSED
test18.in,18,17,35,2,2,0.000006120000,PASSED
test19.in,19,18,37,2,2,0.000006229989,PASSED
test20.in,20,19,39,2,2,0.000006630132,PASSED
test21.in,21,20,41,2,2,0.000006680004,PASSED
test22.in,22,21,43,2,2,0.000007070042,PASSED
test23.in,23,22,45,2,2,0.000007399870,PASSED
test24.in,24,23,47,2,2,0.000007630046,PASSED
test25.in,25,24,49,2,2,0.000008230051,PASSED
test26.in,26,25,51,2,2,0.000008399878,PASSED
test27.in,27,26,53,2,2,0.000008669961,PASSED
test28.in,28,27,55,2,2,0.000010300102,PASSED
test29.in,29,28,57,2,2,0.000009879982,PASSED
test30.in,30,29,59,2,2,0.000009159977,PASSED
test31.in,31,30,61,2,2,0.000010040030,PASSED
test32.in,32,31,63,2,2,0.000010550022,PASSED
test33.in,33,32,65,2,2,0.000010659965,PASSED
test34.in,34,33,67,2,2,0.000010680035,PASSED
test35.in,35,34,69,2,2,0.000011129910,PASSED
test36.in,36,35,71,2,2,0.000011890009,PASSED
test37.in,37,36,73,2,2,0.000012089964,PASSED
test38.in,38,37,75,2,2,0.000012000091,PASSED
test39.in,39,38,77,2,2,0.000012800051,PASSED
test40.in,40,39,79,2,2,0.000013059983,PASSED
test41.in,41,40,81,2,2,0.000013509998,PASSED
test42.in,42,41,83,2,2,0.000013379892,PASSED
test43.in,43,42,85,2,2,0.000015019858,PASSED
test44.in,44,43,87,2,2,0.000013389904,PASSED
test45.in,45,44,89,2,2,0.000015299954,PASSED
test46.in,46,45,91,2,2,0.000015479978,PASSED
test47.in,47,46,93,2,2,0.000015199929,PASSED
test48.in,48,47,95,2,2,0.000015500141,PASSED
test49.in,49,48,97,2,2,0.000016369950,PASSED
test50.in,50,49,99,2,2,0.000017319992,PASSED
test51.in,51,50,101,2,2,0.000016159983,PASSED
test52.in,52,51,103,2,2,0.000017009815,PASSED
test53.in,53,52,105,2,2,0.000017759996,PASSED
test54.in,54,53,107,2,2,0.000018300069,PASSED
test55.in,55,54,109,2,2,0.000017919904,PASSED
test56.in,56,55,111,2,2,0.000018529873,PASSED
test57.in,57,56,113,2,2,0.000018899888,PASSED
test58.in,58,57,115,2,2,0.000018840004,PASSED
test59.in,59,58,117,2,2,0.000019260030,PASSED
test60.in,60,59,119,2,2,0.000019900035,PASSED
test61.in,61,60,121,2,2,0.000020469958,PASSED
test62.in,62,61,123,2,2,0.000021809945,PASSED
test63.in,63,62,125,2,2,0.000021079928,PASSED
test64.in,64,63,127,2,2,0.000021299906,PASSED
test65.in,65,64,129,2,2,0.000028319936,PASSED
test66.in,66,65,131,2,2,0.000028709928,PASSED
test67.in,67,66,133,2,2,0.000027480070,PASSED
test68.in,68,67,135,2,2,0.000066910079,PASSED
test69.in,69,68,137,2,2,0.000060680043,PASSED
test70.in,70,69,139,2,2,0.000030939979,PASSED
test71.in,71,70,141,2,2,0.000031409971,PASSED
test72.in,72,71,143,2,2,0.000031849928,PASSED
test73.in,73,72,145,2,2,0.000032750098,PASSED
test74.in,74,73,147,2,2,0.000032989960,PASSED
test75.in,75,74,149,2,2,0.000034139864,PASSED
test76.in,76,75,151,2,2,0.000033819908,PASSED
test77.in,77,76,153,2,2,0.000035489863,PASSED
test78.in,78,77,155,2,2,0.000059820106,PASSED
test79.in,79,78,157,2,2,0.000037490064,PASSED
test80.in,80,79,159,2,2,0.000037850020,PASSED

Total tests passed: 80 / 80
Pass percentage: 100.00%
