Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test0.in | Backtracking | 9 | 9 | 0.000011579925 | PASSED | 3
test0.in | Welsh-Powell | 9 | 9 | 0.000008649984 | PASSED | 3
test0.in | Greedy | 9 | 9 | 0.000003429921 | PASSED | 3
test-1.in | Backtracking | 8 | 8 | 0.000004169904 | PASSED | 2
test-1.in | Welsh-Powell | 8 | 8 | 0.000007610116 | PASSED | 2
test-1.in | Greedy | 8 | 8 | 0.000003080023 | PASSED | 2
test1.in | Backtracking | 10 | 10 | 0.000004829979 | PASSED | 2
test1.in | Welsh-Powell | 10 | 10 | 0.000008440018 | PASSED | 2
test1.in | Greedy | 10 | 10 | 0.000003719935 | PASSED | 2
test-2.in | Backtracking | 7 | 7 | 0.000009590015 | PASSED | 3
test-2.in | Welsh-Powell | 7 | 7 | 0.000007300032 | PASSED | 3
test-2.in | Greedy | 7 | 7 | 0.000002939906 | PASSED | 3
test2.in | Backtracking | 11 | 11 | 0.000013479963 | PASSED | 3
test2.in | Welsh-Powell | 11 | 11 | 0.000010420009 | PASSED | 3
test2.in | Greedy | 11 | 11 | 0.000004289998 | PASSED | 3
test-3.in | Backtracking | 6 | 6 | 0.000003259955 | PASSED | 2
test-3.in | Welsh-Powell | 6 | 6 | 0.000005859928 | PASSED | 2
test-3.in | Greedy | 6 | 6 | 0.000002660090 | PASSED | 2
test3.in | Backtracking | 12 | 12 | 0.000005490007 | PASSED | 2
test3.in | Welsh-Powell | 12 | 12 | 0.000009949971 | PASSED | 2
test3.in | Greedy | 12 | 12 | 0.000004379917 | PASSED | 2
test-4.in | Backtracking | 5 | 5 | 0.000006850017 | PASSED | 3
test-4.in | Welsh-Powell | 5 | 5 | 0.000005699974 | PASSED | 3
test-4.in | Greedy | 5 | 5 | 0.000002569985 | PASSED | 3
test4.in | Backtracking | 13 | 13 | 0.000015409896 | PASSED | 3
test4.in | Welsh-Powell | 13 | 13 | 0.000011319946 | PASSED | 3
test4.in | Greedy | 13 | 13 | 0.000004719850 | PASSED | 3
test-5.in | Backtracking | 4 | 4 | 0.000002770033 | PASSED | 2
test-5.in | Welsh-Powell | 4 | 4 | 0.000004360033 | PASSED | 2
test-5.in | Greedy | 4 | 4 | 0.000001969980 | PASSED | 2
test5.in | Backtracking | 14 | 14 | 0.000005980022 | PASSED | 2
test5.in | Welsh-Powell | 14 | 14 | 0.000011069840 | PASSED | 2
test5.in | Greedy | 14 | 14 | 0.000004740013 | PASSED | 2
test-6.in | Backtracking | 3 | 3 | 0.000004820060 | PASSED | 3
test-6.in | Welsh-Powell | 3 | 3 | 0.000004340056 | PASSED | 3
test-6.in | Greedy | 3 | 3 | 0.000001819944 | PASSED | 3
test6.in | Backtracking | 15 | 15 | 0.000017729960 | PASSED | 3
test6.in | Welsh-Powell | 15 | 15 | 0.000012620026 | PASSED | 3
test6.in | Greedy | 15 | 15 | 0.000005079992 | PASSED | 3
test-7.in | Backtracking | 2 | 1 | 0.000001950003 | PASSED | 2
test-7.in | Welsh-Powell | 2 | 1 | 0.000003099907 | PASSED | 2
test-7.in | Greedy | 2 | 1 | 0.000001440011 | PASSED | 2
test7.in | Backtracking | 16 | 16 | 0.000006579934 | PASSED | 2
test7.in | Welsh-Powell | 16 | 16 | 0.000013980176 | PASSED | 2
test7.in | Greedy | 16 | 16 | 0.000005340017 | PASSED | 2
test-8.in | Backtracking | 1 | 1 | 0.000001010019 | PASSED | 1
test-8.in | Welsh-Powell | 1 | 1 | 0.000001909956 | PASSED | 1
test-8.in | Greedy | 1 | 1 | 0.000001110043 | FAILED | 2
test8.in | Backtracking | 17 | 17 | 0.000020389864 | PASSED | 3
test8.in | Welsh-Powell | 17 | 17 | 0.000013870001 | PASSED | 3
test8.in | Greedy | 17 | 17 | 0.000005690008 | PASSED | 3
test9.in | Backtracking | 18 | 18 | 0.000007379940 | PASSED | 2
test9.in | Welsh-Powell | 18 | 18 | 0.000013690023 | PASSED | 2
test9.in | Greedy | 18 | 18 | 0.000005830033 | PASSED | 2
test10.in | Backtracking | 19 | 19 | 0.000022189971 | PASSED | 3
test10.in | Welsh-Powell | 19 | 19 | 0.000015489897 | PASSED | 3
test10.in | Greedy | 19 | 19 | 0.000006509945 | PASSED | 3
test11.in | Backtracking | 20 | 20 | 0.000007989909 | PASSED | 2
test11.in | Welsh-Powell | 20 | 20 | 0.000015500002 | PASSED | 2
test11.in | Greedy | 20 | 20 | 0.000006589852 | PASSED | 2
test12.in | Backtracking | 21 | 21 | 0.000024139881 | PASSED | 3
test12.in | Welsh-Powell | 21 | 21 | 0.000015890179 | PASSED | 3
test12.in | Greedy | 21 | 21 | 0.000006979937 | PASSED | 3
test13.in | Backtracking | 22 | 22 | 0.000008839928 | PASSED | 2
test13.in | Welsh-Powell | 22 | 22 | 0.000015510106 | PASSED | 2
test13.in | Greedy | 22 | 22 | 0.000007190043 | PASSED | 2
test14.in | Backtracking | 23 | 23 | 0.000026980089 | PASSED | 3
test14.in | Welsh-Powell | 23 | 23 | 0.000017279945 | PASSED | 3
test14.in | Greedy | 23 | 23 | 0.000007509906 | PASSED | 3
test15.in | Backtracking | 24 | 24 | 0.000008929987 | PASSED | 2
test15.in | Welsh-Powell | 24 | 24 | 0.000017110026 | PASSED | 2
test15.in | Greedy | 24 | 24 | 0.000007760013 | PASSED | 2
test16.in | Backtracking | 25 | 25 | 0.000028150016 | PASSED | 3
test16.in | Welsh-Powell | 25 | 25 | 0.000019040005 | PASSED | 3
test16.in | Greedy | 25 | 25 | 0.000008070190 | PASSED | 3
test17.in | Backtracking | 26 | 26 | 0.000010100007 | PASSED | 2
test17.in | Welsh-Powell | 26 | 26 | 0.000018749945 | PASSED | 2
test17.in | Greedy | 26 | 26 | 0.000008330029 | PASSED | 2
test18.in | Backtracking | 27 | 27 | 0.000030180113 | PASSED | 3
test18.in | Welsh-Powell | 27 | 27 | 0.000020440016 | PASSED | 3
test18.in | Greedy | 27 | 27 | 0.000008899951 | PASSED | 3
test19.in | Backtracking | 28 | 28 | 0.000010509929 | PASSED | 2
test19.in | Welsh-Powell | 28 | 28 | 0.000020569935 | PASSED | 2
test19.in | Greedy | 28 | 28 | 0.000009190012 | PASSED | 2
test20.in | Backtracking | 29 | 29 | 0.000033459952 | PASSED | 3
test20.in | Welsh-Powell | 29 | 29 | 0.000020820089 | PASSED | 3
test20.in | Greedy | 29 | 29 | 0.000009680027 | PASSED | 3
test21.in | Backtracking | 30 | 30 | 0.000011439947 | PASSED | 2
test21.in | Welsh-Powell | 30 | 30 | 0.000019930024 | PASSED | 2
test21.in | Greedy | 30 | 30 | 0.000009479932 | PASSED | 2
test22.in | Backtracking | 31 | 31 | 0.000034769904 | PASSED | 3
test22.in | Welsh-Powell | 31 | 31 | 0.000022510020 | PASSED | 3
test22.in | Greedy | 31 | 31 | 0.000010060053 | PASSED | 3
test23.in | Backtracking | 32 | 32 | 0.000011619972 | PASSED | 2
test23.in | Welsh-Powell | 32 | 32 | 0.000021249941 | PASSED | 2
test23.in | Greedy | 32 | 32 | 0.000010289997 | PASSED | 2
test24.in | Backtracking | 33 | 33 | 0.000038339989 | PASSED | 3
test24.in | Welsh-Powell | 33 | 33 | 0.000023519946 | PASSED | 3
test24.in | Greedy | 33 | 33 | 0.000011069933 | PASSED | 3
test25.in | Backtracking | 34 | 34 | 0.000012359954 | PASSED | 2
test25.in | Welsh-Powell | 34 | 34 | 0.000023500109 | PASSED | 2
test25.in | Greedy | 34 | 34 | 0.000010959944 | PASSED | 2
test26.in | Backtracking | 35 | 35 | 0.000038509909 | PASSED | 3
test26.in | Welsh-Powell | 35 | 35 | 0.000025030039 | PASSED | 3
test26.in | Greedy | 35 | 35 | 0.000011709984 | PASSED | 3
test27.in | Backtracking | 36 | 36 | 0.000013130018 | PASSED | 2
test27.in | Welsh-Powell | 36 | 36 | 0.000025449973 | PASSED | 2
test27.in | Greedy | 36 | 36 | 0.000011910032 | PASSED | 2
test28.in | Backtracking | 37 | 37 | 0.000041660015 | PASSED | 3
test28.in | Welsh-Powell | 37 | 37 | 0.000025270041 | PASSED | 3
test28.in | Greedy | 37 | 37 | 0.000011610147 | PASSED | 3
test29.in | Backtracking | 38 | 38 | 0.000013539987 | PASSED | 2
test29.in | Welsh-Powell | 38 | 38 | 0.000025200052 | PASSED | 2
