Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 1 | 0.000001359964 | PASSED | 1
test1.in | Welsh-Powell | 1 | 1 | 0.000002020132 | PASSED | 1
test1.in | Greedy | 1 | 1 | 0.000001230044 | FAILED | 2
test2.in | Backtracking | 2 | 1 | 0.000002110004 | PASSED | 2
test2.in | Welsh-Powell | 2 | 1 | 0.000002690125 | PASSED | 2
test2.in | Greedy | 2 | 1 | 0.000001379941 | PASSED | 2
test3.in | Backtracking | 3 | 3 | 0.000004570046 | PASSED | 3
test3.in | Welsh-Powell | 3 | 3 | 0.000003499910 | PASSED | 3
test3.in | Greedy | 3 | 3 | 0.000002070051 | PASSED | 3
test4.in | Backtracking | 4 | 4 | 0.000002949918 | PASSED | 2
test4.in | Welsh-Powell | 4 | 4 | 0.000004360033 | PASSED | 2
test4.in | Greedy | 4 | 4 | 0.000002299994 | PASSED | 2
test5.in | Backtracking | 5 | 5 | 0.000007689977 | PASSED | 3
test5.in | Welsh-Powell | 5 | 5 | 0.000005369913 | PASSED | 3
test5.in | Greedy | 5 | 5 | 0.000002600020 | PASSED | 3
test6.in | Backtracking | 6 | 6 | 0.000003540097 | PASSED | 2
test6.in | Welsh-Powell | 6 | 6 | 0.000005949847 | PASSED | 2
test6.in | Greedy | 6 | 6 | 0.000002800021 | PASSED | 2
test7.in | Backtracking | 7 | 7 | 0.000008969987 | PASSED | 3
test7.in | Welsh-Powell | 7 | 7 | 0.000006510038 | PASSED | 3
test7.in | Greedy | 7 | 7 | 0.000003060047 | PASSED | 3
test8.in | Backtracking | 8 | 8 | 0.000004269928 | PASSED | 2
test8.in | Welsh-Powell | 8 | 8 | 0.000007059984 | PASSED | 2
test8.in | Greedy | 8 | 8 | 0.000003489899 | PASSED | 2
test9.in | Backtracking | 9 | 9 | 0.000013440009 | PASSED | 3
test9.in | Welsh-Powell | 9 | 9 | 0.000007910002 | PASSED | 3
test9.in | Greedy | 9 | 9 | 0.000004520034 | PASSED | 3
test10.in | Backtracking | 10 | 10 | 0.000005360041 | PASSED | 2
test10.in | Welsh-Powell | 10 | 10 | 0.000009280117 | PASSED | 2
test10.in | Greedy | 10 | 10 | 0.000003740052 | PASSED | 2
test11.in | Backtracking | 11 | 11 | 0.000013909955 | PASSED | 3
test11.in | Welsh-Powell | 11 | 11 | 0.000011150027 | PASSED | 3
