Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000002533300,PASSED
test2.in,4,4,8,2,2,0.000003492800,PASSED
test3.in,9,12,21,2,2,0.000003838700,PASSED
test4.in,16,24,40,2,2,0.000010123600,PASSED
test5.in,25,40,65,2,2,0.000012566500,PASSED
test6.in,36,60,96,2,2,0.000012831500,PASSED
test7.in,49,84,133,2,2,0.000015553700,PASSED
test8.in,64,112,176,2,2,0.000023194700,PASSED
test9.in,81,144,225,2,2,0.000027715800,PASSED
test10.in,100,180,280,2,2,0.000033091400,PASSED
test11.in,121,220,341,2,2,0.000043247600,PASSED
test12.in,144,264,408,2,2,0.000051872900,PASSED
test13.in,169,312,481,2,2,0.000052861500,PASSED
test14.in,196,364,560,2,2,0.000084771100,PASSED
test15.in,225,420,645,2,2,0.000067228300,PASSED
test16.in,256,480,736,2,2,0.000080526600,PASSED
test17.in,289,544,833,2,2,0.000111530400,PASSED
test18.in,324,612,936,2,2,0.000105003300,PASSED
test19.in,361,684,1045,2,2,0.000218345700,PASSED
test20.in,400,760,1160,2,2,0.000124858500,PASSED
test21.in,441,840,1281,2,2,0.000143997400,PASSED
test22.in,484,924,1408,2,2,0.000157538501,PASSED
test23.in,529,1012,1541,2,2,0.000197324500,PASSED
test24.in,576,1104,1680,2,2,0.000189245401,PASSED
test25.in,625,1200,1825,2,2,0.000256947001,PASSED
test26.in,676,1300,1976,2,2,0.000216324700,PASSED
test27.in,729,1404,2133,2,2,0.000264106200,PASSED
test28.in,784,1512,2296,2,2,0.000276736501,PASSED
test29.in,841,1624,2465,2,2,0.000272920200,PASSED

Total tests passed: 29 / 29
Pass percentage: 100.00%
