Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001137300 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000001886699 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000001189600 | PASSED | 1
test2.in | Backtracking | 2 | 1 | 0.000001803500 | PASSED | 2
test2.in | Welsh-Powell | 2 | 1 | 0.000002704899 | PASSED | 2
test2.in | Greedy | 2 | 1 | 0.000001049600 | PASSED | 2
test3.in | Backtracking | 3 | 2 | 0.000003163700 | PASSED | 2
test3.in | Welsh-Powell | 3 | 2 | 0.000003151600 | PASSED | 2
test3.in | Greedy | 3 | 2 | 0.000001168200 | PASSED | 2
test4.in | Backtracking | 4 | 3 | 0.000002551100 | PASSED | 2
test4.in | Welsh-Powell | 4 | 3 | 0.000003595600 | PASSED | 2
test4.in | Greedy | 4 | 3 | 0.000001604400 | PASSED | 2
test5.in | Backtracking | 5 | 4 | 0.000005315900 | PASSED | 2
test5.in | Welsh-Powell | 5 | 4 | 0.000013707500 | PASSED | 2
test5.in | Greedy | 5 | 4 | 0.000003776900 | PASSED | 2
test6.in | Backtracking | 6 | 5 | 0.000003600200 | PASSED | 2
test6.in | Welsh-Powell | 6 | 5 | 0.000004901201 | PASSED | 2
test6.in | Greedy | 6 | 5 | 0.000002744000 | PASSED | 2
test7.in | Backtracking | 7 | 6 | 0.000004515600 | PASSED | 2
test7.in | Welsh-Powell | 7 | 6 | 0.000006514000 | PASSED | 2
test7.in | Greedy | 7 | 6 | 0.000003064000 | PASSED | 2
test8.in | Backtracking | 8 | 7 | 0.000003753499 | PASSED | 2
test8.in | Welsh-Powell | 8 | 7 | 0.000005414199 | PASSED | 2
test8.in | Greedy | 8 | 7 | 0.000002383000 | PASSED | 2
test9.in | Backtracking | 9 | 8 | 0.000004160800 | PASSED | 2
test9.in | Welsh-Powell | 9 | 8 | 0.000005911300 | PASSED | 2
test9.in | Greedy | 9 | 8 | 0.000002530200 | PASSED | 2
test10.in | Backtracking | 10 | 9 | 0.000004217100 | PASSED | 2
test10.in | Welsh-Powell | 10 | 9 | 0.000006311400 | PASSED | 2
test10.in | Greedy | 10 | 9 | 0.000002968100 | PASSED | 2
test11.in | Backtracking | 11 | 10 | 0.000006291400 | PASSED | 2
test11.in | Welsh-Powell | 11 | 10 | 0.000005790201 | PASSED | 2
test11.in | Greedy | 11 | 10 | 0.000002776600 | PASSED | 2
test12.in | Backtracking | 12 | 11 | 0.000004516001 | PASSED | 2
test12.in | Welsh-Powell | 12 | 11 | 0.000006245000 | PASSED | 2
test12.in | Greedy | 12 | 11 | 0.000002914900 | PASSED | 2
test13.in | Backtracking | 13 | 12 | 0.000004590200 | PASSED | 2
test13.in | Welsh-Powell | 13 | 12 | 0.000007585501 | PASSED | 2
test13.in | Greedy | 13 | 12 | 0.000003890001 | PASSED | 2
test14.in | Backtracking | 14 | 13 | 0.000005495600 | PASSED | 2
test14.in | Welsh-Powell | 14 | 13 | 0.000007572400 | PASSED | 2
test14.in | Greedy | 14 | 13 | 0.000003853899 | PASSED | 2
test15.in | Backtracking | 15 | 14 | 0.000010051800 | PASSED | 2
test15.in | Welsh-Powell | 15 | 14 | 0.000007187099 | PASSED | 2
test15.in | Greedy | 15 | 14 | 0.000003894100 | PASSED | 2
test16.in | Backtracking | 16 | 15 | 0.000005634200 | PASSED | 2
test16.in | Welsh-Powell | 16 | 15 | 0.000008134300 | PASSED | 2
test16.in | Greedy | 16 | 15 | 0.000007483100 | PASSED | 2
test17.in | Backtracking | 17 | 16 | 0.000010065400 | PASSED | 2
test17.in | Welsh-Powell | 17 | 16 | 0.000008633400 | PASSED | 2
test17.in | Greedy | 17 | 16 | 0.000004234000 | PASSED | 2
test18.in | Backtracking | 18 | 17 | 0.000006653100 | PASSED | 2
test18.in | Welsh-Powell | 18 | 17 | 0.000009324700 | PASSED | 2
test18.in | Greedy | 18 | 17 | 0.000004658999 | PASSED | 2
test19.in | Backtracking | 19 | 18 | 0.000006795600 | PASSED | 2
test19.in | Welsh-Powell | 19 | 18 | 0.000009756100 | PASSED | 2
test19.in | Greedy | 19 | 18 | 0.000004329400 | PASSED | 2
test20.in | Backtracking | 20 | 19 | 0.000006382700 | PASSED | 2
test20.in | Welsh-Powell | 20 | 19 | 0.000008844900 | PASSED | 2
test20.in | Greedy | 20 | 19 | 0.000005278901 | PASSED | 2
