Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001100078 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000001950003 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000001029950 | PASSED | 1
test2.in | Backtracking | 2 | 1 | 0.000001890026 | PASSED | 2
test2.in | Welsh-Powell | 2 | 1 | 0.000003889902 | PASSED | 2
test2.in | Greedy | 2 | 1 | 0.000001319870 | PASSED | 2
test3.in | Backtracking | 3 | 2 | 0.000002259947 | PASSED | 2
test3.in | Welsh-Powell | 3 | 2 | 0.000003789971 | PASSED | 2
test3.in | Greedy | 3 | 2 | 0.000001539988 | PASSED | 2
test4.in | Backtracking | 4 | 3 | 0.000002549915 | PASSED | 2
test4.in | Welsh-Powell | 4 | 3 | 0.000004599988 | PASSED | 2
test4.in | Greedy | 4 | 3 | 0.000001820037 | PASSED | 2
test5.in | Backtracking | 5 | 4 | 0.000002930267 | PASSED | 2
test5.in | Welsh-Powell | 5 | 4 | 0.000005749986 | PASSED | 2
test5.in | Greedy | 5 | 4 | 0.000002119970 | PASSED | 2
test6.in | Backtracking | 6 | 5 | 0.000003330037 | PASSED | 2
test6.in | Welsh-Powell | 6 | 5 | 0.000006120093 | PASSED | 2
test6.in | Greedy | 6 | 5 | 0.000002360018 | PASSED | 2
test7.in | Backtracking | 7 | 6 | 0.000003839936 | PASSED | 2
test7.in | Welsh-Powell | 7 | 6 | 0.000006729923 | PASSED | 2
test7.in | Greedy | 7 | 6 | 0.000002760021 | PASSED | 2
test8.in | Backtracking | 8 | 7 | 0.000004119892 | PASSED | 2
test8.in | Welsh-Powell | 8 | 7 | 0.000007409975 | PASSED | 2
test8.in | Greedy | 8 | 7 | 0.000003140047 | PASSED | 2
test9.in | Backtracking | 9 | 8 | 0.000004259916 | PASSED | 2
test9.in | Welsh-Powell | 9 | 8 | 0.000007850118 | PASSED | 2
test9.in | Greedy | 9 | 8 | 0.000003169989 | PASSED | 2
test10.in | Backtracking | 10 | 9 | 0.000004639989 | PASSED | 2
test10.in | Welsh-Powell | 10 | 9 | 0.000009490037 | PASSED | 2
test10.in | Greedy | 10 | 9 | 0.000003919983 | PASSED | 2
test11.in | Backtracking | 11 | 10 | 0.000004919991 | PASSED | 2
test11.in | Welsh-Powell | 11 | 10 | 0.000009439979 | PASSED | 2
test11.in | Greedy | 11 | 10 | 0.000003990019 | PASSED | 2
test12.in | Backtracking | 12 | 11 | 0.000005229935 | PASSED | 2
test12.in | Welsh-Powell | 12 | 11 | 0.000009780051 | PASSED | 2
test12.in | Greedy | 12 | 11 | 0.000004159939 | PASSED | 2
test13.in | Backtracking | 13 | 12 | 0.000005410053 | PASSED | 2
test13.in | Welsh-Powell | 13 | 12 | 0.000010510022 | PASSED | 2
test13.in | Greedy | 13 | 12 | 0.000004440034 | PASSED | 2
test14.in | Backtracking | 14 | 13 | 0.000005879952 | PASSED | 2
test14.in | Welsh-Powell | 14 | 13 | 0.000011240086 | PASSED | 2
test14.in | Greedy | 14 | 13 | 0.000005079852 | PASSED | 2
test15.in | Backtracking | 15 | 14 | 0.000006120000 | PASSED | 2
test15.in | Welsh-Powell | 15 | 14 | 0.000011760043 | PASSED | 2
test15.in | Greedy | 15 | 14 | 0.000005060015 | PASSED | 2
test16.in | Backtracking | 16 | 15 | 0.000006659981 | PASSED | 2
test16.in | Welsh-Powell | 16 | 15 | 0.000012439862 | PASSED | 2
test16.in | Greedy | 16 | 15 | 0.000005139969 | PASSED | 2
test17.in | Backtracking | 17 | 16 | 0.000006779982 | PASSED | 2
test17.in | Welsh-Powell | 17 | 16 | 0.000013120100 | PASSED | 2
test17.in | Greedy | 17 | 16 | 0.000005540065 | PASSED | 2
test18.in | Backtracking | 18 | 17 | 0.000007150043 | PASSED | 2
test18.in | Welsh-Powell | 18 | 17 | 0.000013880106 | PASSED | 2
test18.in | Greedy | 18 | 17 | 0.000005899882 | PASSED | 2
test19.in | Backtracking | 19 | 18 | 0.000008230098 | PASSED | 2
test19.in | Welsh-Powell | 19 | 18 | 0.000013859989 | PASSED | 2
test19.in | Greedy | 19 | 18 | 0.000006229989 | PASSED | 2
test20.in | Backtracking | 20 | 19 | 0.000008059992 | PASSED | 2
test20.in | Welsh-Powell | 20 | 19 | 0.000014979951 | PASSED | 2
test20.in | Greedy | 20 | 19 | 0.000006549945 | PASSED | 2
test21.in | Backtracking | 21 | 20 | 0.000008210028 | PASSED | 2
test21.in | Welsh-Powell | 21 | 20 | 0.000015399931 | PASSED | 2
test21.in | Greedy | 21 | 20 | 0.000006589992 | PASSED | 2
test22.in | Backtracking | 22 | 21 | 0.000008489890 | PASSED | 2
test22.in | Welsh-Powell | 22 | 21 | 0.000017380109 | PASSED | 2
test22.in | Greedy | 22 | 21 | 0.000007160008 | PASSED | 2
test23.in | Backtracking | 23 | 22 | 0.000008719973 | PASSED | 2
test23.in | Welsh-Powell | 23 | 22 | 0.000017160038 | PASSED | 2
test23.in | Greedy | 23 | 22 | 0.000007249927 | PASSED | 2
test24.in | Backtracking | 24 | 23 | 0.000008779997 | PASSED | 2
test24.in | Welsh-Powell | 24 | 23 | 0.000017900020 | PASSED | 2
test24.in | Greedy | 24 | 23 | 0.000007410068 | PASSED | 2
test25.in | Backtracking | 25 | 24 | 0.000009370036 | PASSED | 2
test25.in | Welsh-Powell | 25 | 24 | 0.000018350128 | PASSED | 2
test25.in | Greedy | 25 | 24 | 0.000007899944 | PASSED | 2
test26.in | Backtracking | 26 | 25 | 0.000009559980 | PASSED | 2
test26.in | Welsh-Powell | 26 | 25 | 0.000019099982 | PASSED | 2
test26.in | Greedy | 26 | 25 | 0.000008950057 | PASSED | 2
test27.in | Backtracking | 27 | 26 | 0.000009889994 | PASSED | 2
test27.in | Welsh-Powell | 27 | 26 | 0.000019019935 | PASSED | 2
test27.in | Greedy | 27 | 26 | 0.000008480018 | PASSED | 2
test28.in | Backtracking | 28 | 27 | 0.000010150066 | PASSED | 2
test28.in | Welsh-Powell | 28 | 27 | 0.000019779941 | PASSED | 2
test28.in | Greedy | 28 | 27 | 0.000008930033 | PASSED | 2
test29.in | Backtracking | 29 | 28 | 0.000010490092 | PASSED | 2
test29.in | Welsh-Powell | 29 | 28 | 0.000021449942 | PASSED | 2
test29.in | Greedy | 29 | 28 | 0.000009490084 | PASSED | 2
test30.in | Backtracking | 30 | 29 | 0.000010970049 | PASSED | 2
test30.in | Welsh-Powell | 30 | 29 | 0.000022180006 | PASSED | 2
test30.in | Greedy | 30 | 29 | 0.000009519933 | PASSED | 2
test31.in | Backtracking | 31 | 30 | 0.000011350075 | PASSED | 2
test31.in | Welsh-Powell | 31 | 30 | 0.000021980051 | PASSED | 2
test31.in | Greedy | 31 | 30 | 0.000009640073 | PASSED | 2
test32.in | Backtracking | 32 | 31 | 0.000011469889 | PASSED | 2
test32.in | Welsh-Powell | 32 | 31 | 0.000022740010 | PASSED | 2
test32.in | Greedy | 32 | 31 | 0.000010150019 | PASSED | 2
test33.in | Backtracking | 33 | 32 | 0.000011959905 | PASSED | 2
test33.in | Welsh-Powell | 33 | 32 | 0.000023769867 | PASSED | 2
test33.in | Greedy | 33 | 32 | 0.000010560034 | PASSED | 2
test34.in | Backtracking | 34 | 33 | 0.000013139984 | PASSED | 2
test34.in | Welsh-Powell | 34 | 33 | 0.000024099881 | PASSED | 2
test34.in | Greedy | 34 | 33 | 0.000011070026 | PASSED | 2
test35.in | Backtracking | 35 | 34 | 0.000012969971 | PASSED | 2
test35.in | Welsh-Powell | 35 | 34 | 0.000025130063 | PASSED | 2
test35.in | Greedy | 35 | 34 | 0.000010919943 | PASSED | 2
test36.in | Backtracking | 36 | 35 | 0.000013009971 | PASSED | 2
test36.in | Welsh-Powell | 36 | 35 | 0.000025270088 | PASSED | 2
test36.in | Greedy | 36 | 35 | 0.000011389889 | PASSED | 2
test37.in | Backtracking | 37 | 36 | 0.000013740035 | PASSED | 2
test37.in | Welsh-Powell | 37 | 36 | 0.000026979949 | PASSED | 2
test37.in | Greedy | 37 | 36 | 0.000011540111 | PASSED | 2
test38.in | Backtracking | 38 | 37 | 0.000013710046 | PASSED | 2
test38.in | Welsh-Powell | 38 | 37 | 0.000026520016 | PASSED | 2
test38.in | Greedy | 38 | 37 | 0.000011919951 | PASSED | 2
test39.in | Backtracking | 39 | 38 | 0.000013730023 | PASSED | 2
test39.in | Welsh-Powell | 39 | 38 | 0.000027080067 | PASSED | 2
test39.in | Greedy | 39 | 38 | 0.000012199860 | PASSED | 2
test40.in | Backtracking | 40 | 39 | 0.000013979897 | PASSED | 2
test40.in | Welsh-Powell | 40 | 39 | 0.000027630059 | PASSED | 2
test40.in | Greedy | 40 | 39 | 0.000013060030 | PASSED | 2
test41.in | Backtracking | 41 | 40 | 0.000014429959 | PASSED | 2
test41.in | Welsh-Powell | 41 | 40 | 0.000028440077 | PASSED | 2
test41.in | Greedy | 41 | 40 | 0.000013149995 | PASSED | 2
test42.in | Backtracking | 42 | 41 | 0.000014529936 | PASSED | 2
test42.in | Welsh-Powell | 42 | 41 | 0.000030169869 | PASSED | 2
test42.in | Greedy | 42 | 41 | 0.000013460126 | PASSED | 2
test43.in | Backtracking | 43 | 42 | 0.000015229965 | PASSED | 2
test43.in | Welsh-Powell | 43 | 42 | 0.000029919995 | PASSED | 2
test43.in | Greedy | 43 | 42 | 0.000013959967 | PASSED | 2
test44.in | Backtracking | 44 | 43 | 0.000015200023 | PASSED | 2
