Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001040899 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000004943100 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000001229001 | PASSED | 1
test2.in | Backtracking | 2 | 1 | 0.000002041000 | PASSED | 2
test2.in | Welsh-Powell | 2 | 1 | 0.000003595900 | PASSED | 2
test2.in | Greedy | 2 | 1 | 0.000000985200 | PASSED | 2
test3.in | Backtracking | 3 | 2 | 0.000002305000 | PASSED | 2
test3.in | Welsh-Powell | 3 | 2 | 0.000004512500 | PASSED | 2
test3.in | Greedy | 3 | 2 | 0.000001165401 | PASSED | 2
test4.in | Backtracking | 4 | 3 | 0.000002515600 | PASSED | 2
test4.in | Welsh-Powell | 4 | 3 | 0.000005467900 | PASSED | 2
test4.in | Greedy | 4 | 3 | 0.000001386800 | PASSED | 2
test5.in | Backtracking | 5 | 4 | 0.000002605101 | PASSED | 2
test5.in | Welsh-Powell | 5 | 4 | 0.000011463401 | PASSED | 2
test5.in | Greedy | 5 | 4 | 0.000001738600 | PASSED | 2
test6.in | Backtracking | 6 | 5 | 0.000002913600 | PASSED | 2
test6.in | Welsh-Powell | 6 | 5 | 0.000008267400 | PASSED | 2
test6.in | Greedy | 6 | 5 | 0.000001851800 | PASSED | 2
test7.in | Backtracking | 7 | 6 | 0.000003360201 | PASSED | 2
test7.in | Welsh-Powell | 7 | 6 | 0.000010818500 | PASSED | 2
test7.in | Greedy | 7 | 6 | 0.000002016799 | PASSED | 2
test8.in | Backtracking | 8 | 7 | 0.000003427801 | PASSED | 2
test8.in | Welsh-Powell | 8 | 7 | 0.000012811800 | PASSED | 2
test8.in | Greedy | 8 | 7 | 0.000002309400 | PASSED | 2
test9.in | Backtracking | 9 | 8 | 0.000003801400 | PASSED | 2
test9.in | Welsh-Powell | 9 | 8 | 0.000015430700 | PASSED | 2
test9.in | Greedy | 9 | 8 | 0.000002430700 | PASSED | 2
test10.in | Backtracking | 10 | 9 | 0.000004884900 | PASSED | 2
test10.in | Welsh-Powell | 10 | 9 | 0.000018344699 | PASSED | 2
test10.in | Greedy | 10 | 9 | 0.000003016100 | PASSED | 2
test11.in | Backtracking | 11 | 10 | 0.000004652000 | PASSED | 2
test11.in | Welsh-Powell | 11 | 10 | 0.000022855700 | PASSED | 2
test11.in | Greedy | 11 | 10 | 0.000003127500 | PASSED | 2
test12.in | Backtracking | 12 | 11 | 0.000005273900 | PASSED | 2
test12.in | Welsh-Powell | 12 | 11 | 0.000024853500 | PASSED | 2
test12.in | Greedy | 12 | 11 | 0.000006408300 | PASSED | 2
test13.in | Backtracking | 13 | 12 | 0.000005956700 | PASSED | 2
test13.in | Welsh-Powell | 13 | 12 | 0.000030700100 | PASSED | 2
test13.in | Greedy | 13 | 12 | 0.000003336600 | PASSED | 2
test14.in | Backtracking | 14 | 13 | 0.000004898900 | PASSED | 2
test14.in | Welsh-Powell | 14 | 13 | 0.000034818800 | PASSED | 2
test14.in | Greedy | 14 | 13 | 0.000003273700 | PASSED | 2
test15.in | Backtracking | 15 | 14 | 0.000008675201 | PASSED | 2
test15.in | Welsh-Powell | 15 | 14 | 0.000038514199 | PASSED | 2
test15.in | Greedy | 15 | 14 | 0.000003463800 | PASSED | 2
test16.in | Backtracking | 16 | 15 | 0.000005405100 | PASSED | 2
test16.in | Welsh-Powell | 16 | 15 | 0.000047484900 | PASSED | 2
test16.in | Greedy | 16 | 15 | 0.000003754200 | PASSED | 2
test17.in | Backtracking | 17 | 16 | 0.000005635001 | PASSED | 2
test17.in | Welsh-Powell | 17 | 16 | 0.000051361900 | PASSED | 2
test17.in | Greedy | 17 | 16 | 0.000004084199 | PASSED | 2
test18.in | Backtracking | 18 | 17 | 0.000006063001 | PASSED | 2
test18.in | Welsh-Powell | 18 | 17 | 0.000052505600 | PASSED | 2
test18.in | Greedy | 18 | 17 | 0.000003998400 | PASSED | 2
test19.in | Backtracking | 19 | 18 | 0.000006776899 | PASSED | 2
test19.in | Welsh-Powell | 19 | 18 | 0.000060436999 | PASSED | 2
test19.in | Greedy | 19 | 18 | 0.000004235700 | PASSED | 2
test20.in | Backtracking | 20 | 19 | 0.000006586600 | PASSED | 2
test20.in | Welsh-Powell | 20 | 19 | 0.000068634500 | PASSED | 2
test20.in | Greedy | 20 | 19 | 0.000004637301 | PASSED | 2
test21.in | Backtracking | 21 | 20 | 0.000006665300 | PASSED | 2
test21.in | Welsh-Powell | 21 | 20 | 0.000074755601 | PASSED | 2
test21.in | Greedy | 21 | 20 | 0.000005010100 | PASSED | 2
test22.in | Backtracking | 22 | 21 | 0.000006986200 | PASSED | 2
test22.in | Welsh-Powell | 22 | 21 | 0.000078921900 | PASSED | 2
test22.in | Greedy | 22 | 21 | 0.000004844700 | PASSED | 2
test23.in | Backtracking | 23 | 22 | 0.000007473700 | PASSED | 2
test23.in | Welsh-Powell | 23 | 22 | 0.000083044200 | PASSED | 2
test23.in | Greedy | 23 | 22 | 0.000005024901 | PASSED | 2
