Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001080000 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000002849300 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000000939700 | PASSED | 1
test2.in | Backtracking | 2 | 1 | 0.000001935500 | PASSED | 2
test2.in | Welsh-Powell | 2 | 1 | 0.000003597200 | PASSED | 2
test2.in | Greedy | 2 | 1 | 0.000001027100 | PASSED | 2
test3.in | Backtracking | 3 | 2 | 0.000002155300 | PASSED | 2
test3.in | Welsh-Powell | 3 | 2 | 0.000004829700 | PASSED | 2
test3.in | Greedy | 3 | 2 | 0.000001337400 | PASSED | 2
test4.in | Backtracking | 4 | 3 | 0.000002620400 | PASSED | 2
test4.in | Welsh-Powell | 4 | 3 | 0.000006846700 | PASSED | 2
test4.in | Greedy | 4 | 3 | 0.000001625600 | PASSED | 2
test5.in | Backtracking | 5 | 4 | 0.000005928100 | PASSED | 2
test5.in | Welsh-Powell | 5 | 4 | 0.000007702200 | PASSED | 2
test5.in | Greedy | 5 | 4 | 0.000001691200 | PASSED | 2
test6.in | Backtracking | 6 | 5 | 0.000003112200 | PASSED | 2
test6.in | Welsh-Powell | 6 | 5 | 0.000014742500 | PASSED | 2
test6.in | Greedy | 6 | 5 | 0.000002090600 | PASSED | 2
test7.in | Backtracking | 7 | 6 | 0.000004540100 | PASSED | 2
test7.in | Welsh-Powell | 7 | 6 | 0.000010836500 | PASSED | 2
test7.in | Greedy | 7 | 6 | 0.000002098700 | PASSED | 2
test8.in | Backtracking | 8 | 7 | 0.000003707200 | PASSED | 2
test8.in | Welsh-Powell | 8 | 7 | 0.000012570000 | PASSED | 2
test8.in | Greedy | 8 | 7 | 0.000002122000 | PASSED | 2
test9.in | Backtracking | 9 | 8 | 0.000003649400 | PASSED | 2
test9.in | Welsh-Powell | 9 | 8 | 0.000015600500 | PASSED | 2
test9.in | Greedy | 9 | 8 | 0.000002619600 | PASSED | 2
test10.in | Backtracking | 10 | 9 | 0.000004311800 | PASSED | 2
test10.in | Welsh-Powell | 10 | 9 | 0.000019751100 | PASSED | 2
test10.in | Greedy | 10 | 9 | 0.000002746000 | PASSED | 2
test11.in | Backtracking | 11 | 10 | 0.000004626399 | PASSED | 2
test11.in | Welsh-Powell | 11 | 10 | 0.000024617000 | PASSED | 2
test11.in | Greedy | 11 | 10 | 0.000002920300 | PASSED | 2
test12.in | Backtracking | 12 | 11 | 0.000004758500 | PASSED | 2
test12.in | Welsh-Powell | 12 | 11 | 0.000026824400 | PASSED | 2
test12.in | Greedy | 12 | 11 | 0.000004338200 | PASSED | 2
test13.in | Backtracking | 13 | 12 | 0.000005028600 | PASSED | 2
test13.in | Welsh-Powell | 13 | 12 | 0.000033303400 | PASSED | 2
test13.in | Greedy | 13 | 12 | 0.000003342900 | PASSED | 2
test14.in | Backtracking | 14 | 13 | 0.000005774800 | PASSED | 2
test14.in | Welsh-Powell | 14 | 13 | 0.000036934100 | PASSED | 2
test14.in | Greedy | 14 | 13 | 0.000003622700 | PASSED | 2
test15.in | Backtracking | 15 | 14 | 0.000005549500 | PASSED | 2
test15.in | Welsh-Powell | 15 | 14 | 0.000039400800 | PASSED | 2
test15.in | Greedy | 15 | 14 | 0.000004677600 | PASSED | 2
test16.in | Backtracking | 16 | 15 | 0.000005732500 | PASSED | 2
test16.in | Welsh-Powell | 16 | 15 | 0.000043996100 | PASSED | 2
test16.in | Greedy | 16 | 15 | 0.000003992000 | PASSED | 2
test17.in | Backtracking | 17 | 16 | 0.000009946400 | PASSED | 2
test17.in | Welsh-Powell | 17 | 16 | 0.000051190500 | PASSED | 2
test17.in | Greedy | 17 | 16 | 0.000004320900 | PASSED | 2
test18.in | Backtracking | 18 | 17 | 0.000007695800 | PASSED | 2
test18.in | Welsh-Powell | 18 | 17 | 0.000055811700 | PASSED | 2
test18.in | Greedy | 18 | 17 | 0.000004343900 | PASSED | 2
test19.in | Backtracking | 19 | 18 | 0.000006886000 | PASSED | 2
test19.in | Welsh-Powell | 19 | 18 | 0.000061273300 | PASSED | 2
test19.in | Greedy | 19 | 18 | 0.000004688000 | PASSED | 2
test20.in | Backtracking | 20 | 19 | 0.000007425700 | PASSED | 2
test20.in | Welsh-Powell | 20 | 19 | 0.000069206600 | PASSED | 2
test20.in | Greedy | 20 | 19 | 0.000004805200 | PASSED | 2
test21.in | Backtracking | 21 | 20 | 0.000007339700 | PASSED | 2
test21.in | Welsh-Powell | 21 | 20 | 0.000081893900 | PASSED | 2
test21.in | Greedy | 21 | 20 | 0.000009624900 | PASSED | 2
test22.in | Backtracking | 22 | 21 | 0.000010274200 | PASSED | 2
test22.in | Welsh-Powell | 22 | 21 | 0.000105068800 | PASSED | 2
test22.in | Greedy | 22 | 21 | 0.000006988300 | PASSED | 2
test23.in | Backtracking | 23 | 22 | 0.000011323300 | PASSED | 2
test23.in | Welsh-Powell | 23 | 22 | 0.000131903700 | PASSED | 2
test23.in | Greedy | 23 | 22 | 0.000008101600 | PASSED | 2
test24.in | Backtracking | 24 | 23 | 0.000013378400 | PASSED | 2
test24.in | Welsh-Powell | 24 | 23 | 0.000147341700 | PASSED | 2
test24.in | Greedy | 24 | 23 | 0.000007976400 | PASSED | 2
test25.in | Backtracking | 25 | 24 | 0.000011763200 | PASSED | 2
test25.in | Welsh-Powell | 25 | 24 | 0.000140732900 | PASSED | 2
test25.in | Greedy | 25 | 24 | 0.000007238300 | PASSED | 2
test26.in | Backtracking | 26 | 25 | 0.000010346900 | PASSED | 2
test26.in | Welsh-Powell | 26 | 25 | 0.000128719100 | PASSED | 2
test26.in | Greedy | 26 | 25 | 0.000010156100 | PASSED | 2
test27.in | Backtracking | 27 | 26 | 0.000009675500 | PASSED | 2
test27.in | Welsh-Powell | 27 | 26 | 0.000129201800 | PASSED | 2
test27.in | Greedy | 27 | 26 | 0.000006009900 | PASSED | 2
test28.in | Backtracking | 28 | 27 | 0.000010814000 | PASSED | 2
test28.in | Welsh-Powell | 28 | 27 | 0.000130003300 | PASSED | 2
test28.in | Greedy | 28 | 27 | 0.000008674100 | PASSED | 2
test29.in | Backtracking | 29 | 28 | 0.000009768900 | PASSED | 2
test29.in | Welsh-Powell | 29 | 28 | 0.000138496800 | PASSED | 2
test29.in | Greedy | 29 | 28 | 0.000006561800 | PASSED | 2
test30.in | Backtracking | 30 | 29 | 0.000011056900 | PASSED | 2
test30.in | Welsh-Powell | 30 | 29 | 0.000149084201 | PASSED | 2
test30.in | Greedy | 30 | 29 | 0.000009237100 | PASSED | 2
test31.in | Backtracking | 31 | 30 | 0.000010537300 | PASSED | 2
test31.in | Welsh-Powell | 31 | 30 | 0.000159698800 | PASSED | 2
test31.in | Greedy | 31 | 30 | 0.000007162700 | PASSED | 2
test32.in | Backtracking | 32 | 31 | 0.000012210300 | PASSED | 2
test32.in | Welsh-Powell | 32 | 31 | 0.000166775600 | PASSED | 2
test32.in | Greedy | 32 | 31 | 0.000007182700 | PASSED | 2
test33.in | Backtracking | 33 | 32 | 0.000011949400 | PASSED | 2
test33.in | Welsh-Powell | 33 | 32 | 0.000189394700 | PASSED | 2
test33.in | Greedy | 33 | 32 | 0.000009085100 | PASSED | 2
test34.in | Backtracking | 34 | 33 | 0.000011208800 | PASSED | 2
