Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001950143,PASSED
test2.in,2,1,3,2,2,0.000001909956,PASSED
test3.in,3,2,5,2,2,0.000002659997,PASSED
test4.in,4,3,7,2,2,0.000003109965,PASSED
test5.in,5,4,9,2,2,0.000004329998,PASSED
test6.in,6,8,14,2,2,0.000004030019,PASSED
test7.in,7,0,7,1,1,0.000002270099,PASSED
test8.in,8,12,20,2,2,0.000004900014,PASSED
test9.in,9,14,23,2,2,0.000006819982,PASSED
test10.in,10,16,26,2,2,0.000006539980,PASSED
test11.in,11,10,21,2,2,0.000007459894,PASSED
test12.in,12,35,47,2,2,0.000009229966,PASSED
test13.in,13,12,25,2,2,0.000008389959,PASSED
test14.in,14,45,59,2,2,0.000009379955,PASSED
test15.in,15,54,69,2,2,0.000024960097,PASSED
test16.in,16,60,76,2,2,0.000010600034,PASSED
test17.in,17,0,17,1,1,0.000004289951,PASSED
test18.in,18,56,74,2,2,0.000012020022,PASSED
test19.in,19,70,89,2,2,0.000012530060,PASSED
test20.in,20,96,116,2,2,0.000014830008,PASSED
test21.in,21,68,89,2,2,0.000014749914,PASSED
test22.in,22,120,142,2,2,0.000017259922,PASSED
test23.in,23,112,135,2,2,0.000017240038,PASSED
test24.in,24,108,132,2,2,0.000016859965,PASSED
test25.in,25,136,161,2,2,0.000017560041,PASSED
test26.in,26,153,179,2,2,0.000021300046,PASSED
test27.in,27,180,207,2,2,0.000023049954,PASSED
test28.in,28,147,175,2,2,0.000019889977,PASSED
test29.in,29,154,183,2,2,0.000021139951,PASSED
test30.in,30,29,59,2,2,0.000016700104,PASSED
test31.in,31,234,265,2,2,0.000026449934,PASSED
test32.in,32,255,287,2,2,0.000028940011,PASSED
test33.in,33,182,215,2,2,0.000023890007,PASSED
test34.in,34,285,319,2,2,0.000030709943,PASSED
test35.in,35,0,35,1,1,0.000008269912,PASSED
test36.in,36,320,356,2,2,0.000040519983,PASSED
test37.in,37,322,359,2,2,0.000035459967,PASSED
test38.in,38,105,143,2,2,0.000025139982,PASSED
test39.in,39,380,419,2,2,0.000037879962,PASSED
test40.in,40,399,439,2,2,0.000039870059,PASSED
test41.in,41,180,221,2,2,0.000025250018,PASSED
test42.in,42,41,83,2,2,0.000022489997,PASSED
test43.in,43,420,463,2,2,0.000043100026,PASSED
test44.in,44,84,128,2,2,0.000020119874,PASSED
test45.in,45,434,479,2,2,0.000042859931,PASSED
test46.in,46,493,539,2,2,0.000047329906,PASSED
test47.in,47,312,359,2,2,0.000043029990,PASSED
test48.in,48,407,455,2,2,0.000041079894,PASSED
test49.in,49,490,539,2,2,0.000047859875,PASSED

Total tests passed: 49 / 49
Pass percentage: 100.00%
