Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test0.in,9,9,18,3,3,0.000003429921,PASSED
test-1.in,8,8,16,2,2,0.000003080023,PASSED
test1.in,10,10,20,2,2,0.000003719935,PASSED
test-2.in,7,7,14,3,3,0.000002939906,PASSED
test2.in,11,11,22,3,3,0.000004289998,PASSED
test-3.in,6,6,12,2,2,0.000002660090,PASSED
test3.in,12,12,24,2,2,0.000004379917,PASSED
test-4.in,5,5,10,3,3,0.000002569985,PASSED
test4.in,13,13,26,3,3,0.000004719850,PASSED
test-5.in,4,4,8,2,2,0.000001969980,PASSED
test5.in,14,14,28,2,2,0.000004740013,PASSED
test-6.in,3,3,6,3,3,0.000001819944,PASSED
test6.in,15,15,30,3,3,0.000005079992,PASSED
test-7.in,2,1,3,2,2,0.000001440011,PASSED
test7.in,16,16,32,2,2,0.000005340017,PASSED
test-8.in,1,1,2,2,1,0.000001110043,FAILED
test8.in,17,17,34,3,3,0.000005690008,PASSED
test9.in,18,18,36,2,2,0.000005830033,PASSED
test10.in,19,19,38,3,3,0.000006509945,PASSED
test11.in,20,20,40,2,2,0.000006589852,PASSED
test12.in,21,21,42,3,3,0.000006979937,PASSED
test13.in,22,22,44,2,2,0.000007190043,PASSED
test14.in,23,23,46,3,3,0.000007509906,PASSED
test15.in,24,24,48,2,2,0.000007760013,PASSED
test16.in,25,25,50,3,3,0.000008070190,PASSED
test17.in,26,26,52,2,2,0.000008330029,PASSED
test18.in,27,27,54,3,3,0.000008899951,PASSED
test19.in,28,28,56,2,2,0.000009190012,PASSED
test20.in,29,29,58,3,3,0.000009680027,PASSED
test21.in,30,30,60,2,2,0.000009479932,PASSED
test22.in,31,31,62,3,3,0.000010060053,PASSED
test23.in,32,32,64,2,2,0.000010289997,PASSED
test24.in,33,33,66,3,3,0.000011069933,PASSED
test25.in,34,34,68,2,2,0.000010959944,PASSED
test26.in,35,35,70,3,3,0.000011709984,PASSED
test27.in,36,36,72,2,2,0.000011910032,PASSED
test28.in,37,37,74,3,3,0.000011610147,PASSED
test29.in,38,38,76,2,2,0.000012289919,PASSED
test30.in,39,39,78,3,3,0.000012829946,PASSED
test31.in,40,40,80,2,2,0.000012760144,PASSED
test32.in,41,41,82,3,3,0.000013369974,PASSED
test33.in,42,42,84,2,2,0.000013309950,PASSED
test34.in,43,43,86,3,3,0.000013680058,PASSED
test35.in,44,44,88,2,2,0.000013910001,PASSED
test36.in,45,45,90,3,3,0.000014970079,PASSED
test37.in,46,46,92,2,2,0.000014710007,PASSED
test38.in,47,47,94,3,3,0.000014970126,PASSED
test39.in,48,48,96,2,2,0.000015470013,PASSED
test40.in,49,49,98,3,3,0.000016649952,PASSED
test41.in,50,50,100,2,2,0.000017350074,PASSED
test42.in,51,51,102,3,3,0.000017409958,PASSED
test43.in,52,52,104,2,2,0.000016989931,PASSED
test44.in,53,53,106,3,3,0.000017930102,PASSED
test45.in,54,54,108,2,2,0.000018409966,PASSED
test46.in,55,55,110,3,3,0.000018830085,PASSED
test47.in,56,56,112,2,2,0.000018570106,PASSED
test48.in,57,57,114,3,3,0.000018890062,PASSED
test49.in,58,58,116,2,2,0.000019580033,PASSED
test50.in,59,59,118,3,3,0.000020539900,PASSED
test51.in,60,60,120,2,2,0.000019799965,PASSED
test52.in,61,61,122,3,3,0.000020420039,PASSED
test53.in,62,62,124,2,2,0.000020299992,PASSED
test54.in,63,63,126,3,3,0.000021340000,PASSED
test55.in,64,64,128,2,2,0.000021369988,PASSED
test56.in,65,65,130,3,3,0.000028969999,PASSED
test57.in,66,66,132,2,2,0.000030209962,PASSED
test58.in,67,67,134,3,3,0.000030229986,PASSED
test59.in,68,68,136,2,2,0.000030810060,PASSED
test60.in,69,69,138,3,3,0.000030669989,PASSED
test61.in,70,70,140,2,2,0.000030199997,PASSED
test62.in,71,71,142,3,3,0.000031129876,PASSED
test63.in,72,72,144,2,2,0.000030990038,PASSED
test64.in,73,73,146,3,3,0.000033250079,PASSED
test65.in,74,74,148,2,2,0.000032409979,PASSED
test66.in,75,75,150,3,3,0.000033729989,PASSED
test67.in,76,76,152,2,2,0.000033520069,PASSED
test68.in,77,77,154,3,3,0.000035399944,PASSED
test69.in,78,78,156,2,2,0.000035679992,PASSED
test70.in,79,79,158,3,3,0.000035659922,PASSED

Total tests passed: 78 / 79
Pass percentage: 98.73%
