Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,1,2,2,1,0.000001230044,FAILED
test2.in,2,1,3,2,2,0.000001379941,PASSED
test3.in,3,3,6,3,3,0.000002070051,PASSED
test4.in,4,4,8,2,2,0.000002299994,PASSED
test5.in,5,5,10,3,3,0.000002600020,PASSED
test6.in,6,6,12,2,2,0.000002800021,PASSED
test7.in,7,7,14,3,3,0.000003060047,PASSED
test8.in,8,8,16,2,2,0.000003489899,PASSED
test9.in,9,9,18,3,3,0.000004520034,PASSED
test10.in,10,10,20,2,2,0.000003740052,PASSED
test11.in,11,11,22,3,3,0.000004579918,PASSED
test12.in,12,12,24,2,2,0.000004679989,PASSED
test13.in,13,13,26,3,3,0.000004890049,PASSED
test14.in,14,14,28,2,2,0.000005100062,PASSED
test15.in,15,15,30,3,3,0.000005479949,PASSED
test16.in,16,16,32,2,2,0.000005570054,PASSED
test17.in,17,17,34,3,3,0.000006089918,PASSED
test18.in,18,18,36,2,2,0.000006259931,PASSED
test19.in,19,19,38,3,3,0.000006769970,PASSED
test20.in,20,20,40,2,2,0.000007040054,PASSED
test21.in,21,21,42,3,3,0.000007130112,PASSED
test22.in,22,22,44,2,2,0.000014269911,PASSED
test23.in,23,23,46,3,3,0.000008660043,PASSED
test24.in,24,24,48,2,2,0.000008559925,PASSED
test25.in,25,25,50,3,3,0.000008590054,PASSED
test26.in,26,26,52,2,2,0.000008799974,PASSED
test27.in,27,27,54,3,3,0.000009249942,PASSED
test28.in,28,28,56,2,2,0.000009290082,PASSED
test29.in,29,29,58,3,3,0.000011840090,PASSED
test30.in,30,30,60,2,2,0.000010430021,PASSED
test31.in,31,31,62,3,3,0.000010799989,PASSED
test32.in,32,32,64,2,2,0.000010609999,PASSED
test33.in,33,33,66,3,3,0.000011060061,PASSED
test34.in,34,34,68,2,2,0.000011689914,PASSED
test35.in,35,35,70,3,3,0.000011810148,PASSED
test36.in,36,36,72,2,2,0.000011839950,PASSED
test37.in,37,37,74,3,3,0.000011950033,PASSED
test38.in,38,38,76,2,2,0.000012340024,PASSED
test39.in,39,39,78,3,3,0.000012709992,PASSED
test40.in,40,40,80,2,2,0.000012649922,PASSED
test41.in,41,41,82,3,3,0.000014740089,PASSED
test42.in,42,42,84,2,2,0.000013830047,PASSED
test43.in,43,43,86,3,3,0.000014539994,PASSED
test44.in,44,44,88,2,2,0.000014899950,PASSED
test45.in,45,45,90,3,3,0.000015399884,PASSED
test46.in,46,46,92,2,2,0.000016580010,PASSED
test47.in,47,47,94,3,3,0.000015479932,PASSED
test48.in,48,48,96,2,2,0.000016200030,PASSED
test49.in,49,49,98,3,3,0.000017449865,PASSED
test50.in,50,50,100,2,2,0.000017919857,PASSED
test51.in,51,51,102,3,3,0.000016189925,PASSED
test52.in,52,52,104,2,2,0.000018569967,PASSED
test53.in,53,53,106,3,3,0.000018339930,PASSED
test54.in,54,54,108,2,2,0.000017819880,PASSED
test55.in,55,55,110,3,3,0.000018730061,PASSED
test56.in,56,56,112,2,2,0.000018820027,PASSED
test57.in,57,57,114,3,3,0.000019409880,PASSED
test58.in,58,58,116,2,2,0.000020609982,PASSED
test59.in,59,59,118,3,3,0.000020100037,PASSED
test60.in,60,60,120,2,2,0.000021490082,PASSED
test61.in,61,61,122,3,3,0.000020900089,PASSED
test62.in,62,62,124,2,2,0.000021500140,PASSED
test63.in,63,63,126,3,3,0.000020929938,PASSED
test64.in,64,64,128,2,2,0.000022049993,PASSED
test65.in,65,65,130,3,3,0.000028669974,PASSED
test66.in,66,66,132,2,2,0.000030359952,PASSED
test67.in,67,67,134,3,3,0.000029439991,PASSED
test68.in,68,68,136,2,2,0.000044519920,PASSED
test69.in,69,69,138,3,3,0.000035469886,PASSED
test70.in,70,70,140,2,2,0.000031069946,PASSED
test71.in,71,71,142,3,3,0.000031970022,PASSED
test72.in,72,72,144,2,2,0.000031779939,PASSED
test73.in,73,73,146,3,3,0.000033109961,PASSED
test74.in,74,74,148,2,2,0.000032799970,PASSED
test75.in,75,75,150,3,3,0.000033740094,PASSED
test76.in,76,76,152,2,2,0.000035239942,PASSED
test77.in,77,77,154,3,3,0.000035390072,PASSED
test78.in,78,78,156,2,2,0.000036360044,PASSED
test79.in,79,79,158,3,3,0.000036529964,PASSED
test80.in,80,80,160,2,2,0.000035879901,PASSED

Total tests passed: 79 / 80
Pass percentage: 98.75%
