Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000000766200,PASSED
test2.in,1,0,1,1,1,0.000000631900,PASSED
test3.in,1,0,1,1,1,0.000000677100,PASSED
test4.in,1,0,1,1,1,0.000000649500,PASSED
test5.in,1,0,1,1,1,0.000000602800,PASSED
test6.in,2,1,3,2,2,0.000003263700,PASSED
test7.in,2,0,2,1,1,0.000001404900,PASSED
test8.in,2,0,2,1,1,0.000000881800,PASSED
test9.in,2,1,3,2,2,0.000000944799,PASSED
test10.in,2,1,3,2,2,0.000000974601,PASSED
test11.in,3,2,5,2,2,0.000001322999,PASSED
test12.in,3,2,5,2,2,0.000001329000,PASSED
test13.in,3,3,6,3,3,0.000001388800,PASSED
test14.in,3,3,6,3,3,0.000001389800,PASSED
test15.in,3,3,6,3,3,0.000001217200,PASSED
test16.in,4,3,7,2,2,0.000001455501,PASSED
test17.in,4,3,7,2,2,0.000001303699,PASSED
test18.in,4,4,8,3,3,0.000001413299,PASSED
test19.in,4,5,9,3,3,0.000002764000,PASSED
test20.in,4,6,10,4,4,0.000001697800,PASSED
test21.in,5,2,7,2,2,0.000001432500,PASSED
test22.in,5,5,10,3,3,0.000002013100,PASSED
test23.in,5,9,14,4,4,0.000002314600,PASSED
test24.in,5,10,15,5,5,0.000002494100,PASSED
test25.in,5,10,15,5,5,0.000002288201,PASSED
test26.in,6,5,11,3,2,0.000001932200,FAILED
test27.in,6,8,14,3,3,0.000002168900,PASSED
test28.in,6,13,19,5,5,0.000002974200,PASSED
test29.in,6,15,21,6,6,0.000003106000,PASSED
test30.in,6,15,21,6,6,0.000003193900,PASSED
test31.in,7,13,20,4,4,0.000003092902,PASSED
test32.in,7,13,20,3,3,0.000002762499,PASSED
test33.in,7,15,22,5,4,0.000003023300,FAILED
test34.in,7,19,26,6,6,0.000004332099,PASSED
test35.in,7,21,28,7,7,0.000004323499,PASSED
test36.in,8,20,28,5,5,0.000004140601,PASSED
test37.in,8,17,25,5,4,0.000003639400,FAILED
test38.in,8,18,26,5,4,0.000003738900,FAILED
test39.in,8,23,31,6,6,0.000004505301,PASSED
test40.in,8,28,36,8,8,0.000006382699,PASSED
test41.in,9,22,31,5,5,0.000004512700,PASSED
test42.in,9,19,28,5,4,0.000004019300,FAILED
test43.in,9,28,37,5,5,0.000004714600,PASSED
test44.in,9,31,40,6,6,0.000005456600,PASSED
test45.in,9,36,45,9,9,0.000006557099,PASSED

Total tests passed: 40 / 45
Pass percentage: 88.89%
