Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001100032,PASSED
test2.in,1,0,1,1,1,0.000001060078,PASSED
test3.in,1,0,1,1,1,0.000000979938,PASSED
test4.in,1,0,1,1,1,0.000001009973,PASSED
test5.in,1,0,1,1,1,0.000001110043,PASSED
test6.in,2,1,3,2,2,0.000002020039,PASSED
test7.in,2,1,3,2,2,0.000002429960,PASSED
test8.in,2,1,3,2,2,0.000002490217,PASSED
test9.in,2,1,3,2,2,0.000002039969,PASSED
test10.in,2,1,3,2,2,0.000002209935,PASSED
test11.in,3,3,6,3,3,0.000004839897,PASSED
test12.in,3,3,6,3,3,0.000004810002,PASSED
test13.in,3,3,6,3,3,0.000004639989,PASSED
test14.in,3,3,6,3,3,0.000004779967,PASSED
test15.in,3,3,6,3,3,0.000004579918,PASSED
test16.in,4,2,6,2,2,0.000002920069,PASSED
test17.in,4,5,9,3,3,0.000006219978,PASSED
test18.in,4,6,10,4,4,0.000014170073,PASSED
test19.in,4,6,10,4,4,0.000014420040,PASSED
test20.in,4,6,10,4,4,0.000014920020,PASSED
test21.in,5,7,12,3,3,0.000007159915,PASSED
test22.in,5,9,14,4,4,0.000018469943,PASSED
test23.in,5,9,14,4,4,0.000016189972,PASSED
test24.in,5,8,13,4,4,0.000035859924,PASSED
test25.in,5,10,15,5,5,0.000063770078,PASSED
test26.in,6,13,19,4,4,0.000023969915,PASSED
test27.in,6,13,19,5,5,0.000062890071,PASSED
test28.in,6,13,19,5,5,0.000119379954,PASSED
test29.in,6,14,20,5,5,0.000068149995,PASSED
test30.in,6,15,21,6,6,0.000355660031,PASSED
test31.in,7,12,19,4,4,0.000040729949,PASSED
test32.in,7,13,20,4,4,0.000048279949,PASSED
test33.in,7,20,27,6,6,0.000711109908,PASSED
test34.in,7,21,28,7,7,0.002880819840,PASSED
test35.in,7,21,28,7,7,0.002392360149,PASSED
test36.in,8,20,28,5,5,0.000204240158,PASSED
test37.in,8,18,26,5,5,0.000183160091,PASSED
test38.in,8,23,31,6,6,0.002706989879,PASSED
test39.in,8,27,35,7,7,0.004764869949,PASSED
test40.in,8,28,36,8,8,0.020016409922,PASSED
test41.in,9,27,36,5,5,0.000851939945,PASSED
test42.in,9,27,36,5,5,0.000170549983,PASSED
test43.in,9,30,39,6,6,0.001793029997,PASSED
test44.in,9,32,41,7,7,0.008559220051,PASSED
test45.in,9,36,45,9,9,0.199362839991,PASSED
test46.in,10,31,41,5,5,0.000535729947,PASSED
test47.in,10,37,47,6,6,0.003298369981,PASSED
test48.in,10,42,52,8,8,0.045845229924,PASSED
test49.in,10,42,52,8,8,0.054119669925,PASSED
test50.in,10,45,55,10,10,2.024503669981,PASSED

Total tests passed: 50 / 50
Pass percentage: 100.00%
