Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001059985,PASSED
test2.in,1,0,1,1,1,0.000001039915,PASSED
test3.in,1,0,1,1,1,0.000000879960,PASSED
test4.in,1,0,1,1,1,0.000000969972,PASSED
test5.in,1,0,1,1,1,0.000001039961,PASSED
test6.in,2,1,3,2,2,0.000002019992,PASSED
test7.in,2,1,3,2,2,0.000001989957,PASSED
test8.in,2,1,3,2,2,0.000001939991,PASSED
test9.in,2,1,3,2,2,0.000001899991,PASSED
test10.in,2,1,3,2,2,0.000001969980,PASSED
test11.in,3,2,5,2,2,0.000002810033,PASSED
test12.in,3,3,6,3,3,0.000005180016,PASSED
test13.in,3,2,5,2,2,0.000002560113,PASSED
test14.in,3,3,6,3,3,0.000004859967,PASSED
test15.in,3,3,6,3,3,0.000005020015,PASSED
test16.in,4,3,7,3,3,0.000004989933,PASSED
test17.in,4,6,10,4,4,0.000014329934,PASSED
test18.in,4,6,10,4,4,0.000014249887,PASSED
test19.in,4,6,10,4,4,0.000013799965,PASSED
test20.in,4,6,10,4,4,0.000013920013,PASSED
test21.in,5,9,14,4,4,0.000018429989,PASSED
test22.in,5,7,12,3,3,0.000007019984,PASSED
test23.in,5,8,13,3,3,0.000007629907,PASSED
test24.in,5,9,14,4,4,0.000018260116,PASSED
test25.in,5,10,15,5,5,0.000060920045,PASSED
test26.in,6,12,18,4,4,0.000015570084,PASSED
test27.in,6,14,20,5,5,0.000065090042,PASSED
test28.in,6,12,18,4,4,0.000022519985,PASSED
test29.in,6,14,20,5,5,0.000117429998,PASSED
test30.in,6,15,21,6,6,0.000355679961,PASSED
test31.in,7,15,22,4,4,0.000016310019,PASSED
test32.in,7,13,20,4,4,0.000056660082,PASSED
test33.in,7,19,26,6,6,0.000686370023,PASSED
test34.in,7,20,27,6,6,0.000444309972,PASSED
test35.in,7,21,28,7,7,0.002382619958,PASSED
test36.in,8,18,26,4,4,0.000020619947,PASSED
test37.in,8,22,30,6,6,0.001471930090,PASSED
test38.in,8,23,31,5,5,0.000316839898,PASSED
test39.in,8,26,34,7,7,0.006101350021,PASSED
test40.in,8,28,36,8,8,0.019878429966,PASSED
test41.in,9,27,36,5,5,0.000289720017,PASSED
test42.in,9,28,37,5,5,0.000814069947,PASSED
test43.in,9,27,36,6,6,0.004720939975,PASSED
test44.in,9,35,44,8,8,0.039205639996,PASSED
test45.in,9,36,45,9,9,0.216772839939,PASSED
test46.in,10,33,43,6,6,0.001707849978,PASSED
test47.in,10,36,46,6,6,0.003336369991,PASSED
test48.in,10,35,45,6,6,0.002254109969,PASSED
test49.in,10,44,54,9,9,0.477911139978,PASSED
test50.in,10,45,55,10,10,2.004971619928,PASSED
test51.in,11,41,52,6,6,0.003026650054,PASSED
test52.in,11,43,54,6,6,0.005754890013,PASSED
test53.in,11,52,63,9,9,1.089517810103,PASSED
test54.in,11,49,60,8,8,0.054533900041,PASSED
test55.in,11,55,66,11,11,24.378307550028,PASSED

Total tests passed: 55 / 55
Pass percentage: 100.00%
