Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001249975,PASSED
test2.in,2,1,3,2,2,0.000001290021,PASSED
test3.in,3,2,5,2,2,0.000001680013,PASSED
test4.in,4,3,7,2,2,0.000001960015,PASSED
test5.in,5,4,9,2,2,0.000002139993,PASSED
test6.in,6,8,14,2,2,0.000002839975,PASSED
test7.in,7,0,7,1,1,0.000002070097,PASSED
test8.in,8,12,20,2,2,0.000003419956,PASSED
test9.in,9,14,23,2,2,0.000003439980,PASSED
test10.in,10,16,26,2,2,0.000004089903,PASSED
test11.in,11,10,21,2,2,0.000003670063,PASSED
test12.in,12,35,47,2,2,0.000005559949,PASSED
test13.in,13,12,25,2,2,0.000004070019,PASSED
test14.in,14,45,59,2,2,0.000006610155,PASSED
test15.in,15,54,69,2,2,0.000007130019,PASSED
test16.in,16,60,76,2,2,0.000008260040,PASSED
test17.in,17,0,17,1,1,0.000003869971,PASSED
test18.in,18,56,74,2,2,0.000008179899,PASSED
test19.in,19,70,89,2,2,0.000009259908,PASSED
test20.in,20,96,116,2,2,0.000011280039,PASSED
test21.in,21,68,89,2,2,0.000009489944,PASSED
test22.in,22,120,142,2,2,0.000012870179,PASSED
test23.in,23,112,135,2,2,0.000012539933,PASSED
test24.in,24,108,132,2,2,0.000012350036,PASSED
test25.in,25,136,161,2,2,0.000014390051,PASSED
test26.in,26,153,179,2,2,0.000016039982,PASSED
test27.in,27,180,207,2,2,0.000016030017,PASSED
test28.in,28,147,175,2,2,0.000015910016,PASSED
test29.in,29,154,183,2,2,0.000016040029,PASSED
test30.in,30,29,59,2,2,0.000009319978,PASSED
test31.in,31,234,265,2,2,0.000021190057,PASSED
test32.in,32,255,287,2,2,0.000021570036,PASSED
test33.in,33,182,215,2,2,0.000019170204,PASSED
test34.in,34,285,319,2,2,0.000024100114,PASSED
test35.in,35,0,35,1,1,0.000007910049,PASSED
test36.in,36,320,356,2,2,0.000026519923,PASSED
test37.in,37,322,359,2,2,0.000026499946,PASSED
test38.in,38,105,143,2,2,0.000014639925,PASSED
test39.in,39,380,419,2,2,0.000030520046,PASSED
test40.in,40,399,439,2,2,0.000031220028,PASSED
test41.in,41,180,221,2,2,0.000021660002,PASSED
test42.in,42,41,83,2,2,0.000012320140,PASSED
test43.in,43,420,463,2,2,0.000051510008,PASSED
test44.in,44,84,128,2,2,0.000018479954,PASSED
test45.in,45,434,479,2,2,0.000035399990,PASSED
test46.in,46,493,539,2,2,0.000037520146,PASSED
test47.in,47,312,359,2,2,0.000028220052,PASSED
test48.in,48,407,455,2,2,0.000035579968,PASSED
test49.in,49,490,539,2,2,0.000099049974,PASSED

Total tests passed: 49 / 49
Pass percentage: 100.00%
