Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000000769700,PASSED
test2.in,2,0,2,1,1,0.000001061201,PASSED
test3.in,3,2,5,2,2,0.000001159600,PASSED
test4.in,4,4,8,2,2,0.000001634100,PASSED
test5.in,5,6,11,2,2,0.000002071001,PASSED
test6.in,6,0,6,1,1,0.000001532200,PASSED
test7.in,7,6,13,2,2,0.000002339399,PASSED
test8.in,8,7,15,2,2,0.000002278600,PASSED
test9.in,9,8,17,2,2,0.000002387800,PASSED
test10.in,10,9,19,2,2,0.000002693901,PASSED
test11.in,11,28,39,2,2,0.000004930500,PASSED
test12.in,12,11,23,2,2,0.000002875500,PASSED
test13.in,13,40,53,2,2,0.000006111399,PASSED
test14.in,14,48,62,2,2,0.000010405301,PASSED
test15.in,15,56,71,2,2,0.000013798400,PASSED
test16.in,16,15,31,2,2,0.000003995700,PASSED
test17.in,17,30,47,2,2,0.000005360900,PASSED
test18.in,18,56,74,2,2,0.000008593600,PASSED
test19.in,19,78,97,2,2,0.000010063900,PASSED
test20.in,20,19,39,2,2,0.000004446901,PASSED
test21.in,21,98,119,2,2,0.000013423600,PASSED
test22.in,22,117,139,2,2,0.000014197300,PASSED
test23.in,23,102,125,2,2,0.000012610499,PASSED
test24.in,24,143,167,2,2,0.000018313599,PASSED
test25.in,25,24,49,2,2,0.000005686899,PASSED
test26.in,26,69,95,2,2,0.000010672700,PASSED
test27.in,27,176,203,2,2,0.000021460900,PASSED
test28.in,28,147,175,2,2,0.000017899200,PASSED
test29.in,29,190,219,2,2,0.000023322900,PASSED
test30.in,30,200,230,2,2,0.000023152800,PASSED
test31.in,31,228,259,2,2,0.000026399899,PASSED
test32.in,32,231,263,2,2,0.000027509500,PASSED
test33.in,33,0,33,1,1,0.000003939800,PASSED
test34.in,34,145,179,2,2,0.000018014700,PASSED
test35.in,35,66,101,2,2,0.000010991199,PASSED
test36.in,36,0,36,1,1,0.000003422800,PASSED
test37.in,37,322,359,2,2,0.000038530700,PASSED
test38.in,38,312,350,2,2,0.000034447499,PASSED
test39.in,39,290,329,2,2,0.000032006300,PASSED
test40.in,40,175,215,2,2,0.000022153999,PASSED
test41.in,41,0,41,1,1,0.000003840000,PASSED
test42.in,42,341,383,2,2,0.000044081000,PASSED
test43.in,43,372,415,2,2,0.000050371200,PASSED
test44.in,44,459,503,2,2,0.000060496700,PASSED
test45.in,45,324,369,2,2,0.000042712001,PASSED
test46.in,46,45,91,2,2,0.000018042100,PASSED
test47.in,47,540,587,2,2,0.000068376201,PASSED
test48.in,48,512,560,2,2,0.000064557000,PASSED
test49.in,49,418,467,2,2,0.000055539200,PASSED

Total tests passed: 49 / 49
Pass percentage: 100.00%
