Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test0.in,9,9,18,3,3,0.000011579925,PASSED
test-1.in,8,8,16,2,2,0.000004169904,PASSED
test1.in,10,10,20,2,2,0.000004829979,PASSED
test-2.in,7,7,14,3,3,0.000009590015,PASSED
test2.in,11,11,22,3,3,0.000013479963,PASSED
test-3.in,6,6,12,2,2,0.000003259955,PASSED
test3.in,12,12,24,2,2,0.000005490007,PASSED
test-4.in,5,5,10,3,3,0.000006850017,PASSED
test4.in,13,13,26,3,3,0.000015409896,PASSED
test-5.in,4,4,8,2,2,0.000002770033,PASSED
test5.in,14,14,28,2,2,0.000005980022,PASSED
test-6.in,3,3,6,3,3,0.000004820060,PASSED
test6.in,15,15,30,3,3,0.000017729960,PASSED
test-7.in,2,1,3,2,2,0.000001950003,PASSED
test7.in,16,16,32,2,2,0.000006579934,PASSED
test-8.in,1,1,2,1,1,0.000001010019,PASSED
test8.in,17,17,34,3,3,0.000020389864,PASSED
test9.in,18,18,36,2,2,0.000007379940,PASSED
test10.in,19,19,38,3,3,0.000022189971,PASSED
test11.in,20,20,40,2,2,0.000007989909,PASSED
test12.in,21,21,42,3,3,0.000024139881,PASSED
test13.in,22,22,44,2,2,0.000008839928,PASSED
test14.in,23,23,46,3,3,0.000026980089,PASSED
test15.in,24,24,48,2,2,0.000008929987,PASSED
test16.in,25,25,50,3,3,0.000028150016,PASSED
test17.in,26,26,52,2,2,0.000010100007,PASSED
test18.in,27,27,54,3,3,0.000030180113,PASSED
test19.in,28,28,56,2,2,0.000010509929,PASSED
test20.in,29,29,58,3,3,0.000033459952,PASSED
test21.in,30,30,60,2,2,0.000011439947,PASSED
test22.in,31,31,62,3,3,0.000034769904,PASSED
test23.in,32,32,64,2,2,0.000011619972,PASSED
test24.in,33,33,66,3,3,0.000038339989,PASSED
test25.in,34,34,68,2,2,0.000012359954,PASSED
test26.in,35,35,70,3,3,0.000038509909,PASSED
test27.in,36,36,72,2,2,0.000013130018,PASSED
test28.in,37,37,74,3,3,0.000041660015,PASSED
test29.in,38,38,76,2,2,0.000013539987,PASSED
test30.in,39,39,78,3,3,0.000043300027,PASSED
test31.in,40,40,80,2,2,0.000014410168,PASSED
test32.in,41,41,82,3,3,0.000045709917,PASSED
test33.in,42,42,84,2,2,0.000014690030,PASSED
test34.in,43,43,86,3,3,0.000046890043,PASSED
test35.in,44,44,88,2,2,0.000015470013,PASSED
test36.in,45,45,90,3,3,0.000048989896,PASSED
test37.in,46,46,92,2,2,0.000016089994,PASSED
test38.in,47,47,94,3,3,0.000051400159,PASSED
test39.in,48,48,96,2,2,0.000016649999,PASSED
test40.in,49,49,98,3,3,0.000052439980,PASSED
test41.in,50,50,100,2,2,0.000017440040,PASSED
test42.in,51,51,102,3,3,0.000056020031,PASSED
test43.in,52,52,104,2,2,0.000017680088,PASSED
test44.in,53,53,106,3,3,0.000054590032,PASSED
test45.in,54,54,108,2,2,0.000018640049,PASSED
test46.in,55,55,110,3,3,0.000060379971,PASSED
test47.in,56,56,112,2,2,0.000019649975,PASSED
test48.in,57,57,114,3,3,0.000060799951,PASSED
test49.in,58,58,116,2,2,0.000020199968,PASSED
test50.in,59,59,118,3,3,0.000065110112,PASSED
test51.in,60,60,120,2,2,0.000021159975,PASSED
test52.in,61,61,122,3,3,0.000065419916,PASSED
test53.in,62,62,124,2,2,0.000021469919,PASSED
test54.in,63,63,126,3,3,0.000068850024,PASSED
test55.in,64,64,128,2,2,0.000021830061,PASSED
test56.in,65,65,130,3,3,0.000071540056,PASSED
test57.in,66,66,132,2,2,0.000022449996,PASSED
test58.in,67,67,134,3,3,0.000070349965,PASSED
test59.in,68,68,136,2,2,0.000023259921,PASSED
test60.in,69,69,138,3,3,0.000074009970,PASSED
test61.in,70,70,140,2,2,0.000023780065,PASSED
test62.in,71,71,142,3,3,0.000084679946,PASSED
test63.in,72,72,144,2,2,0.000025029993,PASSED
test64.in,73,73,146,3,3,0.000094760023,PASSED
test65.in,74,74,148,2,2,0.000025140028,PASSED
test66.in,75,75,150,3,3,0.000080960104,PASSED
test67.in,76,76,152,2,2,0.000025899895,PASSED
test68.in,77,77,154,3,3,0.000079309940,PASSED
test69.in,78,78,156,2,2,0.000026959972,PASSED
test70.in,79,79,158,3,3,0.000085309986,PASSED

Total tests passed: 79 / 79
Pass percentage: 100.00%
