Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test0.in,9,9,18,3,3,0.000008914699,PASSED
test-1.in,8,8,16,2,2,0.000003614899,PASSED
test1.in,10,10,20,2,2,0.000004066400,PASSED
test-2.in,7,7,14,3,3,0.000011108300,PASSED
test2.in,11,11,22,3,3,0.000010399400,PASSED
test-3.in,6,6,12,2,2,0.000002997300,PASSED
test3.in,12,12,24,2,2,0.000004359200,PASSED
test-4.in,5,5,10,3,3,0.000005435600,PASSED
test4.in,13,13,26,3,3,0.000012054301,PASSED
test-5.in,4,4,8,2,2,0.000002494900,PASSED
test5.in,14,14,28,2,2,0.000005242301,PASSED
test-6.in,3,3,6,3,3,0.000003740799,PASSED
test6.in,15,15,30,3,3,0.000013791999,PASSED
test-7.in,2,1,3,2,2,0.000001630500,PASSED
test7.in,16,16,32,2,2,0.000005620000,PASSED
test-8.in,1,1,2,1,1,0.000000912000,PASSED
test8.in,17,17,34,3,3,0.000016859500,PASSED
test9.in,18,18,36,2,2,0.000006402199,PASSED
test10.in,19,19,38,3,3,0.000017633800,PASSED
test11.in,20,20,40,2,2,0.000007120899,PASSED
test12.in,21,21,42,3,3,0.000020080800,PASSED
test13.in,22,22,44,2,2,0.000007387700,PASSED
test14.in,23,23,46,3,3,0.000020089599,PASSED
test15.in,24,24,48,2,2,0.000007357300,PASSED
test16.in,25,25,50,3,3,0.000022046199,PASSED
test17.in,26,26,52,2,2,0.000018507700,PASSED
test18.in,27,27,54,3,3,0.000023628300,PASSED
test19.in,28,28,56,2,2,0.000012524000,PASSED
test20.in,29,29,58,3,3,0.000032387800,PASSED
test21.in,30,30,60,2,2,0.000008880400,PASSED
test22.in,31,31,62,3,3,0.000027062600,PASSED
test23.in,32,32,64,2,2,0.000009463601,PASSED
test24.in,33,33,66,3,3,0.000031426401,PASSED
test25.in,34,34,68,2,2,0.000009953099,PASSED
test26.in,35,35,70,3,3,0.000030298000,PASSED
test27.in,36,36,72,2,2,0.000010486200,PASSED
test28.in,37,37,74,3,3,0.000033045000,PASSED
test29.in,38,38,76,2,2,0.000015061600,PASSED
test30.in,39,39,78,3,3,0.000033833000,PASSED
test31.in,40,40,80,2,2,0.000011347600,PASSED
test32.in,41,41,82,3,3,0.000034497400,PASSED
test33.in,42,42,84,2,2,0.000011745300,PASSED
test34.in,43,43,86,3,3,0.000046075700,PASSED
test35.in,44,44,88,2,2,0.000013785400,PASSED
test36.in,45,45,90,3,3,0.000040772600,PASSED
test37.in,46,46,92,2,2,0.000013063600,PASSED
test38.in,47,47,94,3,3,0.000041159900,PASSED
test39.in,48,48,96,2,2,0.000016724200,PASSED
test40.in,49,49,98,3,3,0.000041827200,PASSED
test41.in,50,50,100,2,2,0.000015479900,PASSED
test42.in,51,51,102,3,3,0.000045588000,PASSED
test43.in,52,52,104,2,2,0.000014677700,PASSED
test44.in,53,53,106,3,3,0.000046659200,PASSED
test45.in,54,54,108,2,2,0.000015263000,PASSED
test46.in,55,55,110,3,3,0.000046544001,PASSED
test47.in,56,56,112,2,2,0.000021973599,PASSED
test48.in,57,57,114,3,3,0.000048288801,PASSED
test49.in,58,58,116,2,2,0.000017348800,PASSED
test50.in,59,59,118,3,3,0.000051101401,PASSED
test51.in,60,60,120,2,2,0.000016621000,PASSED
test52.in,61,61,122,3,3,0.000057052500,PASSED
test53.in,62,62,124,2,2,0.000016829700,PASSED
test54.in,63,63,126,3,3,0.000054553599,PASSED
test55.in,64,64,128,2,2,0.000018146600,PASSED
test56.in,65,65,130,3,3,0.000074189401,PASSED
test57.in,66,66,132,2,2,0.000023899100,PASSED
test58.in,67,67,134,3,3,0.000061605200,PASSED
test59.in,68,68,136,2,2,0.000019389600,PASSED
test60.in,69,69,138,3,3,0.000058308800,PASSED
test61.in,70,70,140,2,2,0.000018814000,PASSED
test62.in,71,71,142,3,3,0.000063037100,PASSED
test63.in,72,72,144,2,2,0.000019790899,PASSED
test64.in,73,73,146,3,3,0.000061073199,PASSED
test65.in,74,74,148,2,2,0.000019799199,PASSED
test66.in,75,75,150,3,3,0.000063388601,PASSED
test67.in,76,76,152,2,2,0.000020895600,PASSED
test68.in,77,77,154,3,3,0.000079836000,PASSED
test69.in,78,78,156,2,2,0.000021956300,PASSED
test70.in,79,79,158,3,3,0.000070005200,PASSED

Total tests passed: 79 / 79
Pass percentage: 100.00%
