Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000000960100,PASSED
test2.in,1,0,1,1,1,0.000000940030,PASSED
test3.in,1,0,1,1,1,0.000000929972,PASSED
test4.in,1,0,1,1,1,0.000000909995,PASSED
test5.in,1,0,1,1,1,0.000000879960,PASSED
test6.in,2,1,3,2,2,0.000001349952,PASSED
test7.in,2,1,3,2,2,0.000001269858,PASSED
test8.in,2,1,3,2,2,0.000001280149,PASSED
test9.in,2,1,3,2,2,0.000001260033,PASSED
test10.in,2,1,3,2,2,0.000001379987,PASSED
test11.in,3,2,5,2,2,0.000001749955,PASSED
test12.in,3,3,6,3,3,0.000001900038,PASSED
test13.in,3,2,5,2,2,0.000001719920,PASSED
test14.in,3,3,6,3,3,0.000001930026,PASSED
test15.in,3,3,6,3,3,0.000001929980,PASSED
test16.in,4,3,7,3,3,0.000002210122,PASSED
test17.in,4,6,10,4,4,0.000002399972,PASSED
test18.in,4,6,10,4,4,0.000002390007,PASSED
test19.in,4,6,10,4,4,0.000002450030,PASSED
test20.in,4,6,10,4,4,0.000002250029,PASSED
test21.in,5,9,14,4,4,0.000002689986,PASSED
test22.in,5,7,12,3,3,0.000003220094,PASSED
test23.in,5,8,13,3,3,0.000002590008,PASSED
test24.in,5,9,14,4,4,0.000002790103,PASSED
test25.in,5,10,15,5,5,0.000002929987,PASSED
test26.in,6,12,18,4,4,0.000003220001,PASSED
test27.in,6,14,20,5,5,0.000003619958,PASSED
test28.in,6,12,18,4,4,0.000003210083,PASSED
test29.in,6,14,20,5,5,0.000003479933,PASSED
test30.in,6,15,21,6,6,0.000003509969,PASSED
test31.in,7,15,22,4,4,0.000003430014,PASSED
test32.in,7,13,20,4,4,0.000003519980,PASSED
test33.in,7,19,26,6,6,0.000004050136,PASSED
test34.in,7,20,27,6,6,0.000004039938,PASSED
test35.in,7,21,28,7,7,0.000004299963,PASSED
test36.in,8,18,26,4,4,0.000004350068,PASSED
test37.in,8,22,30,6,6,0.000004520034,PASSED
test38.in,8,23,31,5,5,0.000004360033,PASSED
test39.in,8,26,34,7,7,0.000004840037,PASSED
test40.in,8,28,36,8,8,0.000005110120,PASSED
test41.in,9,27,36,5,5,0.000005010003,PASSED
test42.in,9,28,37,5,5,0.000004909979,PASSED
test43.in,9,27,36,6,6,0.000005079852,PASSED
test44.in,9,35,44,8,8,0.000005789939,PASSED
test45.in,9,36,45,9,9,0.000006040046,PASSED
test46.in,10,33,43,6,6,0.000006380025,PASSED
test47.in,10,36,46,6,6,0.000005870126,PASSED
test48.in,10,35,45,6,6,0.000005639857,PASSED
test49.in,10,44,54,9,9,0.000006660121,PASSED
test50.in,10,45,55,10,10,0.000007009879,PASSED
test51.in,11,41,52,6,6,0.000006469991,PASSED
test52.in,11,43,54,6,6,0.000006619934,PASSED
test53.in,11,52,63,9,9,0.000007500034,PASSED
test54.in,11,49,60,8,8,0.000007219985,PASSED
test55.in,11,55,66,11,11,0.000008089980,PASSED

Total tests passed: 55 / 55
Pass percentage: 100.00%
