Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001099985,PASSED
test2.in,1,0,1,1,1,0.000001049973,PASSED
test3.in,1,0,1,1,1,0.000001090067,PASSED
test4.in,1,0,1,1,1,0.000001499988,PASSED
test5.in,1,0,1,1,1,0.000000929926,PASSED
test6.in,2,1,3,2,2,0.000001760013,PASSED
test7.in,2,1,3,2,2,0.000001800060,PASSED
test8.in,2,1,3,2,2,0.000001490023,PASSED
test9.in,2,1,3,2,2,0.000001399918,PASSED
test10.in,2,1,3,2,2,0.000001420127,PASSED
test11.in,3,3,6,3,3,0.000001799967,PASSED
test12.in,3,3,6,3,3,0.000003120024,PASSED
test13.in,3,3,6,3,3,0.000001950050,PASSED
test14.in,3,3,6,3,3,0.000001780083,PASSED
test15.in,3,3,6,3,3,0.000002140086,PASSED
test16.in,4,2,6,2,2,0.000001920061,PASSED
test17.in,4,5,9,3,3,0.000002230052,PASSED
test18.in,4,6,10,4,4,0.000002510007,PASSED
test19.in,4,6,10,4,4,0.000003230013,PASSED
test20.in,4,6,10,4,4,0.000002630055,PASSED
test21.in,5,7,12,3,3,0.000002659904,PASSED
test22.in,5,9,14,4,4,0.000002870057,PASSED
test23.in,5,9,14,4,4,0.000002660044,PASSED
test24.in,5,8,13,4,4,0.000003599981,PASSED
test25.in,5,10,15,5,5,0.000003060000,PASSED
test26.in,6,13,19,4,4,0.000003699958,PASSED
test27.in,6,13,19,5,5,0.000003679935,PASSED
test28.in,6,13,19,5,5,0.000003760029,PASSED
test29.in,6,14,20,5,5,0.000003650039,PASSED
test30.in,6,15,21,6,6,0.000010569999,PASSED
test31.in,7,12,19,4,4,0.000004040077,PASSED
test32.in,7,13,20,4,4,0.000003659958,PASSED
test33.in,7,20,27,6,6,0.000005429983,PASSED
test34.in,7,21,28,7,7,0.000004399894,PASSED
test35.in,7,21,28,7,7,0.000004830072,PASSED
test36.in,8,20,28,5,5,0.000004509883,PASSED
test37.in,8,18,26,5,5,0.000004280033,PASSED
test38.in,8,23,31,6,6,0.000004860060,PASSED
test39.in,8,27,35,7,7,0.000005089957,PASSED
test40.in,8,28,36,8,8,0.000005300017,PASSED
test41.in,9,27,36,6,5,0.000005210005,FAILED
test42.in,9,27,36,5,5,0.000005079992,PASSED
test43.in,9,30,39,6,6,0.000005310029,PASSED
test44.in,9,32,41,7,7,0.000005460018,PASSED
test45.in,9,36,45,9,9,0.000006100070,PASSED
test46.in,10,31,41,6,5,0.000005549937,FAILED
test47.in,10,37,47,7,6,0.000006909994,FAILED
test48.in,10,42,52,8,8,0.000006439863,PASSED
test49.in,10,42,52,8,8,0.000006869948,PASSED
test50.in,10,45,55,10,10,0.000006899936,PASSED

Total tests passed: 47 / 50
Pass percentage: 94.00%
