Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000002642200,PASSED
test2.in,1,0,1,1,1,0.000002354500,PASSED
test3.in,1,0,1,1,1,0.000002061300,PASSED
test4.in,1,0,1,1,1,0.000002470100,PASSED
test5.in,1,0,1,1,1,0.000002345401,PASSED
test6.in,2,1,3,2,2,0.000003039500,PASSED
test7.in,2,0,2,1,1,0.000003220700,PASSED
test8.in,2,0,2,1,1,0.000003300600,PASSED
test9.in,2,1,3,2,2,0.000003313500,PASSED
test10.in,2,1,3,2,2,0.000006981200,PASSED
test11.in,3,2,5,2,2,0.000004122400,PASSED
test12.in,3,2,5,2,2,0.000004371700,PASSED
test13.in,3,3,6,3,3,0.000004557899,PASSED
test14.in,3,3,6,3,3,0.000004450100,PASSED
test15.in,3,3,6,3,3,0.000004193900,PASSED
test16.in,4,3,7,2,2,0.000005389100,PASSED
test17.in,4,3,7,2,2,0.000005058600,PASSED
test18.in,4,4,8,3,3,0.000005397398,PASSED
test19.in,4,5,9,3,3,0.000005009301,PASSED
test20.in,4,6,10,4,4,0.000005190200,PASSED
test21.in,5,2,7,2,2,0.000009964800,PASSED
test22.in,5,5,10,3,3,0.000006848601,PASSED
test23.in,5,9,14,4,4,0.000006437600,PASSED
test24.in,5,10,15,5,5,0.000006788500,PASSED
test25.in,5,10,15,5,5,0.000006151300,PASSED
test26.in,6,5,11,2,2,0.000008450000,PASSED
test27.in,6,8,14,3,3,0.000008616100,PASSED
test28.in,6,13,19,5,5,0.000009343800,PASSED
test29.in,6,15,21,6,6,0.000007615500,PASSED
test30.in,6,15,21,6,6,0.000018370400,PASSED
test31.in,7,13,20,4,4,0.000011450600,PASSED
test32.in,7,13,20,3,3,0.000009959001,PASSED
test33.in,7,15,22,4,4,0.000009449300,PASSED
test34.in,7,19,26,6,6,0.000010277800,PASSED
test35.in,7,21,28,7,7,0.000011454900,PASSED
test36.in,8,20,28,5,5,0.000012490600,PASSED
test37.in,8,17,25,4,4,0.000012259400,PASSED
test38.in,8,18,26,4,4,0.000016600100,PASSED
test39.in,8,23,31,6,6,0.000011577299,PASSED
test40.in,8,28,36,8,8,0.000011382700,PASSED
test41.in,9,22,31,5,5,0.000025621400,PASSED
test42.in,9,19,28,4,4,0.000014755100,PASSED
test43.in,9,28,37,5,5,0.000017556201,PASSED
test44.in,9,31,40,6,6,0.000022913601,PASSED
test45.in,9,36,45,9,9,0.000013634500,PASSED

Total tests passed: 45 / 45
Pass percentage: 100.00%
