Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001213399 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000004104700 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000000769700 | PASSED | 1
test2.in | Backtracking | 2 | 0 | 0.000001149200 | PASSED | 1
test2.in | Welsh-Powell | 2 | 0 | 0.000002319701 | PASSED | 1
test2.in | Greedy | 2 | 0 | 0.000001061201 | PASSED | 1
test3.in | Backtracking | 3 | 2 | 0.000002276300 | PASSED | 2
test3.in | Welsh-Powell | 3 | 2 | 0.000003303000 | PASSED | 2
test3.in | Greedy | 3 | 2 | 0.000001159600 | PASSED | 2
test4.in | Backtracking | 4 | 4 | 0.000002666701 | PASSED | 2
test4.in | Welsh-Powell | 4 | 4 | 0.000004213300 | PASSED | 2
test4.in | Greedy | 4 | 4 | 0.000001634100 | PASSED | 2
test5.in | Backtracking | 5 | 6 | 0.000003487301 | PASSED | 2
test5.in | Welsh-Powell | 5 | 6 | 0.000004532900 | PASSED | 2
test5.in | Greedy | 5 | 6 | 0.000002071001 | PASSED | 2
test6.in | Backtracking | 6 | 0 | 0.000002174300 | PASSED | 1
test6.in | Welsh-Powell | 6 | 0 | 0.000003491700 | PASSED | 1
test6.in | Greedy | 6 | 0 | 0.000001532200 | PASSED | 1
test7.in | Backtracking | 7 | 6 | 0.000004348901 | PASSED | 2
test7.in | Welsh-Powell | 7 | 6 | 0.000005466199 | PASSED | 2
test7.in | Greedy | 7 | 6 | 0.000002339399 | PASSED | 2
test8.in | Backtracking | 8 | 7 | 0.000005698000 | PASSED | 2
test8.in | Welsh-Powell | 8 | 7 | 0.000006102399 | PASSED | 2
test8.in | Greedy | 8 | 7 | 0.000002278600 | PASSED | 2
test9.in | Backtracking | 9 | 8 | 0.000004434600 | PASSED | 2
test9.in | Welsh-Powell | 9 | 8 | 0.000006754099 | PASSED | 2
test9.in | Greedy | 9 | 8 | 0.000002387800 | PASSED | 2
test10.in | Backtracking | 10 | 9 | 0.000005748800 | PASSED | 2
test10.in | Welsh-Powell | 10 | 9 | 0.000007104500 | PASSED | 2
test10.in | Greedy | 10 | 9 | 0.000002693901 | PASSED | 2
test11.in | Backtracking | 11 | 28 | 0.000007121099 | PASSED | 2
test11.in | Welsh-Powell | 11 | 28 | 0.000008614100 | PASSED | 2
test11.in | Greedy | 11 | 28 | 0.000004930500 | PASSED | 2
test12.in | Backtracking | 12 | 11 | 0.000007018001 | PASSED | 2
test12.in | Welsh-Powell | 12 | 11 | 0.000009578000 | PASSED | 2
test12.in | Greedy | 12 | 11 | 0.000002875500 | PASSED | 2
test13.in | Backtracking | 13 | 40 | 0.000007949600 | PASSED | 2
test13.in | Welsh-Powell | 13 | 40 | 0.000009101700 | PASSED | 2
test13.in | Greedy | 13 | 40 | 0.000006111399 | PASSED | 2
test14.in | Backtracking | 14 | 48 | 0.000008811602 | PASSED | 2
test14.in | Welsh-Powell | 14 | 48 | 0.000009972600 | PASSED | 2
test14.in | Greedy | 14 | 48 | 0.000010405301 | PASSED | 2
test15.in | Backtracking | 15 | 56 | 0.000009103500 | PASSED | 2
test15.in | Welsh-Powell | 15 | 56 | 0.000010095200 | PASSED | 2
test15.in | Greedy | 15 | 56 | 0.000013798400 | PASSED | 2
test16.in | Backtracking | 16 | 15 | 0.000008392600 | PASSED | 2
test16.in | Welsh-Powell | 16 | 15 | 0.000009379400 | PASSED | 2
test16.in | Greedy | 16 | 15 | 0.000003995700 | PASSED | 2
test17.in | Backtracking | 17 | 30 | 0.000015808200 | PASSED | 2
test17.in | Welsh-Powell | 17 | 30 | 0.000011198500 | PASSED | 2
test17.in | Greedy | 17 | 30 | 0.000005360900 | PASSED | 2
test18.in | Backtracking | 18 | 56 | 0.000010055801 | PASSED | 2
test18.in | Welsh-Powell | 18 | 56 | 0.000012241400 | PASSED | 2
test18.in | Greedy | 18 | 56 | 0.000008593600 | PASSED | 2
test19.in | Backtracking | 19 | 78 | 0.000012838099 | PASSED | 2
test19.in | Welsh-Powell | 19 | 78 | 0.000014665200 | PASSED | 2
test19.in | Greedy | 19 | 78 | 0.000010063900 | PASSED | 2
test20.in | Backtracking | 20 | 19 | 0.000007277800 | PASSED | 2
test20.in | Welsh-Powell | 20 | 19 | 0.000011733300 | PASSED | 2
test20.in | Greedy | 20 | 19 | 0.000004446901 | PASSED | 2
test21.in | Backtracking | 21 | 98 | 0.000012925399 | PASSED | 2
test21.in | Welsh-Powell | 21 | 98 | 0.000015341400 | PASSED | 2
test21.in | Greedy | 21 | 98 | 0.000013423600 | PASSED | 2
test22.in | Backtracking | 22 | 117 | 0.000016334100 | PASSED | 2
test22.in | Welsh-Powell | 22 | 117 | 0.000016046300 | PASSED | 2
test22.in | Greedy | 22 | 117 | 0.000014197300 | PASSED | 2
test23.in | Backtracking | 23 | 102 | 0.000014957800 | PASSED | 2
test23.in | Welsh-Powell | 23 | 102 | 0.000027035300 | PASSED | 2
test23.in | Greedy | 23 | 102 | 0.000012610499 | PASSED | 2
test24.in | Backtracking | 24 | 143 | 0.000021290600 | PASSED | 2
test24.in | Welsh-Powell | 24 | 143 | 0.000018905400 | PASSED | 2
test24.in | Greedy | 24 | 143 | 0.000018313599 | PASSED | 2
test25.in | Backtracking | 25 | 24 | 0.000012185700 | PASSED | 2
test25.in | Welsh-Powell | 25 | 24 | 0.000019639000 | PASSED | 2
test25.in | Greedy | 25 | 24 | 0.000005686899 | PASSED | 2
test26.in | Backtracking | 26 | 69 | 0.000011518700 | PASSED | 2
test26.in | Welsh-Powell | 26 | 69 | 0.000017418100 | PASSED | 2
