Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001570024 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000002300041 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000001270045 | PASSED | 1
test2.in | Backtracking | 2 | 0 | 0.000001239963 | PASSED | 1
test2.in | Welsh-Powell | 2 | 0 | 0.000002529984 | PASSED | 1
test2.in | Greedy | 2 | 0 | 0.000001270091 | PASSED | 1
test3.in | Backtracking | 3 | 2 | 0.000002710102 | PASSED | 2
test3.in | Welsh-Powell | 3 | 2 | 0.000003479933 | PASSED | 2
test3.in | Greedy | 3 | 2 | 0.000001779990 | PASSED | 2
test4.in | Backtracking | 4 | 3 | 0.000002959976 | PASSED | 2
test4.in | Welsh-Powell | 4 | 3 | 0.000004900061 | PASSED | 2
test4.in | Greedy | 4 | 3 | 0.000001899991 | PASSED | 2
test5.in | Backtracking | 5 | 6 | 0.000003420049 | PASSED | 2
test5.in | Welsh-Powell | 5 | 6 | 0.000004770001 | PASSED | 2
test5.in | Greedy | 5 | 6 | 0.000002400018 | PASSED | 2
test6.in | Backtracking | 6 | 5 | 0.000003890041 | PASSED | 2
test6.in | Welsh-Powell | 6 | 5 | 0.000006669993 | PASSED | 2
test6.in | Greedy | 6 | 5 | 0.000002660137 | PASSED | 2
test7.in | Backtracking | 7 | 12 | 0.000005030027 | PASSED | 2
test7.in | Welsh-Powell | 7 | 12 | 0.000008009933 | PASSED | 2
test7.in | Greedy | 7 | 12 | 0.000003219955 | PASSED | 2
test8.in | Backtracking | 8 | 7 | 0.000004540011 | PASSED | 2
test8.in | Welsh-Powell | 8 | 7 | 0.000007389998 | PASSED | 2
test8.in | Greedy | 8 | 7 | 0.000003629969 | PASSED | 2
test9.in | Backtracking | 9 | 0 | 0.000002689939 | PASSED | 1
test9.in | Welsh-Powell | 9 | 0 | 0.000004829932 | PASSED | 1
test9.in | Greedy | 9 | 0 | 0.000002440019 | PASSED | 1
test10.in | Backtracking | 10 | 16 | 0.000005830079 | PASSED | 2
test10.in | Welsh-Powell | 10 | 16 | 0.000009670062 | PASSED | 2
test10.in | Greedy | 10 | 16 | 0.000004599895 | PASSED | 2
test11.in | Backtracking | 11 | 0 | 0.000003220048 | PASSED | 1
test11.in | Welsh-Powell | 11 | 0 | 0.000005839951 | PASSED | 1
test11.in | Greedy | 11 | 0 | 0.000003359979 | PASSED | 1
test12.in | Backtracking | 12 | 11 | 0.000006859936 | PASSED | 2
test12.in | Welsh-Powell | 12 | 11 | 0.000011730054 | PASSED | 2
test12.in | Greedy | 12 | 11 | 0.000004410092 | PASSED | 2
test13.in | Backtracking | 13 | 12 | 0.000008839928 | PASSED | 2
test13.in | Welsh-Powell | 13 | 12 | 0.000010719849 | PASSED | 2
test13.in | Greedy | 13 | 12 | 0.000004840037 | PASSED | 2
test14.in | Backtracking | 14 | 33 | 0.000009010034 | PASSED | 2
test14.in | Welsh-Powell | 14 | 33 | 0.000012889924 | PASSED | 2
test14.in | Greedy | 14 | 33 | 0.000006219978 | PASSED | 2
test15.in | Backtracking | 15 | 56 | 0.000010680081 | PASSED | 2
test15.in | Welsh-Powell | 15 | 56 | 0.000014919927 | PASSED | 2
test15.in | Greedy | 15 | 56 | 0.000007249974 | PASSED | 2
