Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001008500 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000002598100 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000000661400 | PASSED | 1
test2.in | Backtracking | 2 | 1 | 0.000001874300 | PASSED | 2
test2.in | Welsh-Powell | 2 | 1 | 0.000003309900 | PASSED | 2
test2.in | Greedy | 2 | 1 | 0.000001129900 | PASSED | 2
test3.in | Backtracking | 3 | 0 | 0.000001370100 | PASSED | 1
test3.in | Welsh-Powell | 3 | 0 | 0.000004201000 | PASSED | 1
test3.in | Greedy | 3 | 0 | 0.000000948400 | PASSED | 1
test4.in | Backtracking | 4 | 0 | 0.000001547100 | PASSED | 1
test4.in | Welsh-Powell | 4 | 0 | 0.000006488800 | PASSED | 1
test4.in | Greedy | 4 | 0 | 0.000001033700 | PASSED | 1
test5.in | Backtracking | 5 | 4 | 0.000003089900 | PASSED | 2
test5.in | Welsh-Powell | 5 | 4 | 0.000006530000 | PASSED | 2
test5.in | Greedy | 5 | 4 | 0.000001678900 | PASSED | 2
test6.in | Backtracking | 6 | 5 | 0.000004734700 | PASSED | 2
test6.in | Welsh-Powell | 6 | 5 | 0.000008435100 | PASSED | 2
test6.in | Greedy | 6 | 5 | 0.000001790800 | PASSED | 2
test7.in | Backtracking | 7 | 10 | 0.000003860500 | PASSED | 2
test7.in | Welsh-Powell | 7 | 10 | 0.000010143800 | PASSED | 2
test7.in | Greedy | 7 | 10 | 0.000002374400 | PASSED | 2
test8.in | Backtracking | 8 | 7 | 0.000003895400 | PASSED | 2
test8.in | Welsh-Powell | 8 | 7 | 0.000013112600 | PASSED | 2
test8.in | Greedy | 8 | 7 | 0.000002201800 | PASSED | 2
test9.in | Backtracking | 9 | 20 | 0.000005182800 | PASSED | 2
test9.in | Welsh-Powell | 9 | 20 | 0.000014212901 | PASSED | 2
test9.in | Greedy | 9 | 20 | 0.000003496700 | PASSED | 2
test10.in | Backtracking | 10 | 24 | 0.000013473399 | PASSED | 2
test10.in | Welsh-Powell | 10 | 24 | 0.000017530300 | PASSED | 2
test10.in | Greedy | 10 | 24 | 0.000004017200 | PASSED | 2
test11.in | Backtracking | 11 | 24 | 0.000006435800 | PASSED | 2
test11.in | Welsh-Powell | 11 | 24 | 0.000025112400 | PASSED | 2
test11.in | Greedy | 11 | 24 | 0.000004040000 | PASSED | 2
test12.in | Backtracking | 12 | 35 | 0.000007479000 | PASSED | 2
test12.in | Welsh-Powell | 12 | 35 | 0.000031772500 | PASSED | 2
test12.in | Greedy | 12 | 35 | 0.000005222300 | PASSED | 2
test13.in | Backtracking | 13 | 42 | 0.000008435100 | PASSED | 2
test13.in | Welsh-Powell | 13 | 42 | 0.000029669800 | PASSED | 2
test13.in | Greedy | 13 | 42 | 0.000006318000 | PASSED | 2
test14.in | Backtracking | 14 | 48 | 0.000010745900 | PASSED | 2
test14.in | Welsh-Powell | 14 | 48 | 0.000032176100 | PASSED | 2
test14.in | Greedy | 14 | 48 | 0.000007313300 | PASSED | 2
test15.in | Backtracking | 15 | 54 | 0.000014207100 | PASSED | 2
test15.in | Welsh-Powell | 15 | 54 | 0.000038259900 | PASSED | 2
test15.in | Greedy | 15 | 54 | 0.000008285900 | PASSED | 2
test16.in | Backtracking | 16 | 15 | 0.000007651000 | PASSED | 2
test16.in | Welsh-Powell | 16 | 15 | 0.000041414600 | PASSED | 2
test16.in | Greedy | 16 | 15 | 0.000003462100 | PASSED | 2
test17.in | Backtracking | 17 | 42 | 0.000008935800 | PASSED | 2
test17.in | Welsh-Powell | 17 | 42 | 0.000049792100 | PASSED | 2
test17.in | Greedy | 17 | 42 | 0.000006201500 | PASSED | 2
test18.in | Backtracking | 18 | 45 | 0.000008794000 | PASSED | 2
test18.in | Welsh-Powell | 18 | 45 | 0.000054057300 | PASSED | 2
test18.in | Greedy | 18 | 45 | 0.000006464400 | PASSED | 2
test19.in | Backtracking | 19 | 70 | 0.000010833100 | PASSED | 2
test19.in | Welsh-Powell | 19 | 70 | 0.000073152799 | PASSED | 2
test19.in | Greedy | 19 | 70 | 0.000009408100 | PASSED | 2
