Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001128000,PASSED
test2.in,1,0,1,1,1,0.000000903100,PASSED
test3.in,1,0,1,1,1,0.000000874899,PASSED
test4.in,1,0,1,1,1,0.000000976500,PASSED
test5.in,1,0,1,1,1,0.000000917300,PASSED
test6.in,2,1,3,2,2,0.000001774700,PASSED
test7.in,2,0,2,1,1,0.000001133900,PASSED
test8.in,2,0,2,1,1,0.000001263900,PASSED
test9.in,2,1,3,2,2,0.000004350100,PASSED
test10.in,2,1,3,2,2,0.000001667100,PASSED
test11.in,3,2,5,2,2,0.000002236300,PASSED
test12.in,3,2,5,2,2,0.000002395799,PASSED
test13.in,3,3,6,3,3,0.000004173200,PASSED
test14.in,3,3,6,3,3,0.000003783200,PASSED
test15.in,3,3,6,3,3,0.000003778100,PASSED
test16.in,4,3,7,2,2,0.000002412300,PASSED
test17.in,4,3,7,2,2,0.000002118300,PASSED
test18.in,4,4,8,3,3,0.000007154900,PASSED
test19.in,4,5,9,3,3,0.000004011900,PASSED
test20.in,4,6,10,4,4,0.000011674299,PASSED
test21.in,5,2,7,2,2,0.000002542500,PASSED
test22.in,5,5,10,3,3,0.000006920601,PASSED
test23.in,5,9,14,4,4,0.000017596000,PASSED
test24.in,5,10,15,5,5,0.000047725601,PASSED
test25.in,5,10,15,5,5,0.000049727800,PASSED
test26.in,6,5,11,2,2,0.000004192100,PASSED
test27.in,6,8,14,3,3,0.000006012700,PASSED
test28.in,6,13,19,5,5,0.000104749800,PASSED
test29.in,6,15,21,6,6,0.000289975099,PASSED
test30.in,6,15,21,6,6,0.000296863700,PASSED
test31.in,7,13,20,4,4,0.000038338600,PASSED
test32.in,7,13,20,3,3,0.000012461500,PASSED
test33.in,7,15,22,4,4,0.000019839399,PASSED
test34.in,7,19,26,6,6,0.000921153100,PASSED
test35.in,7,21,28,7,7,0.002641801700,PASSED
test36.in,8,20,28,5,5,0.000430201600,PASSED
test37.in,8,17,25,4,4,0.000041833100,PASSED
test38.in,8,18,26,4,4,0.000077749200,PASSED
test39.in,8,23,31,6,6,0.000893936399,PASSED
test40.in,8,28,36,8,8,0.021505731300,PASSED
test41.in,9,22,31,5,5,0.001976825000,PASSED
test42.in,9,19,28,4,4,0.000111661701,PASSED
test43.in,9,28,37,5,5,0.000304807599,PASSED
test44.in,9,31,40,6,6,0.000672903300,PASSED
test45.in,9,36,45,9,9,0.190491347200,PASSED

Total tests passed: 45 / 45
Pass percentage: 100.00%
