Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001950003,PASSED
test2.in,2,1,3,2,2,0.000003889902,PASSED
test3.in,3,2,5,2,2,0.000003789971,PASSED
test4.in,4,3,7,2,2,0.000004599988,PASSED
test5.in,5,4,9,2,2,0.000005749986,PASSED
test6.in,6,5,11,2,2,0.000006120093,PASSED
test7.in,7,6,13,2,2,0.000006729923,PASSED
test8.in,8,7,15,2,2,0.000007409975,PASSED
test9.in,9,8,17,2,2,0.000007850118,PASSED
test10.in,10,9,19,2,2,0.000009490037,PASSED
test11.in,11,10,21,2,2,0.000009439979,PASSED
test12.in,12,11,23,2,2,0.000009780051,PASSED
test13.in,13,12,25,2,2,0.000010510022,PASSED
test14.in,14,13,27,2,2,0.000011240086,PASSED
test15.in,15,14,29,2,2,0.000011760043,PASSED
test16.in,16,15,31,2,2,0.000012439862,PASSED
test17.in,17,16,33,2,2,0.000013120100,PASSED
test18.in,18,17,35,2,2,0.000013880106,PASSED
test19.in,19,18,37,2,2,0.000013859989,PASSED
test20.in,20,19,39,2,2,0.000014979951,PASSED
test21.in,21,20,41,2,2,0.000015399931,PASSED
test22.in,22,21,43,2,2,0.000017380109,PASSED
test23.in,23,22,45,2,2,0.000017160038,PASSED
test24.in,24,23,47,2,2,0.000017900020,PASSED
test25.in,25,24,49,2,2,0.000018350128,PASSED
test26.in,26,25,51,2,2,0.000019099982,PASSED
test27.in,27,26,53,2,2,0.000019019935,PASSED
test28.in,28,27,55,2,2,0.000019779941,PASSED
test29.in,29,28,57,2,2,0.000021449942,PASSED
test30.in,30,29,59,2,2,0.000022180006,PASSED
test31.in,31,30,61,2,2,0.000021980051,PASSED
test32.in,32,31,63,2,2,0.000022740010,PASSED
test33.in,33,32,65,2,2,0.000023769867,PASSED
test34.in,34,33,67,2,2,0.000024099881,PASSED
test35.in,35,34,69,2,2,0.000025130063,PASSED
test36.in,36,35,71,2,2,0.000025270088,PASSED
test37.in,37,36,73,2,2,0.000026979949,PASSED
test38.in,38,37,75,2,2,0.000026520016,PASSED
test39.in,39,38,77,2,2,0.000027080067,PASSED
test40.in,40,39,79,2,2,0.000027630059,PASSED
test41.in,41,40,81,2,2,0.000028440077,PASSED
test42.in,42,41,83,2,2,0.000030169869,PASSED
test43.in,43,42,85,2,2,0.000029919995,PASSED
test44.in,44,43,87,2,2,0.000030100020,PASSED
test45.in,45,44,89,2,2,0.000031030085,PASSED
test46.in,46,45,91,2,2,0.000032800110,PASSED
test47.in,47,46,93,2,2,0.000032049976,PASSED
test48.in,48,47,95,2,2,0.000032799970,PASSED
test49.in,49,48,97,2,2,0.000034369994,PASSED
test50.in,50,49,99,2,2,0.000034119934,PASSED
test51.in,51,50,101,2,2,0.000034309924,PASSED
test52.in,52,51,103,2,2,0.000035770005,PASSED
test53.in,53,52,105,2,2,0.000036710035,PASSED
test54.in,54,53,107,2,2,0.000038370071,PASSED
test55.in,55,54,109,2,2,0.000037379982,PASSED
test56.in,56,55,111,2,2,0.000039610080,PASSED
test57.in,57,56,113,2,2,0.000040010037,PASSED
test58.in,58,57,115,2,2,0.000039650127,PASSED
test59.in,59,58,117,2,2,0.000041929912,PASSED
test60.in,60,59,119,2,2,0.000041289954,PASSED
test61.in,61,60,121,2,2,0.000041940063,PASSED
test62.in,62,61,123,2,2,0.000044680107,PASSED
test63.in,63,62,125,2,2,0.000044879969,PASSED
test64.in,64,63,127,2,2,0.000043749902,PASSED
test65.in,65,64,129,2,2,0.000044339988,PASSED
test66.in,66,65,131,2,2,0.000046070060,PASSED
test67.in,67,66,133,2,2,0.000047480036,PASSED
test68.in,68,67,135,2,2,0.000046959985,PASSED
test69.in,69,68,137,2,2,0.000047609955,PASSED
test70.in,70,69,139,2,2,0.000049479865,PASSED
test71.in,71,70,141,2,2,0.000045289937,PASSED
test72.in,72,71,143,2,2,0.000048560044,PASSED
test73.in,73,72,145,2,2,0.000050389860,PASSED
test74.in,74,73,147,2,2,0.000049460027,PASSED
test75.in,75,74,149,2,2,0.000052969996,PASSED
test76.in,76,75,151,2,2,0.000053160079,PASSED
test77.in,77,76,153,2,2,0.000052010128,PASSED
test78.in,78,77,155,2,2,0.000053559942,PASSED
test79.in,79,78,157,2,2,0.000053660013,PASSED

Total tests passed: 79 / 79
Pass percentage: 100.00%
