Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000004943100,PASSED
test2.in,2,1,3,2,2,0.000003595900,PASSED
test3.in,3,2,5,2,2,0.000004512500,PASSED
test4.in,4,3,7,2,2,0.000005467900,PASSED
test5.in,5,4,9,2,2,0.000011463401,PASSED
test6.in,6,5,11,2,2,0.000008267400,PASSED
test7.in,7,6,13,2,2,0.000010818500,PASSED
test8.in,8,7,15,2,2,0.000012811800,PASSED
test9.in,9,8,17,2,2,0.000015430700,PASSED
test10.in,10,9,19,2,2,0.000018344699,PASSED
test11.in,11,10,21,2,2,0.000022855700,PASSED
test12.in,12,11,23,2,2,0.000024853500,PASSED
test13.in,13,12,25,2,2,0.000030700100,PASSED
test14.in,14,13,27,2,2,0.000034818800,PASSED
test15.in,15,14,29,2,2,0.000038514199,PASSED
test16.in,16,15,31,2,2,0.000047484900,PASSED
test17.in,17,16,33,2,2,0.000051361900,PASSED
test18.in,18,17,35,2,2,0.000052505600,PASSED
test19.in,19,18,37,2,2,0.000060436999,PASSED
test20.in,20,19,39,2,2,0.000068634500,PASSED
test21.in,21,20,41,2,2,0.000074755601,PASSED
test22.in,22,21,43,2,2,0.000078921900,PASSED
test23.in,23,22,45,2,2,0.000083044200,PASSED
test24.in,24,23,47,2,2,0.000098441200,PASSED
test25.in,25,24,49,2,2,0.000102436100,PASSED
test26.in,26,25,51,2,2,0.000105212300,PASSED
test27.in,27,26,53,2,2,0.000116074600,PASSED
test28.in,28,27,55,2,2,0.000127528500,PASSED
test29.in,29,28,57,2,2,0.000134770000,PASSED
test30.in,30,29,59,2,2,0.000147263600,PASSED
test31.in,31,30,61,2,2,0.000158064401,PASSED
test32.in,32,31,63,2,2,0.000157253501,PASSED
test33.in,33,32,65,2,2,0.000174727200,PASSED
test34.in,34,33,67,2,2,0.000195183300,PASSED
test35.in,35,34,69,2,2,0.000192166000,PASSED
test36.in,36,35,71,2,2,0.000205328999,PASSED
test37.in,37,36,73,2,2,0.000217916999,PASSED
test38.in,38,37,75,2,2,0.000227904000,PASSED
test39.in,39,38,77,2,2,0.000231784800,PASSED
test40.in,40,39,79,2,2,0.000259834300,PASSED
test41.in,41,40,81,2,2,0.000355197101,PASSED
test42.in,42,41,83,2,2,0.000308024801,PASSED
test43.in,43,42,85,2,2,0.000308351699,PASSED
test44.in,44,43,87,2,2,0.000308276500,PASSED
test45.in,45,44,89,2,2,0.000332071200,PASSED
test46.in,46,45,91,2,2,0.000326064500,PASSED
test47.in,47,46,93,2,2,0.000346229200,PASSED
test48.in,48,47,95,2,2,0.000374604000,PASSED
test49.in,49,48,97,2,2,0.000386422700,PASSED

Total tests passed: 49 / 49
Pass percentage: 100.00%
