Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test0.in,9,9,18,3,3,0.000006015100,PASSED
test-1.in,8,8,16,2,2,0.000004974001,PASSED
test1.in,10,10,20,2,2,0.000005858600,PASSED
test-2.in,7,7,14,3,3,0.000005695801,PASSED
test2.in,11,11,22,3,3,0.000007563701,PASSED
test-3.in,6,6,12,2,2,0.000005275200,PASSED
test3.in,12,12,24,2,2,0.000006291200,PASSED
test-4.in,5,5,10,3,3,0.000004541400,PASSED
test4.in,13,13,26,3,3,0.000015691400,PASSED
test-5.in,4,4,8,2,2,0.000003296700,PASSED
test5.in,14,14,28,2,2,0.000006852800,PASSED
test-6.in,3,3,6,3,3,0.000003336100,PASSED
test6.in,15,15,30,3,3,0.000007889299,PASSED
test-7.in,2,1,3,2,2,0.000003090000,PASSED
test7.in,16,16,32,2,2,0.000007633401,PASSED
test-8.in,1,1,2,1,1,0.000001473700,PASSED
test8.in,17,17,34,3,3,0.000009337100,PASSED
test9.in,18,18,36,2,2,0.000009266100,PASSED
test10.in,19,19,38,3,3,0.000012795800,PASSED
test11.in,20,20,40,2,2,0.000013576800,PASSED
test12.in,21,21,42,3,3,0.000010488399,PASSED
test13.in,22,22,44,2,2,0.000009908300,PASSED
test14.in,23,23,46,3,3,0.000011513900,PASSED
test15.in,24,24,48,2,2,0.000011006001,PASSED
test16.in,25,25,50,3,3,0.000012027500,PASSED
test17.in,26,26,52,2,2,0.000012000099,PASSED
test18.in,27,27,54,3,3,0.000012984800,PASSED
test19.in,28,28,56,2,2,0.000016196600,PASSED
test20.in,29,29,58,3,3,0.000013644400,PASSED
test21.in,30,30,60,2,2,0.000013854100,PASSED
test22.in,31,31,62,3,3,0.000018627200,PASSED
test23.in,32,32,64,2,2,0.000015093101,PASSED
test24.in,33,33,66,3,3,0.000015223700,PASSED
test25.in,34,34,68,2,2,0.000014540099,PASSED
test26.in,35,35,70,3,3,0.000016552501,PASSED
test27.in,36,36,72,2,2,0.000014787299,PASSED
test28.in,37,37,74,3,3,0.000016433500,PASSED
test29.in,38,38,76,2,2,0.000019190400,PASSED
test30.in,39,39,78,3,3,0.000017207200,PASSED
test31.in,40,40,80,2,2,0.000016634400,PASSED
test32.in,41,41,82,3,3,0.000024313700,PASSED
test33.in,42,42,84,2,2,0.000016942801,PASSED
test34.in,43,43,86,3,3,0.000019084801,PASSED
test35.in,44,44,88,2,2,0.000018133900,PASSED
test36.in,45,45,90,3,3,0.000020701199,PASSED
test37.in,46,46,92,2,2,0.000018565001,PASSED
test38.in,47,47,94,3,3,0.000020283700,PASSED
test39.in,48,48,96,2,2,0.000019492400,PASSED
test40.in,49,49,98,3,3,0.000021041200,PASSED
test41.in,50,50,100,2,2,0.000019798200,PASSED
test42.in,51,51,102,3,3,0.000021985100,PASSED
test43.in,52,52,104,2,2,0.000025398700,PASSED
test44.in,53,53,106,3,3,0.000043190200,PASSED
test45.in,54,54,108,2,2,0.000021117600,PASSED
test46.in,55,55,110,3,3,0.000023994900,PASSED
test47.in,56,56,112,2,2,0.000022079900,PASSED
test48.in,57,57,114,3,3,0.000029586600,PASSED
test49.in,58,58,116,2,2,0.000024883899,PASSED
test50.in,59,59,118,3,3,0.000024983800,PASSED
test51.in,60,60,120,2,2,0.000026527100,PASSED
test52.in,61,61,122,3,3,0.000032527400,PASSED
test53.in,62,62,124,2,2,0.000024061900,PASSED
test54.in,63,63,126,3,3,0.000029251201,PASSED
test55.in,64,64,128,2,2,0.000026840601,PASSED
test56.in,65,65,130,3,3,0.000027699200,PASSED
test57.in,66,66,132,2,2,0.000025737800,PASSED
test58.in,67,67,134,3,3,0.000033276699,PASSED
test59.in,68,68,136,2,2,0.000026380700,PASSED
test60.in,69,69,138,3,3,0.000027861400,PASSED
test61.in,70,70,140,2,2,0.000027037800,PASSED
test62.in,71,71,142,3,3,0.000028755000,PASSED
test63.in,72,72,144,2,2,0.000030646499,PASSED
test64.in,73,73,146,3,3,0.000030620901,PASSED
test65.in,74,74,148,2,2,0.000029109200,PASSED
test66.in,75,75,150,3,3,0.000030082800,PASSED
test67.in,76,76,152,2,2,0.000031333501,PASSED
test68.in,77,77,154,3,3,0.000032100100,PASSED
test69.in,78,78,156,2,2,0.000032224299,PASSED
test70.in,79,79,158,3,3,0.000039693500,PASSED

Total tests passed: 79 / 79
Pass percentage: 100.00%
