Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test0.in,9,9,18,3,3,0.000008649984,PASSED
test-1.in,8,8,16,2,2,0.000007610116,PASSED
test1.in,10,10,20,2,2,0.000008440018,PASSED
test-2.in,7,7,14,3,3,0.000007300032,PASSED
test2.in,11,11,22,3,3,0.000010420009,PASSED
test-3.in,6,6,12,2,2,0.000005859928,PASSED
test3.in,12,12,24,2,2,0.000009949971,PASSED
test-4.in,5,5,10,3,3,0.000005699974,PASSED
test4.in,13,13,26,3,3,0.000011319946,PASSED
test-5.in,4,4,8,2,2,0.000004360033,PASSED
test5.in,14,14,28,2,2,0.000011069840,PASSED
test-6.in,3,3,6,3,3,0.000004340056,PASSED
test6.in,15,15,30,3,3,0.000012620026,PASSED
test-7.in,2,1,3,2,2,0.000003099907,PASSED
test7.in,16,16,32,2,2,0.000013980176,PASSED
test-8.in,1,1,2,1,1,0.000001909956,PASSED
test8.in,17,17,34,3,3,0.000013870001,PASSED
test9.in,18,18,36,2,2,0.000013690023,PASSED
test10.in,19,19,38,3,3,0.000015489897,PASSED
test11.in,20,20,40,2,2,0.000015500002,PASSED
test12.in,21,21,42,3,3,0.000015890179,PASSED
test13.in,22,22,44,2,2,0.000015510106,PASSED
test14.in,23,23,46,3,3,0.000017279945,PASSED
test15.in,24,24,48,2,2,0.000017110026,PASSED
test16.in,25,25,50,3,3,0.000019040005,PASSED
test17.in,26,26,52,2,2,0.000018749945,PASSED
test18.in,27,27,54,3,3,0.000020440016,PASSED
test19.in,28,28,56,2,2,0.000020569935,PASSED
test20.in,29,29,58,3,3,0.000020820089,PASSED
test21.in,30,30,60,2,2,0.000019930024,PASSED
test22.in,31,31,62,3,3,0.000022510020,PASSED
test23.in,32,32,64,2,2,0.000021249941,PASSED
test24.in,33,33,66,3,3,0.000023519946,PASSED
test25.in,34,34,68,2,2,0.000023500109,PASSED
test26.in,35,35,70,3,3,0.000025030039,PASSED
test27.in,36,36,72,2,2,0.000025449973,PASSED
test28.in,37,37,74,3,3,0.000025270041,PASSED
test29.in,38,38,76,2,2,0.000025200052,PASSED
test30.in,39,39,78,3,3,0.000028799893,PASSED
test31.in,40,40,80,2,2,0.000027190056,PASSED
test32.in,41,41,82,3,3,0.000030040089,PASSED
test33.in,42,42,84,2,2,0.000027300138,PASSED
test34.in,43,43,86,3,3,0.000029550074,PASSED
test35.in,44,44,88,2,2,0.000028150110,PASSED
test36.in,45,45,90,3,3,0.000030800095,PASSED
test37.in,46,46,92,2,2,0.000030469941,PASSED
test38.in,47,47,94,3,3,0.000031240052,PASSED
test39.in,48,48,96,2,2,0.000033610081,PASSED
test40.in,49,49,98,3,3,0.000032780133,PASSED
test41.in,50,50,100,2,2,0.000031999918,PASSED
test42.in,51,51,102,3,3,0.000036249962,PASSED
test43.in,52,52,104,2,2,0.000035179965,PASSED
test44.in,53,53,106,3,3,0.000035609910,PASSED
test45.in,54,54,108,2,2,0.000034700008,PASSED
test46.in,55,55,110,3,3,0.000039819954,PASSED
test47.in,56,56,112,2,2,0.000038979994,PASSED
test48.in,57,57,114,3,3,0.000041129906,PASSED
test49.in,58,58,116,2,2,0.000035480037,PASSED
test50.in,59,59,118,3,3,0.000039160112,PASSED
test51.in,60,60,120,2,2,0.000038330071,PASSED
test52.in,61,61,122,3,3,0.000043069897,PASSED
test53.in,62,62,124,2,2,0.000039920071,PASSED
test54.in,63,63,126,3,3,0.000040830113,PASSED
test55.in,64,64,128,2,2,0.000041129906,PASSED
test56.in,65,65,130,3,3,0.000045920024,PASSED
test57.in,66,66,132,2,2,0.000046600122,PASSED
test58.in,67,67,134,3,3,0.000043289922,PASSED
test59.in,68,68,136,2,2,0.000044790097,PASSED
test60.in,69,69,138,3,3,0.000049130060,PASSED
test61.in,70,70,140,2,2,0.000047769910,PASSED
test62.in,71,71,142,3,3,0.000056420034,PASSED
test63.in,72,72,144,2,2,0.000045329938,PASSED
test64.in,73,73,146,3,3,0.000047949888,PASSED
test65.in,74,74,148,2,2,0.000046139909,PASSED
test66.in,75,75,150,3,3,0.000049389945,PASSED
test67.in,76,76,152,2,2,0.000048110029,PASSED
test68.in,77,77,154,3,3,0.000049310084,PASSED
test69.in,78,78,156,2,2,0.000048789987,PASSED
test70.in,79,79,158,3,3,0.000051999930,PASSED

Total tests passed: 79 / 79
Pass percentage: 100.00%
