Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001939852,PASSED
test2.in,1,0,1,1,1,0.000001840014,PASSED
test3.in,1,0,1,1,1,0.000001819944,PASSED
test4.in,1,0,1,1,1,0.000001919921,PASSED
test5.in,1,0,1,1,1,0.000001810072,PASSED
test6.in,2,0,2,1,1,0.000002220040,PASSED
test7.in,2,0,2,1,1,0.000002169982,PASSED
test8.in,2,0,2,1,1,0.000002239970,PASSED
test9.in,2,0,2,1,1,0.000002179993,PASSED
test10.in,2,1,3,2,2,0.000003140094,PASSED
test11.in,3,0,3,1,1,0.000002780091,PASSED
test12.in,3,0,3,1,1,0.000002710195,PASSED
test13.in,3,0,3,1,1,0.000002710056,PASSED
test14.in,3,0,3,1,1,0.000002780044,PASSED
test15.in,3,2,5,2,2,0.000003919937,PASSED
test16.in,4,1,5,2,2,0.000004340056,PASSED
test17.in,4,3,7,2,2,0.000005359994,PASSED
test18.in,4,4,8,2,2,0.000004930003,PASSED
test19.in,4,0,4,1,1,0.000003230013,PASSED
test20.in,4,2,6,2,2,0.000004629977,PASSED
test21.in,5,0,5,1,1,0.000003589923,PASSED
test22.in,5,2,7,2,2,0.000005090144,PASSED
test23.in,5,1,6,2,2,0.000004559988,PASSED
test24.in,5,4,9,3,3,0.000006199908,PASSED
test25.in,5,4,9,3,3,0.000005869986,PASSED
test26.in,6,1,7,2,2,0.000004570093,PASSED
test27.in,6,2,8,2,2,0.000005239947,PASSED
test28.in,6,6,12,3,3,0.000006919960,PASSED
test29.in,6,8,14,3,3,0.000007549953,PASSED
test30.in,6,6,12,3,3,0.000007150043,PASSED
test31.in,7,2,9,2,2,0.000005569961,PASSED
test32.in,7,5,12,3,2,0.000007470045,FAILED
test33.in,7,7,14,2,2,0.000006920006,PASSED
test34.in,7,8,15,3,3,0.000007769978,PASSED
test35.in,7,9,16,3,3,0.000008289935,PASSED
test36.in,8,4,12,3,3,0.000007399963,PASSED
test37.in,8,4,12,2,2,0.000006279955,PASSED
test38.in,8,10,18,3,3,0.000008680020,PASSED
test39.in,8,8,16,3,3,0.000007670000,PASSED
test40.in,8,8,16,3,3,0.000008609984,PASSED
test41.in,9,4,13,2,2,0.000007120008,PASSED
test42.in,9,4,13,3,3,0.000007739896,PASSED
test43.in,9,11,20,3,3,0.000009529945,PASSED
test44.in,9,14,23,3,3,0.000010200031,PASSED
test45.in,9,13,22,2,2,0.000008459995,PASSED
test46.in,10,5,15,2,2,0.000008169981,PASSED
test47.in,10,11,21,3,3,0.000012130104,PASSED
test48.in,10,10,20,2,2,0.000008350005,PASSED
test49.in,10,10,20,2,2,0.000008830102,PASSED
test50.in,10,18,28,4,4,0.000013459940,PASSED
test51.in,11,7,18,2,2,0.000008800020,PASSED
test52.in,11,8,19,3,3,0.000010319939,PASSED
test53.in,11,16,27,3,3,0.000011450099,PASSED
test54.in,11,16,27,4,3,0.000012460118,FAILED
test55.in,11,17,28,4,4,0.000012760004,PASSED

Total tests passed: 53 / 55
Pass percentage: 96.36%
