Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000002521600,PASSED
test2.in,1,0,1,1,1,0.000001661900,PASSED
test3.in,1,0,1,1,1,0.000001915501,PASSED
test4.in,1,0,1,1,1,0.000001663301,PASSED
test5.in,1,0,1,1,1,0.000001460700,PASSED
test6.in,2,0,2,1,1,0.000001861999,PASSED
test7.in,2,1,3,2,2,0.000002591301,PASSED
test8.in,2,1,3,2,2,0.000002626600,PASSED
test9.in,2,0,2,1,1,0.000002159900,PASSED
test10.in,2,0,2,1,1,0.000002081100,PASSED
test11.in,3,0,3,1,1,0.000002482900,PASSED
test12.in,3,0,3,1,1,0.000002168601,PASSED
test13.in,3,0,3,1,1,0.000004770100,PASSED
test14.in,3,1,4,2,2,0.000002926200,PASSED
test15.in,3,1,4,2,2,0.000002814600,PASSED
test16.in,4,1,5,2,2,0.000003100600,PASSED
test17.in,4,1,5,2,2,0.000004122101,PASSED
test18.in,4,1,5,2,2,0.000003300300,PASSED
test19.in,4,0,4,1,1,0.000002395000,PASSED
test20.in,4,3,7,2,2,0.000005381900,PASSED
test21.in,5,1,6,2,2,0.000004093600,PASSED
test22.in,5,1,6,2,2,0.000003364100,PASSED
test23.in,5,0,5,1,1,0.000002847601,PASSED
test24.in,5,4,9,3,3,0.000006513000,PASSED
test25.in,5,4,9,2,2,0.000004013500,PASSED
test26.in,6,1,7,2,2,0.000003592600,PASSED
test27.in,6,2,8,2,2,0.000003962200,PASSED
test28.in,6,4,10,2,2,0.000004327100,PASSED
test29.in,6,6,12,3,2,0.000005719900,FAILED
test30.in,6,5,11,2,2,0.000004178700,PASSED
test31.in,7,3,10,2,2,0.000004217300,PASSED
test32.in,7,4,11,2,2,0.000004322401,PASSED
test33.in,7,4,11,2,2,0.000006120000,PASSED
test34.in,7,8,15,3,3,0.000006049900,PASSED
test35.in,7,11,18,4,3,0.000006887600,FAILED
test36.in,8,4,12,3,3,0.000005282401,PASSED
test37.in,8,7,15,3,3,0.000006227400,PASSED
test38.in,8,7,15,3,2,0.000006100400,FAILED
test39.in,8,10,18,2,2,0.000005889600,PASSED
test40.in,8,12,20,3,3,0.000006799100,PASSED
test41.in,9,4,13,2,2,0.000005123501,PASSED
test42.in,9,4,13,2,2,0.000005513700,PASSED
test43.in,9,6,15,2,2,0.000006935101,PASSED
test44.in,9,15,24,3,3,0.000008696100,PASSED
test45.in,9,12,21,4,3,0.000009865600,FAILED

Total tests passed: 41 / 45
Pass percentage: 91.11%
