Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000002533300 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000002578900 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000000999900 | PASSED | 1
test2.in | Backtracking | 4 | 4 | 0.000003492800 | PASSED | 2
test2.in | Welsh-Powell | 4 | 4 | 0.000005412000 | PASSED | 2
test2.in | Greedy | 4 | 4 | 0.000001729300 | PASSED | 2
test3.in | Backtracking | 9 | 12 | 0.000003838700 | PASSED | 2
test3.in | Welsh-Powell | 9 | 12 | 0.000014868600 | PASSED | 2
test3.in | Greedy | 9 | 12 | 0.000002855100 | PASSED | 2
test4.in | Backtracking | 16 | 24 | 0.000010123600 | PASSED | 2
test4.in | Welsh-Powell | 16 | 24 | 0.000042633900 | PASSED | 2
test4.in | Greedy | 16 | 24 | 0.000005345199 | PASSED | 2
test5.in | Backtracking | 25 | 40 | 0.000012566500 | PASSED | 2
test5.in | Welsh-Powell | 25 | 40 | 0.000096434201 | PASSED | 2
test5.in | Greedy | 25 | 40 | 0.000006740300 | PASSED | 2
test6.in | Backtracking | 36 | 60 | 0.000012831500 | PASSED | 2
test6.in | Welsh-Powell | 36 | 60 | 0.000222110200 | PASSED | 2
test6.in | Greedy | 36 | 60 | 0.000010673100 | PASSED | 2
test7.in | Backtracking | 49 | 84 | 0.000015553700 | PASSED | 2
test7.in | Welsh-Powell | 49 | 84 | 0.000430119300 | PASSED | 2
test7.in | Greedy | 49 | 84 | 0.000013995300 | PASSED | 2
test8.in | Backtracking | 64 | 112 | 0.000023194700 | PASSED | 2
test8.in | Welsh-Powell | 64 | 112 | 0.000771368999 | PASSED | 2
test8.in | Greedy | 64 | 112 | 0.000021082500 | PASSED | 2
test9.in | Backtracking | 81 | 144 | 0.000027715800 | PASSED | 2
test9.in | Welsh-Powell | 81 | 144 | 0.001205706500 | PASSED | 2
test9.in | Greedy | 81 | 144 | 0.000024474200 | PASSED | 2
test10.in | Backtracking | 100 | 180 | 0.000033091400 | PASSED | 2
test10.in | Welsh-Powell | 100 | 180 | 0.002103437600 | PASSED | 2
test10.in | Greedy | 100 | 180 | 0.000037024600 | PASSED | 2
test11.in | Backtracking | 121 | 220 | 0.000043247600 | PASSED | 2
test11.in | Welsh-Powell | 121 | 220 | 0.003145275800 | PASSED | 2
test11.in | Greedy | 121 | 220 | 0.000048939800 | PASSED | 2
test12.in | Backtracking | 144 | 264 | 0.000051872900 | PASSED | 2
test12.in | Welsh-Powell | 144 | 264 | 0.003971542800 | PASSED | 2
test12.in | Greedy | 144 | 264 | 0.000046584400 | PASSED | 2
test13.in | Backtracking | 169 | 312 | 0.000052861500 | PASSED | 2
test13.in | Welsh-Powell | 169 | 312 | 0.005649960501 | PASSED | 2
test13.in | Greedy | 169 | 312 | 0.000056443500 | PASSED | 2
test14.in | Backtracking | 196 | 364 | 0.000084771100 | PASSED | 2
test14.in | Welsh-Powell | 196 | 364 | 0.007438717300 | PASSED | 2
test14.in | Greedy | 196 | 364 | 0.000065604700 | PASSED | 2
test15.in | Backtracking | 225 | 420 | 0.000067228300 | PASSED | 2
test15.in | Welsh-Powell | 225 | 420 | 0.009736826099 | PASSED | 2
test15.in | Greedy | 225 | 420 | 0.000068814200 | PASSED | 2
test16.in | Backtracking | 256 | 480 | 0.000080526600 | PASSED | 2
test16.in | Welsh-Powell | 256 | 480 | 0.013108521000 | PASSED | 2
test16.in | Greedy | 256 | 480 | 0.000078913000 | PASSED | 2
test17.in | Backtracking | 289 | 544 | 0.000111530400 | PASSED | 2
test17.in | Welsh-Powell | 289 | 544 | 0.017420761700 | PASSED | 2
test17.in | Greedy | 289 | 544 | 0.000092351400 | PASSED | 2
test18.in | Backtracking | 324 | 612 | 0.000105003300 | PASSED | 2
test18.in | Welsh-Powell | 324 | 612 | 0.020680839000 | PASSED | 2
test18.in | Greedy | 324 | 612 | 0.000106265100 | PASSED | 2
test19.in | Backtracking | 361 | 684 | 0.000218345700 | PASSED | 2
test19.in | Welsh-Powell | 361 | 684 | 0.024804005600 | PASSED | 2
test19.in | Greedy | 361 | 684 | 0.000120116700 | PASSED | 2
test20.in | Backtracking | 400 | 760 | 0.000124858500 | PASSED | 2
test20.in | Welsh-Powell | 400 | 760 | 0.031348014099 | PASSED | 2
test20.in | Greedy | 400 | 760 | 0.000134508600 | PASSED | 2
test21.in | Backtracking | 441 | 840 | 0.000143997400 | PASSED | 2
test21.in | Welsh-Powell | 441 | 840 | 0.040699837600 | PASSED | 2
test21.in | Greedy | 441 | 840 | 0.000140000100 | PASSED | 2
test22.in | Backtracking | 484 | 924 | 0.000157538501 | PASSED | 2
test22.in | Welsh-Powell | 484 | 924 | 0.047206243300 | PASSED | 2
test22.in | Greedy | 484 | 924 | 0.000184120000 | PASSED | 2
test23.in | Backtracking | 529 | 1012 | 0.000197324500 | PASSED | 2
test23.in | Welsh-Powell | 529 | 1012 | 0.060749605800 | PASSED | 2
test23.in | Greedy | 529 | 1012 | 0.000175561100 | PASSED | 2
test24.in | Backtracking | 576 | 1104 | 0.000189245401 | PASSED | 2
test24.in | Welsh-Powell | 576 | 1104 | 0.073924169200 | PASSED | 2
test24.in | Greedy | 576 | 1104 | 0.000204288899 | PASSED | 2
test25.in | Backtracking | 625 | 1200 | 0.000256947001 | PASSED | 2
test25.in | Welsh-Powell | 625 | 1200 | 0.088938467800 | PASSED | 2
test25.in | Greedy | 625 | 1200 | 0.000194851999 | PASSED | 2
test26.in | Backtracking | 676 | 1300 | 0.000216324700 | PASSED | 2
test26.in | Welsh-Powell | 676 | 1300 | 0.097257804401 | PASSED | 2
test26.in | Greedy | 676 | 1300 | 0.000231954401 | PASSED | 2
test27.in | Backtracking | 729 | 1404 | 0.000264106200 | PASSED | 2
test27.in | Welsh-Powell | 729 | 1404 | 0.108521419300 | PASSED | 2
test27.in | Greedy | 729 | 1404 | 0.000220049300 | PASSED | 2
test28.in | Backtracking | 784 | 1512 | 0.000276736501 | PASSED | 2
test28.in | Welsh-Powell | 784 | 1512 | 0.121570671001 | PASSED | 2
test28.in | Greedy | 784 | 1512 | 0.000227927900 | PASSED | 2
test29.in | Backtracking | 841 | 1624 | 0.000272920200 | PASSED | 2
test29.in | Welsh-Powell | 841 | 1624 | 0.140437842301 | PASSED | 2
test29.in | Greedy | 841 | 1624 | 0.000259304800 | PASSED | 2
