Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001068300 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000001614000 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000000675000 | PASSED | 1
test2.in | Backtracking | 4 | 4 | 0.000002306101 | PASSED | 2
test2.in | Welsh-Powell | 4 | 4 | 0.000003325799 | PASSED | 2
test2.in | Greedy | 4 | 4 | 0.000001444200 | PASSED | 2
test3.in | Backtracking | 9 | 12 | 0.000004522500 | PASSED | 2
test3.in | Welsh-Powell | 9 | 12 | 0.000005642200 | PASSED | 2
test3.in | Greedy | 9 | 12 | 0.000002949499 | PASSED | 2
test4.in | Backtracking | 16 | 24 | 0.000008639300 | PASSED | 2
test4.in | Welsh-Powell | 16 | 24 | 0.000008536700 | PASSED | 2
test4.in | Greedy | 16 | 24 | 0.000004764500 | PASSED | 2
test5.in | Backtracking | 25 | 40 | 0.000009046100 | PASSED | 2
test5.in | Welsh-Powell | 25 | 40 | 0.000013140400 | PASSED | 2
test5.in | Greedy | 25 | 40 | 0.000008391000 | PASSED | 2
test6.in | Backtracking | 36 | 60 | 0.000018748899 | PASSED | 2
test6.in | Welsh-Powell | 36 | 60 | 0.000020083399 | PASSED | 2
test6.in | Greedy | 36 | 60 | 0.000010114499 | PASSED | 2
test7.in | Backtracking | 49 | 84 | 0.000016740400 | PASSED | 2
test7.in | Welsh-Powell | 49 | 84 | 0.000025098399 | PASSED | 2
test7.in | Greedy | 49 | 84 | 0.000014543700 | PASSED | 2
test8.in | Backtracking | 64 | 112 | 0.000022869800 | PASSED | 2
test8.in | Welsh-Powell | 64 | 112 | 0.000032030301 | PASSED | 2
test8.in | Greedy | 64 | 112 | 0.000017898000 | PASSED | 2
test9.in | Backtracking | 81 | 144 | 0.000025216100 | PASSED | 2
test9.in | Welsh-Powell | 81 | 144 | 0.000037404500 | PASSED | 2
test9.in | Greedy | 81 | 144 | 0.000024687899 | PASSED | 2
test10.in | Backtracking | 100 | 180 | 0.000031346400 | PASSED | 2
test10.in | Welsh-Powell | 100 | 180 | 0.000048199000 | PASSED | 2
test10.in | Greedy | 100 | 180 | 0.000028197700 | PASSED | 2
test11.in | Backtracking | 121 | 220 | 0.000038480500 | PASSED | 2
test11.in | Welsh-Powell | 121 | 220 | 0.000060884900 | PASSED | 2
