Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001260126 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000001779990 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000001069950 | PASSED | 1
test2.in | Backtracking | 4 | 4 | 0.000003150105 | PASSED | 2
test2.in | Welsh-Powell | 4 | 4 | 0.000004910026 | PASSED | 2
test2.in | Greedy | 4 | 4 | 0.000002220040 | PASSED | 2
test3.in | Backtracking | 9 | 12 | 0.000009680027 | PASSED | 2
test3.in | Welsh-Powell | 9 | 12 | 0.000010930095 | PASSED | 2
test3.in | Greedy | 9 | 12 | 0.000003860053 | PASSED | 2
test4.in | Backtracking | 16 | 24 | 0.000007380033 | PASSED | 2
test4.in | Welsh-Powell | 16 | 24 | 0.000012730015 | PASSED | 2
test4.in | Greedy | 16 | 24 | 0.000005910033 | PASSED | 2
test5.in | Backtracking | 25 | 40 | 0.000010030018 | PASSED | 2
test5.in | Welsh-Powell | 25 | 40 | 0.000019289926 | PASSED | 2
test5.in | Greedy | 25 | 40 | 0.000009369943 | PASSED | 2
test6.in | Backtracking | 36 | 60 | 0.000014179992 | PASSED | 2
test6.in | Welsh-Powell | 36 | 60 | 0.000026930030 | PASSED | 2
test6.in | Greedy | 36 | 60 | 0.000013439916 | PASSED | 2
test7.in | Backtracking | 49 | 84 | 0.000019809883 | PASSED | 2
test7.in | Welsh-Powell | 49 | 84 | 0.000036639860 | PASSED | 2
test7.in | Greedy | 49 | 84 | 0.000019189948 | PASSED | 2
test8.in | Backtracking | 64 | 112 | 0.000024469942 | PASSED | 2
test8.in | Welsh-Powell | 64 | 112 | 0.000048660068 | PASSED | 2
test8.in | Greedy | 64 | 112 | 0.000025079958 | PASSED | 2
test9.in | Backtracking | 81 | 144 | 0.000029670028 | PASSED | 2
test9.in | Welsh-Powell | 81 | 144 | 0.000059169950 | PASSED | 2
test9.in | Greedy | 81 | 144 | 0.000040609948 | PASSED | 2
test10.in | Backtracking | 100 | 180 | 0.000047609955 | PASSED | 2
test10.in | Welsh-Powell | 100 | 180 | 0.000075160060 | PASSED | 2
test10.in | Greedy | 100 | 180 | 0.000074859941 | PASSED | 2
test11.in | Backtracking | 121 | 220 | 0.000060989987 | PASSED | 2
test11.in | Welsh-Powell | 121 | 220 | 0.000089760078 | PASSED | 2
test11.in | Greedy | 121 | 220 | 0.000064470014 | PASSED | 2
test12.in | Backtracking | 144 | 264 | 0.000071550021 | PASSED | 2
test12.in | Welsh-Powell | 144 | 264 | 0.000107350061 | PASSED | 2
test12.in | Greedy | 144 | 264 | 0.000081320060 | PASSED | 2
test13.in | Backtracking | 169 | 312 | 0.000076959981 | PASSED | 2
test13.in | Welsh-Powell | 169 | 312 | 0.000118910149 | PASSED | 2
test13.in | Greedy | 169 | 312 | 0.000101209991 | PASSED | 2
test14.in | Backtracking | 196 | 364 | 0.000090500014 | PASSED | 2
test14.in | Welsh-Powell | 196 | 364 | 0.000143310055 | PASSED | 2
test14.in | Greedy | 196 | 364 | 0.000122300163 | PASSED | 2
test15.in | Backtracking | 225 | 420 | 0.000104980031 | PASSED | 2
test15.in | Welsh-Powell | 225 | 420 | 0.000167199969 | PASSED | 2
test15.in | Greedy | 225 | 420 | 0.000141209923 | PASSED | 2
test16.in | Backtracking | 256 | 480 | 0.000120380055 | PASSED | 2
test16.in | Welsh-Powell | 256 | 480 | 0.000185119873 | PASSED | 2
test16.in | Greedy | 256 | 480 | 0.000172899989 | PASSED | 2
test17.in | Backtracking | 289 | 544 | 0.000138879986 | PASSED | 2
test17.in | Welsh-Powell | 289 | 544 | 0.000201869896 | PASSED | 2
test17.in | Greedy | 289 | 544 | 0.000202789949 | PASSED | 2
test18.in | Backtracking | 324 | 612 | 0.000165349944 | PASSED | 2
test18.in | Welsh-Powell | 324 | 612 | 0.000528170075 | PASSED | 2
test18.in | Greedy | 324 | 612 | 0.000350679783 | PASSED | 2
test19.in | Backtracking | 361 | 684 | 0.000180100044 | PASSED | 2
test19.in | Welsh-Powell | 361 | 684 | 0.000267939968 | PASSED | 2
test19.in | Greedy | 361 | 684 | 0.000282530021 | PASSED | 2
test20.in | Backtracking | 400 | 760 | 0.000203899993 | PASSED | 2
test20.in | Welsh-Powell | 400 | 760 | 0.000288020028 | PASSED | 2
test20.in | Greedy | 400 | 760 | 0.000324439956 | PASSED | 2
test21.in | Backtracking | 441 | 840 | 0.000212719943 | PASSED | 2
test21.in | Welsh-Powell | 441 | 840 | 0.000329059968 | PASSED | 2
test21.in | Greedy | 441 | 840 | 0.000389629975 | PASSED | 2
test22.in | Backtracking | 484 | 924 | 0.000239510043 | PASSED | 2
test22.in | Welsh-Powell | 484 | 924 | 0.000356890075 | PASSED | 2
test22.in | Greedy | 484 | 924 | 0.000450689998 | PASSED | 2
test23.in | Backtracking | 529 | 1012 | 0.000255410047 | PASSED | 2
test23.in | Welsh-Powell | 529 | 1012 | 0.000382409943 | PASSED | 2
test23.in | Greedy | 529 | 1012 | 0.000501739979 | PASSED | 2
test24.in | Backtracking | 576 | 1104 | 0.000281779980 | PASSED | 2
test24.in | Welsh-Powell | 576 | 1104 | 0.000448199967 | PASSED | 2
