Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001189997 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000002100039 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000001060031 | PASSED | 1
test2.in | Backtracking | 4 | 4 | 0.000002840068 | PASSED | 2
test2.in | Welsh-Powell | 4 | 4 | 0.000004589930 | PASSED | 2
test2.in | Greedy | 4 | 4 | 0.000002050027 | PASSED | 2
test3.in | Backtracking | 9 | 12 | 0.000004509930 | PASSED | 2
test3.in | Welsh-Powell | 9 | 12 | 0.000008419948 | PASSED | 2
test3.in | Greedy | 9 | 12 | 0.000003569899 | PASSED | 2
test4.in | Backtracking | 16 | 24 | 0.000007110089 | PASSED | 2
test4.in | Welsh-Powell | 16 | 24 | 0.000013369927 | PASSED | 2
test4.in | Greedy | 16 | 24 | 0.000005740067 | PASSED | 2
test5.in | Backtracking | 25 | 40 | 0.000010129996 | PASSED | 2
test5.in | Welsh-Powell | 25 | 40 | 0.000019709999 | PASSED | 2
test5.in | Greedy | 25 | 40 | 0.000009090034 | PASSED | 2
test6.in | Backtracking | 36 | 60 | 0.000014019944 | PASSED | 2
test6.in | Welsh-Powell | 36 | 60 | 0.000028130040 | PASSED | 2
test6.in | Greedy | 36 | 60 | 0.000013869954 | PASSED | 2
test7.in | Backtracking | 49 | 84 | 0.000018489966 | PASSED | 2
test7.in | Welsh-Powell | 49 | 84 | 0.000037649972 | PASSED | 2
test7.in | Greedy | 49 | 84 | 0.000019139890 | PASSED | 2
test8.in | Backtracking | 64 | 112 | 0.000023989938 | PASSED | 2
test8.in | Welsh-Powell | 64 | 112 | 0.000048210006 | PASSED | 2
test8.in | Greedy | 64 | 112 | 0.000024839956 | PASSED | 2
test9.in | Backtracking | 81 | 144 | 0.000030869991 | PASSED | 2
test9.in | Welsh-Powell | 81 | 144 | 0.000061409827 | PASSED | 2
test9.in | Greedy | 81 | 144 | 0.000040619913 | PASSED | 2
test10.in | Backtracking | 100 | 180 | 0.000047929958 | PASSED | 2
test10.in | Welsh-Powell | 100 | 180 | 0.000075900042 | PASSED | 2
test10.in | Greedy | 100 | 180 | 0.000052180002 | PASSED | 2
test11.in | Backtracking | 121 | 220 | 0.000054330053 | PASSED | 2
test11.in | Welsh-Powell | 121 | 220 | 0.000090580015 | PASSED | 2
test11.in | Greedy | 121 | 220 | 0.000065879896 | PASSED | 2
test12.in | Backtracking | 144 | 264 | 0.000070850039 | PASSED | 2
test12.in | Welsh-Powell | 144 | 264 | 0.000102150068 | PASSED | 2
test12.in | Greedy | 144 | 264 | 0.000080390042 | PASSED | 2
test13.in | Backtracking | 169 | 312 | 0.000076779909 | PASSED | 2
test13.in | Welsh-Powell | 169 | 312 | 0.000120179914 | PASSED | 2
test13.in | Greedy | 169 | 312 | 0.000096609956 | PASSED | 2
test14.in | Backtracking | 196 | 364 | 0.000089969998 | PASSED | 2
test14.in | Welsh-Powell | 196 | 364 | 0.000145680038 | PASSED | 2
test14.in | Greedy | 196 | 364 | 0.000116509991 | PASSED | 2
test15.in | Backtracking | 225 | 420 | 0.000104239956 | PASSED | 2
test15.in | Welsh-Powell | 225 | 420 | 0.000168040069 | PASSED | 2
test15.in | Greedy | 225 | 420 | 0.000143059948 | PASSED | 2
test16.in | Backtracking | 256 | 480 | 0.000121039990 | PASSED | 2
test16.in | Welsh-Powell | 256 | 480 | 0.000182079943 | PASSED | 2
test16.in | Greedy | 256 | 480 | 0.000166619988 | PASSED | 2
test17.in | Backtracking | 289 | 544 | 0.000136489933 | PASSED | 2
test17.in | Welsh-Powell | 289 | 544 | 0.000208119908 | PASSED | 2
test17.in | Greedy | 289 | 544 | 0.000199229969 | PASSED | 2
test18.in | Backtracking | 324 | 612 | 0.000154359918 | PASSED | 2
test18.in | Welsh-Powell | 324 | 612 | 0.000229340093 | PASSED | 2
test18.in | Greedy | 324 | 612 | 0.000234939903 | PASSED | 2
test19.in | Backtracking | 361 | 684 | 0.000171319954 | PASSED | 2
test19.in | Welsh-Powell | 361 | 684 | 0.000272340048 | PASSED | 2
test19.in | Greedy | 361 | 684 | 0.000275310082 | PASSED | 2
test20.in | Backtracking | 400 | 760 | 0.000190790137 | PASSED | 2
test20.in | Welsh-Powell | 400 | 760 | 0.000285860011 | PASSED | 2
test20.in | Greedy | 400 | 760 | 0.000329589983 | PASSED | 2
test21.in | Backtracking | 441 | 840 | 0.000211829925 | PASSED | 2
test21.in | Welsh-Powell | 441 | 840 | 0.000308969989 | PASSED | 2
test21.in | Greedy | 441 | 840 | 0.000367209921 | PASSED | 2
test22.in | Backtracking | 484 | 924 | 0.000239740033 | PASSED | 2
test22.in | Welsh-Powell | 484 | 924 | 0.000340860104 | PASSED | 2
test22.in | Greedy | 484 | 924 | 0.000440670131 | PASSED | 2
test23.in | Backtracking | 529 | 1012 | 0.000252800062 | PASSED | 2
test23.in | Welsh-Powell | 529 | 1012 | 0.000393970078 | PASSED | 2
test23.in | Greedy | 529 | 1012 | 0.000498790015 | PASSED | 2
test24.in | Backtracking | 576 | 1104 | 0.000280109979 | PASSED | 2
test24.in | Welsh-Powell | 576 | 1104 | 0.000423789956 | PASSED | 2
test24.in | Greedy | 576 | 1104 | 0.000550719863 | PASSED | 2
test25.in | Backtracking | 625 | 1200 | 0.000298389932 | PASSED | 2
test25.in | Welsh-Powell | 625 | 1200 | 0.000456949975 | PASSED | 2
test25.in | Greedy | 625 | 1200 | 0.000654440047 | PASSED | 2
test26.in | Backtracking | 676 | 1300 | 0.000334199984 | PASSED | 2
test26.in | Welsh-Powell | 676 | 1300 | 0.000471989997 | PASSED | 2
test26.in | Greedy | 676 | 1300 | 0.000727649918 | PASSED | 2
test27.in | Backtracking | 729 | 1404 | 0.000354320044 | PASSED | 2
test27.in | Welsh-Powell | 729 | 1404 | 0.000540659996 | PASSED | 2
test27.in | Greedy | 729 | 1404 | 0.000827350002 | PASSED | 2
test28.in | Backtracking | 784 | 1512 | 0.000387579994 | PASSED | 2
test28.in | Welsh-Powell | 784 | 1512 | 0.000548180006 | PASSED | 2
test28.in | Greedy | 784 | 1512 | 0.000925470097 | PASSED | 2
test29.in | Backtracking | 841 | 1624 | 0.000411560014 | PASSED | 2
test29.in | Welsh-Powell | 841 | 1624 | 0.000587310037 | PASSED | 2
test29.in | Greedy | 841 | 1624 | 0.001048800023 | PASSED | 2
