Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000000774700,PASSED
test2.in,1,0,1,1,1,0.000000701899,PASSED
test3.in,1,0,1,1,1,0.000000691201,PASSED
test4.in,1,0,1,1,1,0.000000884701,PASSED
test5.in,1,0,1,1,1,0.000000851000,PASSED
test6.in,2,0,2,1,1,0.000001226100,PASSED
test7.in,2,1,3,2,2,0.000001195000,PASSED
test8.in,2,1,3,2,2,0.000001335900,PASSED
test9.in,2,0,2,1,1,0.000002144899,PASSED
test10.in,2,0,2,1,1,0.000001018500,PASSED
test11.in,3,0,3,1,1,0.000001434300,PASSED
test12.in,3,0,3,1,1,0.000000931100,PASSED
test13.in,3,0,3,1,1,0.000001035701,PASSED
test14.in,3,1,4,2,2,0.000001928500,PASSED
test15.in,3,1,4,2,2,0.000001271701,PASSED
test16.in,4,1,5,2,2,0.000001212701,PASSED
test17.in,4,1,5,2,2,0.000001319700,PASSED
test18.in,4,1,5,2,2,0.000001416000,PASSED
test19.in,4,0,4,1,1,0.000001056000,PASSED
test20.in,4,3,7,2,2,0.000001639999,PASSED
test21.in,5,1,6,2,2,0.000001537000,PASSED
test22.in,5,1,6,2,2,0.000001356600,PASSED
test23.in,5,0,5,1,1,0.000001200001,PASSED
test24.in,5,4,9,3,3,0.000001742801,PASSED
test25.in,5,4,9,3,2,0.000002020700,FAILED
test26.in,6,1,7,2,2,0.000001597900,PASSED
test27.in,6,2,8,2,2,0.000001567799,PASSED
test28.in,6,4,10,2,2,0.000001711700,PASSED
test29.in,6,6,12,3,2,0.000002222298,FAILED
test30.in,6,5,11,2,2,0.000022971600,PASSED
test31.in,7,3,10,2,2,0.000001738800,PASSED
test32.in,7,4,11,2,2,0.000001916401,PASSED
test33.in,7,4,11,2,2,0.000001857700,PASSED
test34.in,7,8,15,3,3,0.000002557100,PASSED
test35.in,7,11,18,4,3,0.000003033300,FAILED
test36.in,8,4,12,3,3,0.000002004699,PASSED
test37.in,8,7,15,3,3,0.000002362299,PASSED
test38.in,8,7,15,3,2,0.000002363301,FAILED
test39.in,8,10,18,2,2,0.000002740700,PASSED
test40.in,8,12,20,4,3,0.000003089100,FAILED
test41.in,9,4,13,2,2,0.000002050200,PASSED
test42.in,9,4,13,3,2,0.000002095500,FAILED
test43.in,9,6,15,2,2,0.000002258100,PASSED
test44.in,9,15,24,4,3,0.000003691400,FAILED
test45.in,9,12,21,4,3,0.000003195500,FAILED

Total tests passed: 37 / 45
Pass percentage: 82.22%
