Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001000008,PASSED
test2.in,1,0,1,1,1,0.000000910135,PASSED
test3.in,1,0,1,1,1,0.000000930158,PASSED
test4.in,1,0,1,1,1,0.000000969972,PASSED
test5.in,1,0,1,1,1,0.000000930112,PASSED
test6.in,2,0,2,1,1,0.000001109997,PASSED
test7.in,2,0,2,1,1,0.000001120055,PASSED
test8.in,2,0,2,1,1,0.000001100078,PASSED
test9.in,2,0,2,1,1,0.000001079962,PASSED
test10.in,2,1,3,2,2,0.000001479918,PASSED
test11.in,3,0,3,1,1,0.000001479965,PASSED
test12.in,3,0,3,1,1,0.000001379987,PASSED
test13.in,3,0,3,1,1,0.000001420034,PASSED
test14.in,3,0,3,1,1,0.000001380080,PASSED
test15.in,3,2,5,2,2,0.000001640059,PASSED
test16.in,4,1,5,2,2,0.000001959968,PASSED
test17.in,4,3,7,2,2,0.000001979992,PASSED
test18.in,4,4,8,2,2,0.000002169982,PASSED
test19.in,4,0,4,1,1,0.000001590094,PASSED
test20.in,4,2,6,2,2,0.000001950003,PASSED
test21.in,5,0,5,1,1,0.000001970027,PASSED
test22.in,5,2,7,2,2,0.000002089981,PASSED
test23.in,5,1,6,2,2,0.000002179900,PASSED
test24.in,5,4,9,3,3,0.000002530077,PASSED
test25.in,5,4,9,3,3,0.000002579950,PASSED
test26.in,6,1,7,2,2,0.000002240110,PASSED
test27.in,6,2,8,2,2,0.000002430007,PASSED
test28.in,6,6,12,3,3,0.000002809940,PASSED
test29.in,6,8,14,3,3,0.000002860045,PASSED
test30.in,6,6,12,3,3,0.000002760021,PASSED
test31.in,7,2,9,2,2,0.000002630008,PASSED
test32.in,7,5,12,3,2,0.000002929848,FAILED
test33.in,7,7,14,3,2,0.000002959976,FAILED
test34.in,7,8,15,3,3,0.000003069965,PASSED
test35.in,7,9,16,3,3,0.000003629923,PASSED
test36.in,8,4,12,3,3,0.000002939859,PASSED
test37.in,8,4,12,2,2,0.000002719974,PASSED
test38.in,8,10,18,3,3,0.000003360026,PASSED
test39.in,8,8,16,3,3,0.000003540004,PASSED
test40.in,8,8,16,3,3,0.000003349921,PASSED
test41.in,9,4,13,2,2,0.000003180047,PASSED
test42.in,9,4,13,3,3,0.000003140047,PASSED
test43.in,9,11,20,3,3,0.000003729947,PASSED
test44.in,9,14,23,4,3,0.000004120031,FAILED
test45.in,9,13,22,2,2,0.000003709923,PASSED
test46.in,10,5,15,3,2,0.000003490085,FAILED
test47.in,10,11,21,3,3,0.000003950018,PASSED
test48.in,10,10,20,2,2,0.000004089950,PASSED
test49.in,10,10,20,3,2,0.000003740005,FAILED
test50.in,10,18,28,4,4,0.000004539918,PASSED
test51.in,11,7,18,3,2,0.000003919983,FAILED
test52.in,11,8,19,3,3,0.000003929948,PASSED
test53.in,11,16,27,4,3,0.000004740013,FAILED
test54.in,11,16,27,4,3,0.000004530093,FAILED
test55.in,11,17,28,4,4,0.000004759943,PASSED

Total tests passed: 47 / 55
Pass percentage: 85.45%
