Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001059985 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000003690040 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000000960100 | PASSED | 1
test2.in | Backtracking | 1 | 0 | 0.000001039915 | PASSED | 1
test2.in | Welsh-Powell | 1 | 0 | 0.000001799967 | PASSED | 1
test2.in | Greedy | 1 | 0 | 0.000000940030 | PASSED | 1
test3.in | Backtracking | 1 | 0 | 0.000000879960 | PASSED | 1
test3.in | Welsh-Powell | 1 | 0 | 0.000001870049 | PASSED | 1
test3.in | Greedy | 1 | 0 | 0.000000929972 | PASSED | 1
test4.in | Backtracking | 1 | 0 | 0.000000969972 | PASSED | 1
test4.in | Welsh-Powell | 1 | 0 | 0.000001759967 | PASSED | 1
test4.in | Greedy | 1 | 0 | 0.000000909995 | PASSED | 1
test5.in | Backtracking | 1 | 0 | 0.000001039961 | PASSED | 1
test5.in | Welsh-Powell | 1 | 0 | 0.000002110051 | PASSED | 1
test5.in | Greedy | 1 | 0 | 0.000000879960 | PASSED | 1
test6.in | Backtracking | 2 | 1 | 0.000002019992 | PASSED | 2
test6.in | Welsh-Powell | 2 | 1 | 0.000002990058 | PASSED | 2
test6.in | Greedy | 2 | 1 | 0.000001349952 | PASSED | 2
test7.in | Backtracking | 2 | 1 | 0.000001989957 | PASSED | 2
test7.in | Welsh-Powell | 2 | 1 | 0.000002699951 | PASSED | 2
test7.in | Greedy | 2 | 1 | 0.000001269858 | PASSED | 2
test8.in | Backtracking | 2 | 1 | 0.000001939991 | PASSED | 2
test8.in | Welsh-Powell | 2 | 1 | 0.000003079977 | PASSED | 2
test8.in | Greedy | 2 | 1 | 0.000001280149 | PASSED | 2
test9.in | Backtracking | 2 | 1 | 0.000001899991 | PASSED | 2
test9.in | Welsh-Powell | 2 | 1 | 0.000002659904 | PASSED | 2
test9.in | Greedy | 2 | 1 | 0.000001260033 | PASSED | 2
test10.in | Backtracking | 2 | 1 | 0.000001969980 | PASSED | 2
test10.in | Welsh-Powell | 2 | 1 | 0.000003139954 | PASSED | 2
test10.in | Greedy | 2 | 1 | 0.000001379987 | PASSED | 2
test11.in | Backtracking | 3 | 2 | 0.000002810033 | PASSED | 2
test11.in | Welsh-Powell | 3 | 2 | 0.000004160032 | PASSED | 2
test11.in | Greedy | 3 | 2 | 0.000001749955 | PASSED | 2
test12.in | Backtracking | 3 | 3 | 0.000005180016 | PASSED | 3
test12.in | Welsh-Powell | 3 | 3 | 0.000004580105 | PASSED | 3
test12.in | Greedy | 3 | 3 | 0.000001900038 | PASSED | 3
test13.in | Backtracking | 3 | 2 | 0.000002560113 | PASSED | 2
test13.in | Welsh-Powell | 3 | 2 | 0.000004089996 | PASSED | 2
test13.in | Greedy | 3 | 2 | 0.000001719920 | PASSED | 2
test14.in | Backtracking | 3 | 3 | 0.000004859967 | PASSED | 3
test14.in | Welsh-Powell | 3 | 3 | 0.000004899921 | PASSED | 3
test14.in | Greedy | 3 | 3 | 0.000001930026 | PASSED | 3
test15.in | Backtracking | 3 | 3 | 0.000005020015 | PASSED | 3
test15.in | Welsh-Powell | 3 | 3 | 0.000004840037 | PASSED | 3
test15.in | Greedy | 3 | 3 | 0.000001929980 | PASSED | 3
test16.in | Backtracking | 4 | 3 | 0.000004989933 | PASSED | 3
test16.in | Welsh-Powell | 4 | 3 | 0.000005389983 | PASSED | 3
test16.in | Greedy | 4 | 3 | 0.000002210122 | PASSED | 3
test17.in | Backtracking | 4 | 6 | 0.000014329934 | PASSED | 4
test17.in | Welsh-Powell | 4 | 6 | 0.000006630085 | PASSED | 4
test17.in | Greedy | 4 | 6 | 0.000002399972 | PASSED | 4
test18.in | Backtracking | 4 | 6 | 0.000014249887 | PASSED | 4
test18.in | Welsh-Powell | 4 | 6 | 0.000006620027 | PASSED | 4
test18.in | Greedy | 4 | 6 | 0.000002390007 | PASSED | 4
test19.in | Backtracking | 4 | 6 | 0.000013799965 | PASSED | 4
test19.in | Welsh-Powell | 4 | 6 | 0.000006470177 | PASSED | 4
test19.in | Greedy | 4 | 6 | 0.000002450030 | PASSED | 4
test20.in | Backtracking | 4 | 6 | 0.000013920013 | PASSED | 4
test20.in | Welsh-Powell | 4 | 6 | 0.000006579980 | PASSED | 4
test20.in | Greedy | 4 | 6 | 0.000002250029 | PASSED | 4
test21.in | Backtracking | 5 | 9 | 0.000018429989 | PASSED | 4
test21.in | Welsh-Powell | 5 | 9 | 0.000008119969 | PASSED | 4
test21.in | Greedy | 5 | 9 | 0.000002689986 | PASSED | 4
test22.in | Backtracking | 5 | 7 | 0.000007019984 | PASSED | 3
test22.in | Welsh-Powell | 5 | 7 | 0.000006899983 | PASSED | 3
test22.in | Greedy | 5 | 7 | 0.000003220094 | PASSED | 3
test23.in | Backtracking | 5 | 8 | 0.000007629907 | PASSED | 3
test23.in | Welsh-Powell | 5 | 8 | 0.000007279962 | PASSED | 3
