Filename,Algorithm,Nodes,Edges,Execution Time (s),Status,Colors
test1.in | Backtracking | 1 | 0 | 0.000001100032 | PASSED | 1
test1.in | Welsh-Powell | 1 | 0 | 0.000002160016 | PASSED | 1
test1.in | Greedy | 1 | 0 | 0.000001099985 | PASSED | 1
test2.in | Backtracking | 1 | 0 | 0.000001060078 | PASSED | 1
test2.in | Welsh-Powell | 1 | 0 | 0.000003239932 | PASSED | 1
test2.in | Greedy | 1 | 0 | 0.000001049973 | PASSED | 1
test3.in | Backtracking | 1 | 0 | 0.000000979938 | PASSED | 1
test3.in | Welsh-Powell | 1 | 0 | 0.000001509907 | PASSED | 1
test3.in | Greedy | 1 | 0 | 0.000001090067 | PASSED | 1
test4.in | Backtracking | 1 | 0 | 0.000001009973 | PASSED | 1
test4.in | Welsh-Powell | 1 | 0 | 0.000001530023 | PASSED | 1
test4.in | Greedy | 1 | 0 | 0.000001499988 | PASSED | 1
test5.in | Backtracking | 1 | 0 | 0.000001110043 | PASSED | 1
test5.in | Welsh-Powell | 1 | 0 | 0.000001640059 | PASSED | 1
test5.in | Greedy | 1 | 0 | 0.000000929926 | PASSED | 1
test6.in | Backtracking | 2 | 1 | 0.000002020039 | PASSED | 2
test6.in | Welsh-Powell | 2 | 1 | 0.000002540043 | PASSED | 2
test6.in | Greedy | 2 | 1 | 0.000001760013 | PASSED | 2
test7.in | Backtracking | 2 | 1 | 0.000002429960 | PASSED | 2
test7.in | Welsh-Powell | 2 | 1 | 0.000003380142 | PASSED | 2
test7.in | Greedy | 2 | 1 | 0.000001800060 | PASSED | 2
test8.in | Backtracking | 2 | 1 | 0.000002490217 | PASSED | 2
test8.in | Welsh-Powell | 2 | 1 | 0.000003129942 | PASSED | 2
test8.in | Greedy | 2 | 1 | 0.000001490023 | PASSED | 2
test9.in | Backtracking | 2 | 1 | 0.000002039969 | PASSED | 2
test9.in | Welsh-Powell | 2 | 1 | 0.000002689986 | PASSED | 2
test9.in | Greedy | 2 | 1 | 0.000001399918 | PASSED | 2
test10.in | Backtracking | 2 | 1 | 0.000002209935 | PASSED | 2
test10.in | Welsh-Powell | 2 | 1 | 0.000003180047 | PASSED | 2
test10.in | Greedy | 2 | 1 | 0.000001420127 | PASSED | 2
test11.in | Backtracking | 3 | 3 | 0.000004839897 | PASSED | 3
test11.in | Welsh-Powell | 3 | 3 | 0.000003920030 | PASSED | 3
test11.in | Greedy | 3 | 3 | 0.000001799967 | PASSED | 3
test12.in | Backtracking | 3 | 3 | 0.000004810002 | PASSED | 3
test12.in | Welsh-Powell | 3 | 3 | 0.000003509969 | PASSED | 3
test12.in | Greedy | 3 | 3 | 0.000003120024 | PASSED | 3
test13.in | Backtracking | 3 | 3 | 0.000004639989 | PASSED | 3
test13.in | Welsh-Powell | 3 | 3 | 0.000003669970 | PASSED | 3
test13.in | Greedy | 3 | 3 | 0.000001950050 | PASSED | 3
test14.in | Backtracking | 3 | 3 | 0.000004779967 | PASSED | 3
test14.in | Welsh-Powell | 3 | 3 | 0.000004389975 | PASSED | 3
test14.in | Greedy | 3 | 3 | 0.000001780083 | PASSED | 3
test15.in | Backtracking | 3 | 3 | 0.000004579918 | PASSED | 3
test15.in | Welsh-Powell | 3 | 3 | 0.000004659966 | PASSED | 3
test15.in | Greedy | 3 | 3 | 0.000002140086 | PASSED | 3
test16.in | Backtracking | 4 | 2 | 0.000002920069 | PASSED | 2
test16.in | Welsh-Powell | 4 | 2 | 0.000004099961 | PASSED | 2
test16.in | Greedy | 4 | 2 | 0.000001920061 | PASSED | 2
test17.in | Backtracking | 4 | 5 | 0.000006219978 | PASSED | 3
test17.in | Welsh-Powell | 4 | 5 | 0.000004590023 | PASSED | 3
test17.in | Greedy | 4 | 5 | 0.000002230052 | PASSED | 3
test18.in | Backtracking | 4 | 6 | 0.000014170073 | PASSED | 4
test18.in | Welsh-Powell | 4 | 6 | 0.000005539926 | PASSED | 4
test18.in | Greedy | 4 | 6 | 0.000002510007 | PASSED | 4
test19.in | Backtracking | 4 | 6 | 0.000014420040 | PASSED | 4
test19.in | Welsh-Powell | 4 | 6 | 0.000005200040 | PASSED | 4
test19.in | Greedy | 4 | 6 | 0.000003230013 | PASSED | 4
test20.in | Backtracking | 4 | 6 | 0.000014920020 | PASSED | 4
test20.in | Welsh-Powell | 4 | 6 | 0.000006600097 | PASSED | 4
test20.in | Greedy | 4 | 6 | 0.000002630055 | PASSED | 4
test21.in | Backtracking | 5 | 7 | 0.000007159915 | PASSED | 3
test21.in | Welsh-Powell | 5 | 7 | 0.000006040139 | PASSED | 3
test21.in | Greedy | 5 | 7 | 0.000002659904 | PASSED | 3
test22.in | Backtracking | 5 | 9 | 0.000018469943 | PASSED | 4
test22.in | Welsh-Powell | 5 | 9 | 0.000006520003 | PASSED | 4
test22.in | Greedy | 5 | 9 | 0.000002870057 | PASSED | 4
test23.in | Backtracking | 5 | 9 | 0.000016189972 | PASSED | 4
test23.in | Welsh-Powell | 5 | 9 | 0.000007800106 | PASSED | 4
test23.in | Greedy | 5 | 9 | 0.000002660044 | PASSED | 4
test24.in | Backtracking | 5 | 8 | 0.000035859924 | PASSED | 4
test24.in | Welsh-Powell | 5 | 8 | 0.000007030088 | PASSED | 4
test24.in | Greedy | 5 | 8 | 0.000003599981 | PASSED | 4
test25.in | Backtracking | 5 | 10 | 0.000063770078 | PASSED | 5
test25.in | Welsh-Powell | 5 | 10 | 0.000013560057 | PASSED | 5
test25.in | Greedy | 5 | 10 | 0.000003060000 | PASSED | 5
test26.in | Backtracking | 6 | 13 | 0.000023969915 | PASSED | 4
test26.in | Welsh-Powell | 6 | 13 | 0.000008550007 | PASSED | 4
test26.in | Greedy | 6 | 13 | 0.000003699958 | PASSED | 4
test27.in | Backtracking | 6 | 13 | 0.000062890071 | PASSED | 5
test27.in | Welsh-Powell | 6 | 13 | 0.000009099953 | PASSED | 5
test27.in | Greedy | 6 | 13 | 0.000003679935 | PASSED | 5
test28.in | Backtracking | 6 | 13 | 0.000119379954 | PASSED | 5
test28.in | Welsh-Powell | 6 | 13 | 0.000013750093 | PASSED | 5
test28.in | Greedy | 6 | 13 | 0.000003760029 | PASSED | 5
test29.in | Backtracking | 6 | 14 | 0.000068149995 | PASSED | 5
test29.in | Welsh-Powell | 6 | 14 | 0.000009430060 | PASSED | 5
test29.in | Greedy | 6 | 14 | 0.000003650039 | PASSED | 5
test30.in | Backtracking | 6 | 15 | 0.000355660031 | PASSED | 6
test30.in | Welsh-Powell | 6 | 15 | 0.000010150019 | PASSED | 6
test30.in | Greedy | 6 | 15 | 0.000010569999 | PASSED | 6
test31.in | Backtracking | 7 | 12 | 0.000040729949 | PASSED | 4
test31.in | Welsh-Powell | 7 | 12 | 0.000009800121 | PASSED | 4
test31.in | Greedy | 7 | 12 | 0.000004040077 | PASSED | 4
test32.in | Backtracking | 7 | 13 | 0.000048279949 | PASSED | 4
test32.in | Welsh-Powell | 7 | 13 | 0.000008949963 | PASSED | 4
test32.in | Greedy | 7 | 13 | 0.000003659958 | PASSED | 4
test33.in | Backtracking | 7 | 20 | 0.000711109908 | PASSED | 6
test33.in | Welsh-Powell | 7 | 20 | 0.000025800010 | PASSED | 6
test33.in | Greedy | 7 | 20 | 0.000005429983 | PASSED | 6
test34.in | Backtracking | 7 | 21 | 0.002880819840 | PASSED | 7
test34.in | Welsh-Powell | 7 | 21 | 0.000014859997 | PASSED | 7
test34.in | Greedy | 7 | 21 | 0.000004399894 | PASSED | 7
test35.in | Backtracking | 7 | 21 | 0.002392360149 | PASSED | 7
test35.in | Welsh-Powell | 7 | 21 | 0.000012970017 | PASSED | 7
test35.in | Greedy | 7 | 21 | 0.000004830072 | PASSED | 7
test36.in | Backtracking | 8 | 20 | 0.000204240158 | PASSED | 5
test36.in | Welsh-Powell | 8 | 20 | 0.000011740020 | PASSED | 5
test36.in | Greedy | 8 | 20 | 0.000004509883 | PASSED | 5
test37.in | Backtracking | 8 | 18 | 0.000183160091 | PASSED | 5
test37.in | Welsh-Powell | 8 | 18 | 0.000011930009 | PASSED | 5
test37.in | Greedy | 8 | 18 | 0.000004280033 | PASSED | 5
test38.in | Backtracking | 8 | 23 | 0.002706989879 | PASSED | 6
test38.in | Welsh-Powell | 8 | 23 | 0.000014119968 | PASSED | 6
test38.in | Greedy | 8 | 23 | 0.000004860060 | PASSED | 6
test39.in | Backtracking | 8 | 27 | 0.004764869949 | PASSED | 7
test39.in | Welsh-Powell | 8 | 27 | 0.000016420055 | PASSED | 7
test39.in | Greedy | 8 | 27 | 0.000005089957 | PASSED | 7
test40.in | Backtracking | 8 | 28 | 0.020016409922 | PASSED | 8
test40.in | Welsh-Powell | 8 | 28 | 0.000015919935 | PASSED | 8
test40.in | Greedy | 8 | 28 | 0.000005300017 | PASSED | 8
test41.in | Backtracking | 9 | 27 | 0.000851939945 | PASSED | 5
test41.in | Welsh-Powell | 9 | 27 | 0.000014429912 | PASSED | 5
test41.in | Greedy | 9 | 27 | 0.000005210005 | FAILED | 6
test42.in | Backtracking | 9 | 27 | 0.000170549983 | PASSED | 5
test42.in | Welsh-Powell | 9 | 27 | 0.000013490114 | PASSED | 5
test42.in | Greedy | 9 | 27 | 0.000005079992 | PASSED | 5
test43.in | Backtracking | 9 | 30 | 0.001793029997 | PASSED | 6
test43.in | Welsh-Powell | 9 | 30 | 0.000014300086 | PASSED | 6
test43.in | Greedy | 9 | 30 | 0.000005310029 | PASSED | 6
test44.in | Backtracking | 9 | 32 | 0.008559220051 | PASSED | 7
test44.in | Welsh-Powell | 9 | 32 | 0.000018160092 | PASSED | 7
test44.in | Greedy | 9 | 32 | 0.000005460018 | PASSED | 7
test45.in | Backtracking | 9 | 36 | 0.199362839991 | PASSED | 9
test45.in | Welsh-Powell | 9 | 36 | 0.000020040106 | PASSED | 9
test45.in | Greedy | 9 | 36 | 0.000006100070 | PASSED | 9
test46.in | Backtracking | 10 | 31 | 0.000535729947 | PASSED | 5
test46.in | Welsh-Powell | 10 | 31 | 0.000018420024 | PASSED | 5
test46.in | Greedy | 10 | 31 | 0.000005549937 | FAILED | 6
test47.in | Backtracking | 10 | 37 | 0.003298369981 | PASSED | 6
test47.in | Welsh-Powell | 10 | 37 | 0.000018319953 | PASSED | 6
test47.in | Greedy | 10 | 37 | 0.000006909994 | FAILED | 7
test48.in | Backtracking | 10 | 42 | 0.045845229924 | PASSED | 8
test48.in | Welsh-Powell | 10 | 42 | 0.000024439907 | PASSED | 8
test48.in | Greedy | 10 | 42 | 0.000006439863 | PASSED | 8
test49.in | Backtracking | 10 | 42 | 0.054119669925 | PASSED | 8
test49.in | Welsh-Powell | 10 | 42 | 0.000024170149 | PASSED | 8
test49.in | Greedy | 10 | 42 | 0.000006869948 | PASSED | 8
test50.in | Backtracking | 10 | 45 | 2.024503669981 | PASSED | 10
test50.in | Welsh-Powell | 10 | 45 | 0.000025679963 | PASSED | 10
test50.in | Greedy | 10 | 45 | 0.000006899936 | PASSED | 10
