Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000002966400,PASSED
test2.in,1,0,1,1,1,0.000003305100,PASSED
test3.in,1,0,1,1,1,0.000001622200,PASSED
test4.in,1,0,1,1,1,0.000001493199,PASSED
test5.in,1,0,1,1,1,0.000001469900,PASSED
test6.in,2,1,3,2,2,0.000002550500,PASSED
test7.in,2,1,3,2,2,0.000002259400,PASSED
test8.in,2,1,3,2,2,0.000002520700,PASSED
test9.in,2,1,3,2,2,0.000003923500,PASSED
test10.in,2,1,3,2,2,0.000002418500,PASSED
test11.in,3,3,6,3,3,0.000003467500,PASSED
test12.in,3,3,6,3,3,0.000003107900,PASSED
test13.in,3,2,5,2,2,0.000002950500,PASSED
test14.in,3,3,6,3,3,0.000003209300,PASSED
test15.in,3,3,6,3,3,0.000003472100,PASSED
test16.in,4,4,8,3,3,0.000003977700,PASSED
test17.in,4,6,10,4,4,0.000004213500,PASSED
test18.in,4,6,10,4,4,0.000004305500,PASSED
test19.in,4,6,10,4,4,0.000008718299,PASSED
test20.in,4,6,10,4,4,0.000030702601,PASSED
test21.in,5,7,12,3,3,0.000005596300,PASSED
test22.in,5,8,13,3,3,0.000009301200,PASSED
test23.in,5,9,14,4,4,0.000006322700,PASSED
test24.in,5,9,14,4,4,0.000006357301,PASSED
test25.in,5,10,15,5,5,0.000006434899,PASSED
test26.in,6,10,16,3,3,0.000005904900,PASSED
test27.in,6,13,19,4,4,0.000010948300,PASSED
test28.in,6,14,20,5,5,0.000008170500,PASSED
test29.in,6,15,21,6,6,0.000010021001,PASSED
test30.in,6,15,21,6,6,0.000010463301,PASSED
test31.in,7,16,23,4,4,0.000007001200,PASSED
test32.in,7,15,22,5,5,0.000009111399,PASSED
test33.in,7,19,26,6,6,0.000014770200,PASSED
test34.in,7,19,26,6,6,0.000011187300,PASSED
test35.in,7,21,28,7,7,0.000013258001,PASSED
test36.in,8,24,32,6,6,0.000018229800,PASSED
test37.in,8,18,26,4,4,0.000007628199,PASSED
test38.in,8,27,35,7,7,0.000014420300,PASSED
test39.in,8,23,31,5,5,0.000010565100,PASSED
test40.in,8,28,36,8,8,0.000015196800,PASSED
test41.in,9,26,35,5,5,0.000011028300,PASSED
test42.in,9,30,39,6,6,0.000014753800,PASSED
test43.in,9,30,39,6,6,0.000014190700,PASSED
test44.in,9,32,41,6,6,0.000019744400,PASSED
test45.in,9,36,45,9,9,0.000019649600,PASSED

Total tests passed: 45 / 45
Pass percentage: 100.00%
