Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001040899,PASSED
test2.in,2,1,3,2,2,0.000002041000,PASSED
test3.in,3,2,5,2,2,0.000002305000,PASSED
test4.in,4,3,7,2,2,0.000002515600,PASSED
test5.in,5,4,9,2,2,0.000002605101,PASSED
test6.in,6,5,11,2,2,0.000002913600,PASSED
test7.in,7,6,13,2,2,0.000003360201,PASSED
test8.in,8,7,15,2,2,0.000003427801,PASSED
test9.in,9,8,17,2,2,0.000003801400,PASSED
test10.in,10,9,19,2,2,0.000004884900,PASSED
test11.in,11,10,21,2,2,0.000004652000,PASSED
test12.in,12,11,23,2,2,0.000005273900,PASSED
test13.in,13,12,25,2,2,0.000005956700,PASSED
test14.in,14,13,27,2,2,0.000004898900,PASSED
test15.in,15,14,29,2,2,0.000008675201,PASSED
test16.in,16,15,31,2,2,0.000005405100,PASSED
test17.in,17,16,33,2,2,0.000005635001,PASSED
test18.in,18,17,35,2,2,0.000006063001,PASSED
test19.in,19,18,37,2,2,0.000006776899,PASSED
test20.in,20,19,39,2,2,0.000006586600,PASSED
test21.in,21,20,41,2,2,0.000006665300,PASSED
test22.in,22,21,43,2,2,0.000006986200,PASSED
test23.in,23,22,45,2,2,0.000007473700,PASSED
test24.in,24,23,47,2,2,0.000008871900,PASSED
test25.in,25,24,49,2,2,0.000013514000,PASSED
test26.in,26,25,51,2,2,0.000018816999,PASSED
test27.in,27,26,53,2,2,0.000008537400,PASSED
test28.in,28,27,55,2,2,0.000008756201,PASSED
test29.in,29,28,57,2,2,0.000008765001,PASSED
test30.in,30,29,59,2,2,0.000016383199,PASSED
test31.in,31,30,61,2,2,0.000009153899,PASSED
test32.in,32,31,63,2,2,0.000009701600,PASSED
test33.in,33,32,65,2,2,0.000010150899,PASSED
test34.in,34,33,67,2,2,0.000010706800,PASSED
test35.in,35,34,69,2,2,0.000010588099,PASSED
test36.in,36,35,71,2,2,0.000011260601,PASSED
test37.in,37,36,73,2,2,0.000012868699,PASSED
test38.in,38,37,75,2,2,0.000011470399,PASSED
test39.in,39,38,77,2,2,0.000011568499,PASSED
test40.in,40,39,79,2,2,0.000013034400,PASSED
test41.in,41,40,81,2,2,0.000015710300,PASSED
test42.in,42,41,83,2,2,0.000018432099,PASSED
test43.in,43,42,85,2,2,0.000021122400,PASSED
test44.in,44,43,87,2,2,0.000016970599,PASSED
test45.in,45,44,89,2,2,0.000014385100,PASSED
test46.in,46,45,91,2,2,0.000013325500,PASSED
test47.in,47,46,93,2,2,0.000014031401,PASSED
test48.in,48,47,95,2,2,0.000021360000,PASSED
test49.in,49,48,97,2,2,0.000016261699,PASSED

Total tests passed: 49 / 49
Pass percentage: 100.00%
